"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Marquette","Big East",10,0.5655,-4.3474,1.12566666666667,72,45,56,51,46,44,48.6,FALSE
"Baylor","Big 12",13.27,0.5609,-5.23656,0.44188888888889,79,22,64,66,44,48,49.6,FALSE
"Syracuse","ACC",8.17,0.5742,-5.24468,0.180666666666667,72,67,45,67,47,51,51.1,FALSE
"Oklahoma St.","Big 12",9.66,0.5469,-5.21476,0.728777777777778,95,47,94,65,32,45,54.25,FALSE
"Notre Dame","ACC",13.16,0.5564,-4.97432,0.348444444444446,57.947,23,73,61,54,49,55.6,FALSE
"Mississippi St.","SEC",8.9,0.558,-4.42904,0.189222222222222,59,58,70,53,52,50,56.9,FALSE
"Boise St.","MWC",9.83,0.567,-4.69948,-0.985666666666666,53,46,55,57,63,62,58.55,FALSE
"Nebraska","Big 10",8.73,0.5571,-2.89616,1.99955555555556,33,60,71,31,69,29,58.8,FALSE
"Georgia","SEC",8.62,0.5528,-6.7148,-0.747888888888889,86,62,78,86,39,60,58.9,FALSE
"Arizona St.","Pac 12",10.49,0.556,-6.29052,-1.76944444444444,71,41,76,80,48,70,60.8,FALSE
"Utah","Pac 12",7.49,0.5631,-6.19648,-1.61311111111111,56,76,62,79,57,68,64,FALSE
"LSU","SEC",8.12,0.5453,-7.27912,-1.86233333333333,87,68,95,97,38,73,66.4,FALSE
"Penn St.","Big 10",14.69,0.5482,-5.18036,0.169111111111111,28,17,88,64,74,53,67.65,FALSE
"Washington","Pac 12",4.61,0.562,-6.67472,-2.18111111111111,57.28,100,63,85,55,78,67.95,FALSE
"Oregon","Pac 12",5.33,0.56,-6.4638,-1.853,56,95,66,83,58,72,68.3,FALSE
"BYU","WCC",8.79,0.5595,-5.44096,-1.62877777777778,29,59,67,68,72,69,68.6,FALSE
