"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Ohio St.","Big 10",13.04,0.5619,0.387,3.29977777777778,21.348,40,58,40,79,39,51.05,FALSE
"Southern California","Pac 12",12.16,0.5724,-0.829000000000001,1.68133333333333,17.618,50,42,50,95,54,55.15,FALSE
"UNLV","MWC",10.32,0.5614,-1.237,1.18877777777778,36.863,62,62,58,30,57,55.4,FALSE
"BYU","WCC",8.26,0.565,-1.617,0.470666666666666,30.601,69,52,59,47,61,57,FALSE
"Utah","Pac 12",10.52,0.5661,-1.849,0.864333333333332,25.051,61,49,60,64,58,57.05,FALSE
"Missouri","SEC",11.83,0.5648,-0.113,2.98966666666667,14.436,53,53,44,109,43,57.6,FALSE
"South Carolina","SEC",12.59,0.5619,-1.089,1.93622222222222,17.466,42,59,55,97,49,59.35,FALSE
"Alabama","SEC",11.8,0.5643,-1.121,2.38766666666667,14.34,54,54,56,110,47,61.4,FALSE
"Iowa St.","Big 12",12.55,0.5436,-0.43,2.39044444444444,24.151,44,87,47,68,46,61.5,FALSE
"Texas","Big 12",12.57,0.5521,0.271000000000001,3.23766666666667,14.507,43,75,42,108,40,61.55,FALSE
"St. Bonaventure","A-10",7.28,0.562,-2.837,-0.561555555555556,33.548,79,57,67,42,70,62.65,FALSE
"Minnesota","Big 10",12.36,0.5378,-0.291999999999998,2.55022222222222,27.041,47,101,45,57,45,63.9,FALSE
"Old Dominion","C-USA",7.89,0.5538,-3.412,-1.43755555555556,42.574,74,69,74,20,78,65.2,FALSE
"Marquette","Big East",10.96,0.5482,-0.998999999999999,1.77655555555556,21.305,57,80,53,80,52,65.55,FALSE
"Loyola Chicago","MVC",5.87,0.5655,-3.969,-1.905,23.381,92,50,80,72,84,72.4,FALSE
"San Diego St.","MWC",10.58,0.5504,-2.598,-0.334222222222223,17.774,60,78,64,94,68,72.9,FALSE
