"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"San Diego St.","MWC",12.37,0.5672,-4.55656,-0.863666666666666,25.823,43,54,49,60,51,52.25,FALSE
"Baylor","Big 12",12.77,0.5527,-5.26808,0.360111111111111,36.539,38,73,57,47,44,52.25,FALSE
"Syracuse","ACC",10.3,0.5694,-6.02628,-0.943111111111113,36.439,53,49,69,48,52,53.95,FALSE
"Southern California","Pac 12",10.83,0.5697,-6.44124,-1.656,40.114,49,48,77,43,63,55.7,FALSE
"BYU","WCC",9.73,0.5561,-4.49716,-1.35611111111111,25.322,58,69,47,61,55,58.15,FALSE
"UCLA","Pac 12",9.99,0.5594,-5.62756,-1.04333333333333,32.544,55,63,65,55,53,58.2,FALSE
"Oregon","Pac 12",10.41,0.5628,-6.46448,-1.95733333333333,32.569,52,58,79,54,67,62.1,FALSE
"North Carolina St.","ACC",9.88,0.5392,-5.95268,-0.821666666666667,35.012,56,98,67,51,50,64.15,FALSE
"Virginia Tech","ACC",11.55,0.5431,-5.73756,-0.631444444444446,23.499,48,91,66,65,48,64.45,FALSE
"Providence","Big East",8.7,0.5577,-6.82512,-1.47011111111111,30.78,66,66,86,57,59,66.35,FALSE
"Alabama","SEC",9.78,0.5583,-8.03628,-1.688,31.353,57,65,110,56,64,70.35,FALSE
"Kansas St.","Big 12",10.77,0.526,-6.04968,-0.735999999999998,24.862,50,121,70,63,49,71.25,FALSE
"Old Dominion","C-USA",8.05,0.5495,-5.40172,-2.87188888888889,20.564,73,80,59,69,77,71.4,FALSE
"Furman","Southern",6.04,0.5637,-5.28488,-3.02933333333333,15.6,92,57,58,79,78,72.15,FALSE
"Boston College","ACC",8.22,0.5373,-6.40284,-1.36422222222222,24.92,69,103,75,62,56,72.65,FALSE
"Utah Valley","WAC",6.35,0.5649,-5.51324,-3.25455555555555,12.167,89,55,62,83,83,74.1,FALSE
