"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",11.02,0.5803,3.313,6.27266666666667,21.354,53,38,39,83,38,51.7,FALSE
"Louisville","ACC",12.48,0.5609,2.93,5.33633333333333,31.689,41,62,44,66,46,53.05,FALSE
"UNLV","MWC",11.49,0.5653,2.304,5.14944444444444,35.423,47,56,49,62,52,53.95,FALSE
"Oregon","Pac 12",11.91,0.5694,1.855,4.97722222222222,36.061,44,50,58,60,55,54.2,FALSE
"Utah","Pac 12",9.67,0.5692,2.309,5.174,35.738,61,51,48,61,51,54.4,FALSE
"UCLA","Pac 12",9.92,0.5581,2.177,5.074,40.289,57,68,53,47,53,55.1,FALSE
"San Diego St.","MWC",11.64,0.5679,1.783,4.37177777777778,36.296,46,53,59,57,59,55.35,FALSE
"BYU","WCC",9.12,0.5616,1.448,4.13788888888889,39.259,64,61,61,49,62,58.65,FALSE
"Oklahoma St.","Big 12",11.04,0.5312,2.258,4.47588888888889,46.208,52,112,51,39,57,61.55,FALSE
"Kansas St.","Big 12",11.32,0.5311,2.553,4.95344444444445,40.44,48,113,46,46,56,61.7,FALSE
"Virginia Tech","ACC",11.8,0.5377,1.927,4.21688888888889,39.121,45,97,57,51,60,62.3,FALSE
"Minnesota","Big 10",11.28,0.5365,2.992,5.73055555555555,27.735,50,100,42,71,44,62.45,FALSE
"South Dakota St.","Summit",8.11,0.5646,0.261999999999997,2.60655555555555,39.219,74,57,69,50,72,63.2,FALSE
"Marquette","Big East",10.11,0.5459,2.523,5.19233333333333,26.78,55,89,47,75,49,64,FALSE
"Georgia","SEC",9.14,0.5372,2.174,5.20544444444445,36.097,63,99,54,59,48,64.4,FALSE
"Belmont","OVC",5.98,0.5676,-0.632000000000001,1.67588888888889,54.909,92,54,82,33,84,66.05,FALSE
