"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Vanderbilt","SEC",17.09,0.5543,-4.005,-0.564777777777776,18.506,45,61,59,87,49,59.7,FALSE
"Iowa St.","Big 12",20.81,0.5342,-2.012,1.29544444444444,14.927,27,99,35,101,32,62.3,FALSE
"Seton Hall","Big East",16.02,0.5518,-4.075,-0.653666666666666,20.077,52,69,60,78,51,62.4,FALSE
"Texas Tech","Big 12",17.9,0.529,-2.594,0.752555555555556,24.735,36,108,41,62,38,62.9,FALSE
"Wake Forest","ACC",17.25,0.551,-3.621,-0.746222222222223,15.765,43,71,54,97,53,63.7,FALSE
"UCF","AAC",14.16,0.551,-3.874,-1.62633333333333,25.525,67,70,58,58,62,63.75,FALSE
"Clemson","ACC",16.56,0.5531,-3.304,-0.276111111111111,12.139,48,66,51,121,46,64.55,FALSE
"Illinois","Big 10",15.3,0.5431,-4.203,-1.21911111111111,24.654,57,83,63,63,57,66.9,FALSE
"Kansas St.","Big 12",17.78,0.5271,-2.715,0.638111111111111,19.415,37,110,44,79,39,67,FALSE
"Tennessee","SEC",16.18,0.5501,-4.146,-0.629222222222222,14.512,50,73,61,105,50,67.35,FALSE
"Loyola Chicago","MVC",10.38,0.5725,-5.947,-4.218,21.626,81,41,82,74,82,68.35,FALSE
"San Diego St.","MWC",11.84,0.5545,-4.809,-3.06411111111111,20.618,73,60,67,76,75,68.75,FALSE
"Georgia","SEC",15.55,0.549,-4.254,-1.10888888888889,14.057,54,76,64,109,55,71.05,FALSE
"Auburn","SEC",14.58,0.5559,-5.382,-2.04077777777778,13.673,65,59,73,112,66,72.05,FALSE
"BYU","WCC",10.13,0.5541,-6.316,-4.37577777777778,25.331,83,62,87,59,84,74.1,FALSE
"Lehigh","Patriot",7.21,0.5619,-5.778,-4.62166666666667,26.551,109,54,81,54,90,74.85,FALSE
