"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Clemson","ACC",16.75,0.5625,-3.186,-0.141333333333334,19.316,49,56,48,80,49,55.55,FALSE
"Davidson","A-10",12.46,0.5624,-4.282,-2.41466666666667,30.873,72,57,61,40,67,59.5,FALSE
"Kansas St.","Big 12",18.6,0.5329,-2.016,1.17588888888889,19.979,36,98,37,78,35,60.9,FALSE
"Vanderbilt","SEC",16.73,0.5532,-4.273,-0.941111111111112,15.451,50,65,60,94,52,63.5,FALSE
"Tennessee","SEC",17.05,0.5545,-3.441,-0.0946666666666671,10.5,47,62,53,119,48,63.7,FALSE
"UCF","AAC",13.78,0.5487,-4.003,-1.85588888888889,21.547,68,69,56,69,59,64.25,FALSE
"Illinois","Big 10",15.3,0.5411,-4.179,-1.29122222222222,25.804,56,88,58,57,54,65.75,FALSE
"Providence","Big East",15.9,0.5451,-4.641,-1.39166666666667,21.343,55,76,67,71,55,66.1,FALSE
"Loyola Chicago","MVC",10.79,0.5731,-5.656,-3.99177777777778,21.823,82,41,77,68,81,66.4,FALSE
"Boise St.","MWC",11.5,0.5635,-5.644,-3.43922222222222,21.03,77,55,76,73,74,69,FALSE
"Iowa St.","Big 12",19.44,0.5316,-3.035,0.220888888888891,13.687,29,102,46,105,46,69.1,FALSE
"Houston","AAC",14.88,0.5413,-4.581,-2.30922222222222,25.802,60,87,66,58,65,70,FALSE
"Georgetown","Big East",16.26,0.5229,-3.346,-0.608888888888889,30.611,52,120,51,41,50,70.15,FALSE
"Virginia Tech","ACC",16.27,0.5298,-4.306,-1.40022222222222,27.055,51,106,62,49,56,70.4,FALSE
"Texas","Big 12",17.57,0.5389,-3.252,0.321666666666667,6.348,40,90,50,139,42,72.25,FALSE
"Ole Miss","SEC",14.7,0.5481,-5.449,-2.03433333333333,11.504,64,71,74,114,61,75,FALSE
