"team","conf","yusag_coeff","rpi","sor","wab","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Houston","AAC",16.2,0.5728,-4.543,-1.72511111111111,48,49,60,83,64,59.15,FALSE
"Syracuse","ACC",17.84,0.544,-4.843,-1.01677777777778,37,79,65,54,53,60.95,FALSE
"California","Pac 12",15.56,0.566,-4.575,-1.27588888888889,56,57,61,80,57,61.1,FALSE
"Georgia","SEC",14.87,0.5639,-4.118,0.025444444444444,63,61,55,90,45,61.25,FALSE
"Clemson","ACC",17.39,0.5507,-4.842,-0.514444444444445,40,74,64,69,50,61.35,FALSE
"Indiana","Big 10",18.26,0.5431,-5.087,-1.231,33,83,68,55,56,62.9,FALSE
"TCU","Big 12",19.26,0.54,-4.05,-0.0720000000000002,30,94,53,78,46,64.2,FALSE
"Utah","Pac 12",16.34,0.5439,-4.54,-1.64211111111111,46,81,59,63,63,65.05,FALSE
"Illinois","Big 10",15.09,0.554,-5.711,-1.62666666666667,60,67,75,62,62,65.8,FALSE
"Rhode Island","A-10",15.27,0.579,-5.197,-2.48544444444444,57,44,70,116,70,67.15,FALSE
"Ole Miss","SEC",14.03,0.5429,-4.899,-0.953555555555555,68,85,66,64,52,68.9,FALSE
"Valparaiso","MVC",8.28,0.5538,-5.154,-3.63711111111111,96,68,69,33,82,69.95,FALSE
"Iowa","Big 10",13.6,0.5445,-5.511,-1.54,70,78,72,70,59,70.6,FALSE
"Texas Tech","Big 12",17.92,0.5195,-3.687,0.0507777777777775,35,134,48,47,44,70.9,FALSE
"Winthrop","Big South",3.98,0.5617,-4.272,-3.17244444444444,142,63,56,44,78,73.6,FALSE
"Tennessee","SEC",15.81,0.5396,-5.57,-1.59277777777778,54,95,74,86,60,76.3,FALSE
