"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Maryland","Big 10",12.03,0.5612,-4.29016,0.157111111111112,16.809,43,58,50,77,43,55.9,FALSE
"Virginia Tech","ACC",11.78,0.547,-5.00316,-0.152333333333334,39.174,44,83,62,46,47,56.5,FALSE
"Syracuse","ACC",9.94,0.5678,-5.65876,-0.906333333333332,33.915,55,55,68,55,53,57.2,FALSE
"BYU","WCC",10.1,0.5587,-3.97608,-1.02788888888889,23.467,54,61,45,69,56,57.75,FALSE
"Baylor","Big 12",12.35,0.5455,-5.90212,-0.51811111111111,40.989,40,84,70,44,51,58,FALSE
"St. Bonaventure","A-10",8.8,0.5744,-5.25968,-1.58833333333333,31.755,66,45,64,58,64,59,FALSE
"Old Dominion","C-USA",8.23,0.5553,-4.8792,-2.403,25.246,72,70,57,66,71,66.9,FALSE
"Alabama","SEC",8.76,0.5593,-7.5666,-1.63633333333333,39.109,67,60,101,47,65,67,FALSE
"LSU","SEC",10.57,0.5364,-6.58052,-1.49911111111111,38.815,49,103,81,49,61,68.6,FALSE
"North Carolina St.","ACC",9.47,0.5336,-6.1234,-1.26444444444444,37.263,58,108,74,53,57,69.75,FALSE
"Boston College","ACC",8.47,0.5381,-6.09852,-1.27588888888889,31.013,69,98,73,59,59,71.1,FALSE
"Belmont","OVC",5.48,0.5586,-4.99592,-2.71944444444444,23.815,97,62,60,68,77,71.35,FALSE
"Georgia","SEC",8.34,0.5385,-7.34712,-1.80188888888889,38.564,70,95,92,51,66,73.85,FALSE
"UCLA","Pac 12",9.02,0.5452,-6.63844,-2.23288888888889,19.01,62,85,83,73,68,74.75,FALSE
"Oklahoma St.","Big 12",8.97,0.5227,-6.40756,-0.960666666666665,38.366,63,130,78,52,54,74.85,FALSE
"South Dakota","Summit",7.38,0.552,-4.43508,-2.44577777777778,7.359,79,76,51,93,72,74.9,FALSE
