"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Minnesota","Big 10",17.37,0.545,-3.373,0.606666666666666,28.362,42,79,50,49,40,55.35,FALSE
"California","Pac 12",15.57,0.5522,-3.901,-0.706555555555556,33.774,56,67,54,36,55,55.7,FALSE
"Clemson","ACC",17.39,0.5635,-3.146,0.543111111111111,12.69,41,54,45,111,42,56.4,FALSE
"UCF","AAC",14.67,0.558,-3.962,-1.20177777777778,28.416,65,58,55,48,62,57.75,FALSE
"Texas Tech","Big 12",17.92,0.5331,-2.935,0.956333333333332,23.256,36,100,41,69,36,61.15,FALSE
"Virginia Tech","ACC",16.54,0.5368,-3.607,-0.0695555555555553,26.806,45,94,52,57,45,62.9,FALSE
"Alabama","SEC",16.14,0.5566,-4.56,-0.449888888888889,13.81,49,61,60,107,50,63.7,FALSE
"Seton Hall","Big East",15.86,0.5523,-4.87,-0.681111111111113,19.066,52,66,66,83,54,64.05,FALSE
"Kansas St.","Big 12",17.4,0.5292,-3.319,0.566666666666665,21.778,40,106,49,74,41,66.9,FALSE
"Providence","Big East",15.17,0.542,-5.185,-1.20811111111111,26.284,59,86,71,58,63,70.15,FALSE
"Illinois","Big 10",15.1,0.5413,-4.8,-1.18511111111111,24.431,60,89,64,64,61,70.3,FALSE
"San Diego St.","MWC",11.46,0.5506,-5.181,-3.09388888888889,24.796,74,71,70,62,76,70.9,FALSE
"Tennessee","SEC",15.81,0.5513,-4.692,-0.667111111111112,9.05599999999999,54,70,63,128,53,71.5,FALSE
"Northwestern","Big 10",15.63,0.5423,-4.836,-0.837333333333335,15.774,55,85,65,101,56,73.1,FALSE
"BYU","WCC",9.81,0.5543,-6.704,-4.40044444444445,29.416,83,65,89,45,86,73.7,FALSE
"Colorado","Pac 12",14.17,0.5413,-4.623,-1.62933333333333,20.429,68,88,62,79,66,74.05,FALSE
