"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",11.06,0.58,2.292,5.15666666666667,27.094,54,38,45,73,41,51.15,FALSE
"Alabama","SEC",10.99,0.5637,1.755,5.22288888888889,36.211,56,57,50,57,39,51.85,FALSE
"UNLV","MWC",11.13,0.5628,1.019,3.639,52.081,53,59,56,40,58,52.55,FALSE
"Oklahoma St.","Big 12",12.6,0.5396,2.412,4.69677777777778,53.116,41,99,42,37,47,53,FALSE
"Western Ky.","C-USA",9.29,0.5794,-0.500999999999998,2.07611111111111,43.061,64,39,66,46,68,55.7,FALSE
"Southern California","Pac 12",10.91,0.5683,0.497,3.499,39.271,58,51,61,52,60,56.1,FALSE
"Kansas St.","Big 12",12.07,0.5378,2.381,4.82366666666667,41.408,44,103,44,49,45,57.25,FALSE
"San Diego St.","MWC",11.22,0.5617,0.336000000000002,2.74766666666667,37.109,51,62,62,54,63,58.55,FALSE
"Ohio St.","Big 10",12.21,0.5581,2.473,5.30733333333333,17.837,43,68,41,94,37,59.15,FALSE
"Missouri","SEC",10.99,0.553,1.583,4.51988888888889,32.225,57,76,52,63,50,59.9,FALSE
"BYU","WCC",8.67,0.5618,0.183,2.63988888888889,42.477,68,61,64,47,65,59.95,FALSE
"Old Dominion","C-USA",8.57,0.5551,-1.336,1.09677777777778,42.08,69,71,74,48,74,66.15,FALSE
"Minnesota","Big 10",11.29,0.5333,1.737,4.40877777777778,31.789,50,112,51,66,51,66.8,FALSE
"South Carolina","SEC",11.01,0.5538,0.533999999999999,3.56033333333333,22.01,55,74,60,80,59,66.85,FALSE
"Washington","Pac 12",6.61,0.5464,-0.143000000000001,2.65611111111111,38.494,84,86,65,53,64,68.85,FALSE
"Georgia","SEC",9.26,0.5383,0.880000000000001,3.958,30.691,65,102,57,67,55,69.3,FALSE
