"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Oklahoma St.","Big 12",12.68,0.5412,2.335,4.65311111111111,53.72,41,97,42,36,45,51.95,FALSE
"UNLV","MWC",11.2,0.5634,0.853999999999999,3.50188888888889,45.245,52,58,55,43,56,52.35,FALSE
"Southern California","Pac 12",11.02,0.571,0.484999999999999,3.47266666666666,40.344,55,47,59,49,58,53.3,FALSE
"Oregon","Pac 12",11.76,0.5667,0.291,3.20777777777778,41.421,46,53,61,48,59,53.5,FALSE
"Kansas St.","Big 12",12.2,0.5396,2.353,4.82122222222222,42.417,43,99,40,46,41,53.95,FALSE
"Western Ky.","C-USA",9.47,0.5806,-0.469000000000001,2.08588888888889,44.661,64,38,64,44,65,54,FALSE
"Alabama","SEC",10.77,0.561,1.28,4.72788888888889,30.265,56,61,52,65,43,55.85,FALSE
"San Diego St.","MWC",11.38,0.5639,0.326000000000001,2.74677777777778,37.551,49,57,60,53,62,56.4,FALSE
"Ohio St.","Big 10",12.29,0.5598,2.347,5.18388888888889,17.906,42,63,41,92,38,57.7,FALSE
"Missouri","SEC",11.04,0.5538,1.451,4.42688888888889,31.067,54,72,51,63,48,58.05,FALSE
"BYU","WCC",8.49,0.5593,-0.109999999999999,2.31111111111111,38.792,70,64,63,52,63,61.5,FALSE
"Minnesota","Big 10",11.19,0.5327,1.492,4.15244444444444,31.045,53,109,50,64,51,65.95,FALSE
"Old Dominion","C-USA",8.55,0.5548,-1.444,0.954888888888888,41.758,69,71,76,47,75,66.5,FALSE
"Marquette","Big East",10.14,0.5402,0.824000000000002,3.49511111111111,23.107,60,98,56,78,57,70.7,FALSE
"Georgia","SEC",9.39,0.5383,0.676,3.77255555555556,26.482,65,102,57,76,55,71.55,FALSE
"South Carolina","SEC",10.12,0.5429,-0.769000000000002,2.25744444444444,22.302,61,91,65,79,64,72.9,FALSE
