"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Maryland","Big 10",12.19,0.5609,-4.14308,0.515,17.945,40,59,48,75,44,55.75,FALSE
"SMU","AAC",10.66,0.5657,-5.48448,-1.56155555555555,40.61,49,53,69,45,66,55.8,FALSE
"Providence","Big East",9.43,0.5663,-5.27244,-0.140555555555554,33.172,60,52,66,54,50,56.2,FALSE
"BYU","WCC",10.1,0.5605,-4.0234,-0.893666666666667,28.5,55,60,45,64,56,56.65,FALSE
"Missouri","SEC",11.07,0.5537,-6.44752,-0.804222222222224,36.279,46,72,79,51,55,59.8,FALSE
"St. Bonaventure","A-10",8.3,0.5718,-5.306,-1.46333333333333,31.464,69,47,67,58,64,61,FALSE
"Notre Dame","ACC",13.18,0.5471,-5.44316,-0.610666666666666,27.049,30,85,68,66,53,61.25,FALSE
"Baylor","Big 12",11.47,0.5395,-6.48,-0.957555555555556,32.005,43,95,81,57,57,65.4,FALSE
"Utah","Pac 12",8.13,0.5594,-5.78924,-1.10866666666667,25.958,72,63,71,67,60,66.55,FALSE
"South Dakota St.","Summit",6.68,0.5634,-4.49524,-1.82566666666667,20.28,84,56,52,72,70,67,FALSE
"Old Dominion","C-USA",8.57,0.5544,-4.69892,-2.12688888888889,22.011,67,71,56,71,73,67.8,FALSE
"UCLA","Pac 12",9.1,0.5503,-6.23352,-1.63122222222222,28.412,62,79,76,65,68,69.45,FALSE
"LSU","SEC",9.78,0.5339,-6.8534,-1.59155555555556,35.862,58,106,90,52,67,71.6,FALSE
"Oklahoma St.","Big 12",9.07,0.5201,-6.60188,-1.03166666666667,37.214,63,136,84,48,58,72.65,FALSE
"Mississippi St.","SEC",8.64,0.5331,-5.89948,-1.29288888888889,25.124,65,109,74,68,62,73.7,FALSE
"Belmont","OVC",5.23,0.56,-4.9834,-2.58611111111111,19.781,99,62,60,74,79,74.15,FALSE
