"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",9.05,0.5757,-5.06596,-0.103999999999999,63.653,56,44,64,51,53,52.8,FALSE
"Mississippi St.","SEC",9.41,0.556,-4.21056,0.198000000000001,68.02,53,72,53,50,51,53.15,FALSE
"Boise St.","MWC",10.37,0.5717,-3.86196,-0.241555555555554,54.61,44,53,47,57,57,54.3,FALSE
"Providence","Big East",7.45,0.5728,-4.65616,0.556111111111111,51.201,76,51,58,58,45,54.55,FALSE
"Alabama","SEC",8.18,0.5679,-7.06248,-1.21455555555556,95.689,68,57,97,30,65,55.45,FALSE
"LSU","SEC",8.3,0.5487,-6.48644,-1.26233333333334,97.48,67,83,90,28,66,56.9,FALSE
"Notre Dame","ACC",13.3,0.5559,-5.07916,-0.280333333333332,45.547,24,74,65,62,58,58.3,FALSE
"Utah","Pac 12",7.57,0.5671,-5.36548,-0.92011111111111,69.41,74,59,70,48,62,58.8,FALSE
"Georgia","SEC",8.06,0.5517,-6.41348,-0.827000000000001,84.421,71,79,88,40,61,59.15,FALSE
"Oklahoma St.","Big 12",8.68,0.5386,-5.58052,-0.159000000000001,75.219,61,102,75,46,55,59.15,FALSE
"Western Ky.","C-USA",7.39,0.5788,-4.18768,-0.799222222222222,42.001,77,40,51,63,60,59.85,FALSE
"UCLA","Pac 12",8.63,0.5667,-5.54644,-0.968,61.151,62,60,73,53,63,60.1,FALSE
"Maryland","Big 10",10.93,0.5614,-4.40932,0.397333333333333,24,39,64,55,78,49,60.25,FALSE
"Washington","Pac 12",5,0.5674,-6.11888,-1.71677777777778,63.087,98,58,81,52,71,66.75,FALSE
"Temple","AAC",5.97,0.5753,-6.42064,-1.66322222222222,51.09,91,45,89,59,69,67.3,FALSE
"Penn St.","Big 10",14.32,0.5422,-5.6372,-1.06333333333333,24,18,96,78,79,64,69.25,FALSE
