"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Providence","Big East",9.79,0.5711,-5.31504,0.00588888888888938,41.867,57,49,63,47,47,52.1,FALSE
"Notre Dame","ACC",13.61,0.5547,-4.76868,0.131555555555555,24.43,29,72,56,65,45,55.2,FALSE
"BYU","WCC",10.12,0.5598,-4.04244,-0.909000000000002,25.511,53,59,45,63,58,56.1,FALSE
"Alabama","SEC",9.63,0.567,-6.8938,-0.597333333333334,50.269,58,55,85,39,53,57.05,FALSE
"Syracuse","ACC",9.88,0.5685,-5.84684,-0.761111111111111,35.474,56,53,70,53,55,57.25,FALSE
"St. Bonaventure","A-10",8.61,0.574,-5.46536,-1.61933333333333,33.324,67,46,65,54,64,58.55,FALSE
"North Carolina St.","ACC",9.95,0.5416,-5.40868,-0.255,37.815,55,91,64,49,50,61.5,FALSE
"Old Dominion","C-USA",8.28,0.5562,-4.91784,-2.29044444444444,26.458,71,68,57,59,71,64.6,FALSE
"Boston College","ACC",8.53,0.5405,-5.91616,-0.813888888888889,30.689,69,92,71,57,56,68.4,FALSE
"Georgia","SEC",8.53,0.5416,-7.01496,-1.14133333333333,45.873,70,90,88,42,60,68.6,FALSE
"Belmont","OVC",5.37,0.5579,-5.09168,-2.68944444444445,23.776,98,64,60,66,76,71.2,FALSE
"Virginia Tech","ACC",10.96,0.5358,-6.1846,-1.02388888888889,18.204,48,102,74,76,59,73.2,FALSE
"Loyola Chicago","MVC",5.43,0.5653,-5.73052,-2.90377777777778,18.629,96,57,68,74,79,73.7,FALSE
"UCLA","Pac 12",9.02,0.545,-6.73612,-2.05566666666667,19.043,64,85,81,73,69,74.85,FALSE
"South Dakota","Summit",7.4,0.552,-4.49392,-2.36388888888889,7.37,81,78,51,94,73,76.05,FALSE
"Oklahoma St.","Big 12",8.69,0.5215,-6.4996,-0.748777777777778,32.861,66,131,77,56,54,76.3,FALSE
