"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"UCLA","Pac 12",9.1,0.5729,-4.76612,-0.278666666666667,74,56,46,62,47,58,52,FALSE
"Oklahoma St.","Big 12",9.45,0.5445,-4.89256,0.441333333333334,87,50,93,63,38,50,52.95,FALSE
"Arizona St.","Pac 12",11.39,0.564,-5.39528,-0.967444444444444,74.13,35,61,70,45,63,53.4,FALSE
"South Dakota St.","Summit",7.7,0.5808,-2.61844,0.489444444444445,43,74,34,33,64,49,53.65,FALSE
"Alabama","SEC",8.38,0.5655,-7.58892,-1.64588888888889,91.5,67,59,101,30,68,54.65,FALSE
"Nebraska","Big 10",8.68,0.5579,-2.8614,1.92633333333333,33,63,69,36,69,32,55.85,FALSE
"Providence","Big East",7.36,0.5708,-4.71364,0.659555555555557,54.76,76,50,57,59,46,55.9,FALSE
"Utah","Pac 12",7.46,0.5669,-5.26208,-0.933111111111111,72,75,57,69,48,61,57.4,FALSE
"Notre Dame","ACC",13.5,0.5527,-5.24072,-0.270666666666668,50.74,24,77,68,61,57,59.4,FALSE
"Mississippi St.","SEC",8.9,0.5537,-4.75884,-0.26911111111111,55.66,58,76,60,57,56,60,FALSE
"LSU","SEC",8.45,0.5492,-6.6566,-1.38222222222222,81.28,65,84,85,41,65,60.25,FALSE
"Penn St.","Big 10",14.64,0.5486,-5.15856,0.0722222222222225,28,17,86,66,75,52,64.2,FALSE
"Georgia","SEC",8.13,0.5432,-7.1932,-1.59855555555555,66.16,69,95,97,51,66,67.75,FALSE
"Western Ky.","C-USA",5.06,0.5721,-4.96868,-1.59877777777778,33,95,48,64,70,67,67.85,FALSE
"Washington","Pac 12",4.58,0.5621,-6.62364,-2.16644444444444,62.11,103,66,84,52,74,67.9,FALSE
"Oregon","Pac 12",6,0.5553,-6.69952,-2.37477777777778,61.79,89,72,86,53,78,69,FALSE
