"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Vermont","Am. East",8.47,0.5878,-2.4516,0.227,47,65,35,34,56,50,50.85,FALSE
"Dayton","A-10",0.23,0.591,-3.09376,0.960222222222222,84,165,33,36,37,44,51.4,FALSE
"Providence","Big East",8.07,0.563,-3.5456,1.79911111111111,69,71,61,44,47,40,51.9,FALSE
"VCU","A-10",-0.56,0.6018,-3.921,0.274888888888889,82,175,23,47,41,49,53.3,FALSE
"Clemson","ACC",13.03,0.5519,-6.7116,-0.862,72,23,71,76,45,57,53.6,FALSE
"Georgia","SEC",8.34,0.5674,-6.1358,-0.0256666666666665,47,67,58,68,57,52,58.85,FALSE
"Illinois","Big 10",4.18,0.5544,-6.09528,-0.331333333333333,68,105,68,66,48,53,61,FALSE
"UNCW","CAA",-6.85,0.6052,-2.10284,1.23011111111111,75,276,19,32,43,42,61.1,FALSE
"Houston","AAC",14.41,0.563,-6.18044,-2.708,33,19,60,69,66,78,61.3,FALSE
"TCU","Big 12",13.55,0.5512,-7.00964,-1.08411111111111,38,20,73,82,60,59,61.35,FALSE
"Monmouth","MAAC",0.51,0.5846,-3.372,-0.625111111111111,40,164,39,41,59,55,64.3,FALSE
"Illinois St.","MVC",-1.02,0.5874,-1.20204,3.33977777777778,32,182,36,26,67,26,64.55,FALSE
"Indiana","Big 10",7.88,0.546,-6.7846,-1.23466666666667,60,72,77,79,54,60,64.65,FALSE
"Iowa","Big 10",5.79,0.5422,-6.71744,-1.70188888888889,67,90,84,77,49,67,66.45,FALSE
"ETSU","Southern",6.57,0.5732,-4.41608,-1.41944444444444,19,83,50,53,76,63,68.6,FALSE
"Syracuse","ACC",8.2,0.5413,-7.4612,-2.7,65,68,86,90,53,77,68.85,FALSE
