"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",9.48,0.5705,-5.24424,-0.393666666666667,41.744,56,46,66,50,53,52.85,FALSE
"Baylor","Big 12",12.47,0.549,-5.77192,-0.352111111111112,36.357,33,80,73,53,51,55,FALSE
"St. Bonaventure","A-10",8.62,0.5741,-4.60196,-0.771222222222221,38.162,66,42,58,52,58,55.1,FALSE
"Mississippi St.","SEC",9.25,0.5492,-4.41376,0.0187777777777766,34.637,59,79,55,55,49,55.7,FALSE
"Maryland","Big 10",11.93,0.5576,-4.37444,0.320888888888889,18.767,38,63,54,75,47,58.2,FALSE
"UCLA","Pac 12",9.26,0.5572,-5.69748,-1.21033333333333,32.72,58,65,71,56,61,60.35,FALSE
"Marquette","Big East",10.47,0.5454,-5.7602,-0.716,29.111,48,83,72,62,57,61.95,FALSE
"Western Ky.","C-USA",8.51,0.5747,-5.08512,-1.82966666666667,27.377,69,40,63,63,70,63.75,FALSE
"Nebraska","Big 10",8.73,0.541,-3.78572,0.669111111111111,13.383,65,91,42,82,44,63.9,FALSE
"LSU","SEC",9.19,0.5345,-6.6474,-1.57633333333333,42.635,61,106,89,46,65,64.45,FALSE
"South Dakota St.","Summit",7.17,0.5666,-4.2278,-1.61177777777778,23.71,80,54,49,68,66,65.2,FALSE
"Notre Dame","ACC",11.96,0.541,-6.02788,-1.273,24.904,37,92,77,66,62,65.4,FALSE
"SMU","AAC",9.49,0.555,-6.349,-2.61944444444445,41.769,55,68,83,49,80,65.75,FALSE
"Oklahoma St.","Big 12",8.6,0.5191,-6.68296,-1.18188888888889,35.558,67,134,90,54,60,69,FALSE
"Belmont","OVC",6.24,0.5631,-4.58604,-2.22677777777778,26.002,90,58,57,64,75,69.15,FALSE
"Temple","AAC",5.7,0.5701,-6.68476,-2.121,30.857,94,48,91,58,74,69.5,FALSE
