"team","rpi","rpi_rank"
"Duke",0.6639,1
"Villanova",0.6598,2
"Kansas",0.644,3
"North Carolina",0.6375,4
"Virginia",0.6344,5
"Xavier",0.6322,6
"Purdue",0.6321,7
"Wichita St.",0.6211,8
"Texas A&M",0.6171,9
"Arkansas",0.6165,10
"Nevada",0.6162,11
"Kentucky",0.6152,12
"Michigan St.",0.6139,13
"Arizona St.",0.6116,14
"Creighton",0.6103,15
"West Virginia",0.6067,16
"Rhode Island",0.6059,17
"TCU",0.6059,18
"Gonzaga",0.6044,19
"Clemson",0.6038,20
"Arizona",0.6022,21
"Cincinnati",0.5995,22
"Tennessee",0.597,23
"Oklahoma",0.5963,24
"Miami (FL)",0.5948,25
"Seton Hall",0.5948,26
"SMU",0.5941,27
"Middle Tenn.",0.5903,28
"Florida St.",0.5879,29
"Louisville",0.5879,30
"Texas Tech",0.587,31
"Baylor",0.5845,32
"Houston",0.5841,33
"Oregon",0.5841,34
"Southern California",0.5838,35
"Butler",0.5835,36
"Maryland",0.5815,37
"St. Bonaventure",0.5811,38
"Auburn",0.5806,39
"Florida",0.5797,40
"Missouri St.",0.5795,41
"UNI",0.5792,42
"Syracuse",0.5761,43
"Saint Mary's (CA)",0.5759,44
"UCLA",0.5734,45
"Western Ky.",0.5734,46
"Boise St.",0.5727,47
"New Mexico St.",0.5727,48
"Buffalo",0.5716,49
"Towson",0.5713,50
"UNLV",0.5701,51
"UT Arlington",0.57,52
"Vermont",0.5698,53
"Texas",0.5695,54
"Bucknell",0.5688,55
"Michigan",0.5674,56
"BYU",0.5667,57
"Utah",0.5656,58
"Lipscomb",0.5636,59
"Belmont",0.5612,60
"Iona",0.561,61
"Portland St.",0.5606,62
"Monmouth",0.5605,63
"ETSU",0.5601,64
"Temple",0.5594,65
"South Dakota",0.5589,66
"Ohio St.",0.5588,67
"Ball St.",0.5579,68
"Virginia Tech",0.5572,69
"South Dakota St.",0.5571,70
"Furman",0.5553,71
"Loyola Chicago",0.5539,72
"Notre Dame",0.5539,73
"St. John's (NY)",0.5533,74
"San Diego St.",0.5526,75
"South Carolina",0.5518,76
"Oakland",0.5504,77
"Missouri",0.5502,78
"Northern Ky.",0.5501,79
"Alabama",0.5494,80
"Northeastern",0.5494,81
"UC Santa Barbara",0.5489,82
"Albany (NY)",0.5486,83
"Old Dominion",0.548,84
"Oklahoma St.",0.5471,85
"Utah Valley",0.5463,86
"Marquette",0.5455,87
"Ohio",0.5445,88
"Penn",0.5431,89
"UC Davis",0.5423,90
"Illinois St.",0.542,91
"Murray St.",0.5417,92
"Hofstra",0.5407,93
"Dayton",0.5402,94
"UCF",0.5394,95
"Georgia",0.539,96
"Rider",0.5389,97
"North Dakota St.",0.5382,98
"UNC Asheville",0.5374,99
"Col. of Charleston",0.5367,100
"Princeton",0.5366,101
"Georgia St.",0.5363,102
"Valparaiso",0.5353,103
"SFA",0.5348,104
"Eastern Mich.",0.5341,105
"VCU",0.5335,106
"William & Mary",0.533,107
"Minnesota",0.5329,108
"UNCG",0.5321,109
"Louisiana",0.532,110
"Toledo",0.5314,111
"Marshall",0.5312,112
"Ga. Southern",0.5295,113
