"team","rpi","rpi_rank"
"Duke",0.6647,1
"Villanova",0.664,2
"Virginia",0.6427,3
"North Carolina",0.6339,4
"Purdue",0.6316,5
"Kansas",0.6306,6
"Wichita St.",0.6244,7
"Oklahoma",0.6208,8
"Texas Tech",0.6174,9
"Nevada",0.6163,10
"Clemson",0.616,11
"Xavier",0.6133,12
"Cincinnati",0.6122,13
"Auburn",0.6118,14
"Kentucky",0.6097,15
"Rhode Island",0.6081,16
"West Virginia",0.6081,17
"Michigan St.",0.6076,18
"Tennessee",0.6054,19
"TCU",0.6043,20
"Seton Hall",0.604,21
"Gonzaga",0.6038,22
"Creighton",0.6036,23
"Ohio St.",0.5999,24
"Arizona",0.598,25
"Buffalo",0.5963,26
"Arizona St.",0.5953,27
"Western Ky.",0.5938,28
"Miami (FL)",0.5906,29
"Middle Tenn.",0.5888,30
"Houston",0.5884,31
"Texas A&M",0.5877,32
"Missouri St.",0.5872,33
"Arkansas",0.5853,34
"Florida",0.5824,35
"Butler",0.5797,36
"St. Bonaventure",0.5794,37
"Michigan",0.579,38
"Notre Dame",0.5776,39
"New Mexico St.",0.5775,40
"William & Mary",0.5761,41
"Saint Mary's (CA)",0.5757,42
"Boise St.",0.5746,43
"UCLA",0.5741,44
"Vermont",0.5736,45
"Louisville",0.5732,46
"Syracuse",0.573,47
"ETSU",0.5729,48
"Maryland",0.5702,49
"Florida St.",0.5701,50
"San Diego St.",0.5696,51
"Furman",0.5691,52
"Missouri",0.5682,53
"Oregon",0.5682,54
"Texas",0.5675,55
"Utah Valley",0.5659,56
"South Dakota St.",0.5655,57
"SMU",0.5651,58
"Marquette",0.5644,59
"Louisiana",0.5643,60
"Baylor",0.5623,61
"Southern California",0.5623,62
"UC Davis",0.5616,63
"Rider",0.5613,64
"LSU",0.5605,65
"Ball St.",0.5596,66
"Murray St.",0.5571,67
"Northeastern",0.5569,68
"Portland St.",0.5563,69
"Bucknell",0.5556,70
"Temple",0.5554,71
"UC Santa Barbara",0.5547,72
"Lipscomb",0.5545,73
"BYU",0.554,74
"Belmont",0.554,75
"Utah",0.5531,76
"Towson",0.5527,77
"Old Dominion",0.5523,78
"South Dakota",0.5522,79
"Loyola Chicago",0.5516,80
"Hofstra",0.5506,81
"Washington",0.5505,82
"Virginia Tech",0.549,83
"Toledo",0.5487,84
"UCF",0.5483,85
"Northern Ky.",0.5478,86
"Georgia",0.5463,87
"Radford",0.5462,88
"Iona",0.5461,89
"Alabama",0.5459,90
"Ga. Southern",0.5445,91
"Bradley",0.5428,92
"Montana",0.5427,93
"Wyoming",0.5424,94
"Providence",0.5421,95
"Wright St.",0.542,96
"Col. of Charleston",0.5417,97
"SFA",0.5414,98
"UNLV",0.541,99
"North Carolina St.",0.5393,100
"Elon",0.5356,101
"UT Arlington",0.5347,102
"Saint Francis (PA)",0.5345,103
"UNCG",0.5334,104
"San Diego",0.5332,105
"Central Mich.",0.5331,106
"Northern Colo.",0.5311,107
"Robert Morris",0.5311,108
"Penn St.",0.5301,109
"Wofford",0.5281,110
"UAB",0.5279,111
"Tulane",0.5277,112
"VCU",0.5272,113
"Wagner",0.5266,114
"St. John's (NY)",0.5265,115
"Penn",0.5264,116
"Evansville",0.5263,117
"Cal St. Fullerton",0.526,118
"Albany (NY)",0.5252,119
"Boston College",0.5247,120
"Monmouth",0.5247,121
"Northwestern",0.5241,122
"Dayton",0.5235,123
"Colorado",0.5234,124
"Oakland",0.5231,125
"Kansas St.",0.5227,126
"North Dakota St.",0.5223,127
"Davidson",0.5219,128
"UNI",0.5218,129
"Mississippi St.",0.5209,130
"UConn",0.5203,131
"Tennessee Tech",0.5199,132
"Canisius",0.5198,133
"Wake Forest",0.5196,134
"Jacksonville St.",0.5194,135
"Marshall",0.5192,136
"Valparaiso",0.5191,137
"Southern Ill.",0.5182,138
"Ohio",0.5177,139
"Fresno St.",0.5175,140
"Minnesota",0.5174,141
"FGCU",0.5173,142
"Oklahoma St.",0.517,143
"South Carolina",0.517,144
"Grand Canyon",0.5169,145
"Princeton",0.5165,146
"San Francisco",0.5163,147
"Idaho",0.5153,148
"Illinois St.",0.5152,149
"Stanford",0.5146,150
"Texas Southern",0.5142,151
"Georgia St.",0.5131,152
"Liberty",0.5128,153
"Eastern Wash.",0.5095,154
"Tulsa",0.5082,155
"Nebraska",0.508,156
"Eastern Mich.",0.5067,157
"Utah St.",0.5067,158
"UNC Asheville",0.506,159
"Saint Peter's",0.5052,160
"Indiana",0.5042,161
"Indiana St.",0.504,162
"Southeastern La.",0.5039,163
"Mercer",0.5034,164
"Memphis",0.5027,165
"La Salle",0.5026,166
"Ole Miss",0.5026,167
"Hawaii",0.5018,168
"Army West Point",0.5016,169
"Louisiana Tech",0.5011,170
"Weber St.",0.5009,171
"Winthrop",0.5006,172
"Georgetown",0.5001,173
"Drake",0.4998,174
"New Orleans",0.4996,175
"UC Irvine",0.4996,176
"Fort Wayne",0.4992,177
"Vanderbilt",0.4991,178
"Illinois",0.4989,179
"Georgia Tech",0.4978,180
"Nicholls St.",0.4974,181
"Prairie View",0.497,182
"Miami (OH)",0.4953,183
"UMBC",0.4947,184
"Stony Brook",0.4935,185
"Iowa",0.4932,186
"Boston U.",0.4929,187
"Pacific",0.4928,188
"Wisconsin",0.4928,189
"Western Mich.",0.4927,190
"Oral Roberts",0.4925,191
"Harvard",0.4924,192
"Iowa St.",0.4915,193
"New Mexico",0.4915,194
"Tennessee St.",0.4906,195
"DePaul",0.49,196
"Niagara",0.4897,197
"Navy",0.4896,198
"Sam Houston St.",0.4891,199
"Saint Joseph's",0.4889,200
"Austin Peay",0.4885,201
"Bowling Green",0.4872,202
"Oregon St.",0.4869,203
"California",0.4864,204
"Manhattan",0.4863,205
"Central Ark.",0.4853,206
"Colorado St.",0.4851,207
"Montana St.",0.4851,208
"Washington St.",0.4848,209
"Yale",0.4847,210
"Fairfield",0.4829,211
"South Ala.",0.4821,212
"Abilene Christian",0.4813,213
"Duquesne",0.4812,214
"Pittsburgh",0.481,215
"Troy",0.4803,216
"CSU Bakersfield",0.4786,217
"Seattle U",0.4784,218
"St. Francis Brooklyn",0.4777,219
"North Texas",0.4776,220
"Kent St.",0.4771,221
"Texas St.",0.4771,222
"N.C. A&T",0.477,223
"Colgate",0.4764,224
"UTRGV",0.4764,225
"Gardner-Webb",0.4742,226
"Massachusetts",0.4741,227
"Rutgers",0.4739,228
"George Washington",0.4733,229
"Lehigh",0.473,230
"Western Caro.",0.4729,231
"Lamar University",0.4695,232
"Coastal Caro.",0.4671,233
"Saint Louis",0.4669,234
"Delaware",0.4666,235
"High Point",0.4661,236
"UTSA",0.4651,237
"Southern Miss.",0.4639,238
"Hampton",0.4637,239
"Northern Ill.",0.4636,240
"North Florida",0.4635,241
"Long Beach St.",0.4634,242
"NJIT",0.4634,243
"Savannah St.",0.4605,244
"Brown",0.4603,245
"Milwaukee",0.4602,246
"Drexel",0.4585,247
"North Dakota",0.4569,248
"Omaha",0.4558,249
"George Mason",0.4557,250
"N.C. Central",0.4545,251
"Akron",0.4542,252
"Central Conn. St.",0.4539,253
"Hartford",0.4537,254
"Southeast Mo. St.",0.4526,255
"Binghamton",0.4525,256
"Cornell",0.4523,257
"Samford",0.4522,258
"UC Riverside",0.4519,259
"Loyola Marymount",0.45,260
"LIU Brooklyn",0.4499,261
"Mt. St. Mary's",0.4498,262
"SIUE",0.4497,263
"Fairleigh Dickinson",0.4492,264
"Appalachian St.",0.4481,265
"Siena",0.4477,266
"James Madison",0.445,267
"Idaho St.",0.4439,268
"Eastern Ill.",0.4438,269
"UMKC",0.4438,270
"Little Rock",0.4436,271
"Sacramento St.",0.4432,272
"Southern U.",0.4425,273
"Fla. Atlantic",0.4422,274
"Southern Utah",0.4406,275
"Cal Poly",0.4396,276
"Eastern Ky.",0.4393,277
"Morgan St.",0.4367,278
"Campbell",0.4366,279
"Chattanooga",0.4364,280
"Richmond",0.4361,281
"Lafayette",0.4356,282
"Stetson",0.4355,283
"Columbia",0.4349,284
"Denver",0.4348,285
"Jackson St.",0.4345,286
"Morehead St.",0.4345,287
"New Hampshire",0.4334,288
"Ill.-Chicago",0.433,289
"UNCW",0.4327,290
"Fordham",0.4326,291
"Norfolk St.",0.4311,292
"IUPUI",0.431,293
"FIU",0.4302,294
"La.-Monroe",0.4299,295
"Presbyterian",0.4265,296
"Quinnipiac",0.4264,297
"Portland",0.426,298
"Santa Clara",0.425,299
"Air Force",0.424,300
"Charleston So.",0.424,301
"Detroit Mercy",0.4229,302
"UT Martin",0.4225,303
"Kennesaw St.",0.4221,304
"VMI",0.4216,305
"Holy Cross",0.4205,306
"Grambling",0.4184,307
"Loyola Maryland",0.4181,308
"UTEP",0.4178,309
"McNeese",0.4156,310
"South Fla.",0.4154,311
"Bethune-Cookman",0.415,312
"Western Ill.",0.4138,313
"Arkansas St.",0.4131,314
"Charlotte",0.4116,315
"UMass Lowell",0.4115,316
"Pepperdine",0.4113,317
"East Carolina",0.4095,318
"Sacred Heart",0.4095,319
"Northern Ariz.",0.4084,320
"Ark.-Pine Bluff",0.408,321
"Youngstown St.",0.408,322
"San Jose St.",0.4068,323
"Dartmouth",0.4066,324
"Jacksonville",0.4061,325
"UMES",0.4022,326
"Rice",0.4007,327
"American",0.4006,328
"The Citadel",0.4005,329
"Maine",0.4002,330
"Marist",0.4002,331
"Houston Baptist",0.3991,332
"South Carolina St.",0.399,333
"Florida A&M",0.3987,334
"Incarnate Word",0.3944,335
"Bryant",0.3938,336
"Green Bay",0.3928,337
"Howard",0.3928,338
"Northwestern St.",0.3894,339
"A&M-Corpus Chris",0.3881,340
"USC Upstate",0.3881,341
"Cleveland St.",0.3866,342
"Alabama St.",0.3857,343
"Chicago St.",0.3838,344
"Longwood",0.3736,345
"Coppin St.",0.3696,346
"CSUN",0.3694,347
"Alabama A&M",0.3673,348
"Alcorn",0.3668,349
"Mississippi Val.",0.3621,350
"Delaware St.",0.3437,351
