"team","rpi","rpi_rank"
"Duke",0.6631,1
"Villanova",0.6585,2
"Kansas",0.6437,3
"North Carolina",0.637,4
"Virginia",0.635,5
"Purdue",0.6316,6
"Xavier",0.6306,7
"Nevada",0.6231,8
"Wichita St.",0.6218,9
"Kentucky",0.6173,10
"Arkansas",0.6169,11
"Texas A&M",0.6153,12
"Michigan St.",0.6125,13
"Creighton",0.6098,14
"Arizona St.",0.6086,15
"West Virginia",0.6067,16
"TCU",0.6059,17
"Rhode Island",0.6039,18
"Gonzaga",0.6037,19
"Arizona",0.6008,20
"Middle Tenn.",0.6004,21
"Clemson",0.6,22
"Cincinnati",0.598,23
"Miami (FL)",0.5976,24
"Tennessee",0.5969,25
"SMU",0.5948,26
"Oklahoma",0.5945,27
"Seton Hall",0.5932,28
"Florida St.",0.5873,29
"Texas Tech",0.5868,30
"Baylor",0.5865,31
"Louisville",0.5856,32
"Butler",0.5836,33
"Oregon",0.5834,34
"Houston",0.5827,35
"Auburn",0.5819,36
"St. Bonaventure",0.5813,37
"Florida",0.58,38
"Missouri St.",0.5796,39
"Maryland",0.5785,40
"UNI",0.5776,41
"Western Ky.",0.5768,42
"Saint Mary's (CA)",0.5756,43
"Syracuse",0.5755,44
"UCLA",0.5754,45
"Buffalo",0.5733,46
"Vermont",0.571,47
"Towson",0.5704,48
"UT Arlington",0.5702,49
"Texas",0.5695,50
"Boise St.",0.5689,51
"Bucknell",0.5684,52
"San Diego St.",0.5677,53
"Southern California",0.5675,54
"UNLV",0.567,55
"Michigan",0.5657,56
"Utah",0.5635,57
"Lipscomb",0.5633,58
"New Mexico St.",0.5633,59
"Belmont",0.5625,60
"ETSU",0.5616,61
"BYU",0.5613,62
"Iona",0.5613,63
"Temple",0.5606,64
"Portland St.",0.5601,65
"Ball St.",0.5598,66
"Monmouth",0.5593,67
"South Dakota",0.5585,68
"Ohio St.",0.5574,69
"UC Davis",0.5571,70
"Virginia Tech",0.557,71
"Missouri",0.5568,72
"South Dakota St.",0.5559,73
"Furman",0.5554,74
"Notre Dame",0.5531,75
"Loyola Chicago",0.5529,76
"Marquette",0.5518,77
"St. John's (NY)",0.5513,78
"Oakland",0.5506,79
"Northern Ky.",0.5502,80
"South Carolina",0.5502,81
"Northeastern",0.5496,82
"Old Dominion",0.5493,83
"Albany (NY)",0.5489,84
"Alabama",0.5483,85
"Utah Valley",0.548,86
"Oklahoma St.",0.5472,87
"Ohio",0.5456,88
"Murray St.",0.5423,89
"Illinois St.",0.5417,90
"Georgia",0.5415,91
"Dayton",0.5408,92
"Hofstra",0.5403,93
"UCF",0.5396,94
"UC Santa Barbara",0.5395,95
"Rider",0.5394,96
"Col. of Charleston",0.537,97
"Eastern Mich.",0.5368,98
"SFA",0.5368,99
"Fresno St.",0.5366,100
"North Dakota St.",0.5364,101
"Georgia St.",0.5359,102
"UNC Asheville",0.5359,103
"Valparaiso",0.5347,104
"VCU",0.5344,105
"Toledo",0.5335,106
"William & Mary",0.5335,107
"Marshall",0.5329,108
"Penn",0.5325,109
"Ga. Southern",0.5314,110
"UNCG",0.5314,111
"Minnesota",0.5311,112
"Louisiana",0.5306,113
"Davidson",0.5303,114
"Princeton",0.5282,115
"Washington",0.5282,116
"Providence",0.5279,117
"Idaho",0.5275,118
"Kansas St.",0.5275,119
"Louisiana Tech",0.526,120
"Northwestern",0.526,121
"Wofford",0.5232,122
"Winthrop",0.5228,123
"Wake Forest",0.5226,124
"Saint Francis (PA)",0.5225,125
"UConn",0.5217,126
"Iowa St.",0.5209,127
"Bradley",0.5207,128
"Penn St.",0.5206,129
"Central Mich.",0.5205,130
"Cal St. Fullerton",0.5204,131
"Wagner",0.5201,132
"UC Irvine",0.5198,133
"Montana",0.5197,134
"Grand Canyon",0.5193,135
"Northern Colo.",0.5193,136
"FGCU",0.5179,137
"Vanderbilt",0.5176,138
"Wisconsin",0.516,139
"Jacksonville St.",0.5157,140
"UAB",0.5156,141
"Ole Miss",0.5153,142
"Mississippi St.",0.5144,143
"North Carolina St.",0.5144,144
"Wyoming",0.5132,145
"Southern Ill.",0.513,146
"CSU Bakersfield",0.5125,147
"Texas Southern",0.5122,148
"Lehigh",0.5114,149
"San Diego",0.5107,150
"Liberty",0.51,151
"Mercer",0.5098,152
"Tulsa",0.5098,153
"Akron",0.5097,154
"Elon",0.5097,155
"Utah St.",0.5095,156
"Fort Wayne",0.509,157
"Illinois",0.5084,158
"Wright St.",0.5083,159
"Colorado",0.5082,160
"Lamar University",0.5082,161
"LSU",0.508,162
"Stony Brook",0.5075,163
"Robert Morris",0.5072,164
"Tennessee St.",0.5072,165
"La Salle",0.5071,166
"Evansville",0.5063,167
"Hawaii",0.5051,168
"Tulane",0.505,169
"Yale",0.5042,170
"Eastern Wash.",0.5037,171
"Western Mich.",0.5028,172
"Tennessee Tech",0.5027,173
"Harvard",0.5026,174
"Memphis",0.5013,175
"Boston College",0.4995,176
"Indiana",0.4992,177
"Weber St.",0.4972,178
"George Washington",0.4969,179
"Prairie View",0.4958,180
"Canisius",0.4953,181
"Navy",0.4951,182
"San Francisco",0.4947,183
"UMBC",0.4942,184
"Army West Point",0.4941,185
"Saint Peter's",0.4936,186
"Fairfield",0.4933,187
"Coastal Caro.",0.4926,188
"Nebraska",0.4909,189
"New Orleans",0.4905,190
"California",0.4903,191
"Stanford",0.4901,192
"Pittsburgh",0.4899,193
"Iowa",0.4898,194
"Kent St.",0.4898,195
"Washington St.",0.4896,196
"North Dakota",0.4892,197
"Troy",0.4873,198
"Colorado St.",0.4872,199
"Georgetown",0.486,200
"Radford",0.4829,201
"Indiana St.",0.4826,202
"Rutgers",0.4822,203
"Niagara",0.4811,204
"UTSA",0.4808,205
"Chattanooga",0.4807,206
"Central Ark.",0.4805,207
"Massachusetts",0.48,208
"Bowling Green",0.4789,209
"Siena",0.4787,210
"Saint Joseph's",0.4769,211
"Morehead St.",0.4766,212
"Montana St.",0.4755,213
"Milwaukee",0.4751,214
