"team","rpi","rpi_rank"
"Duke",0.6672,1
"Villanova",0.6574,2
"Virginia",0.6357,3
"Xavier",0.6322,4
"Purdue",0.6309,5
"Kansas",0.6306,6
"North Carolina",0.6271,7
"Wichita St.",0.6183,8
"Michigan St.",0.6152,9
"Arizona St.",0.6148,10
"Texas Tech",0.6147,11
"Nevada",0.6139,12
"Kentucky",0.6133,13
"Clemson",0.6126,14
"Arkansas",0.6117,15
"Oklahoma",0.611,16
"Arizona",0.6064,17
"West Virginia",0.6062,18
"TCU",0.606,19
"Seton Hall",0.6059,20
"Rhode Island",0.6056,21
"Cincinnati",0.6039,22
"Auburn",0.6011,23
"Gonzaga",0.6009,24
"Creighton",0.5971,25
"Butler",0.5964,26
"Missouri St.",0.5957,27
"Texas A&M",0.5955,28
"SMU",0.5947,29
"Florida St.",0.5921,30
"Tennessee",0.5905,31
"Middle Tenn.",0.5901,32
"Miami (FL)",0.588,33
"Houston",0.586,34
"Maryland",0.5845,35
"Boise St.",0.5834,36
"St. Bonaventure",0.5825,37
"Syracuse",0.5814,38
"Western Ky.",0.5813,39
"Florida",0.5804,40
"Saint Mary's (CA)",0.5794,41
"Buffalo",0.578,42
"Utah",0.5765,43
"Vermont",0.5762,44
"UCLA",0.5741,45
"New Mexico St.",0.573,46
"Missouri",0.5703,47
"Texas",0.5703,48
"ETSU",0.5695,49
"Oregon",0.5692,50
"Southern California",0.568,51
"Belmont",0.5668,52
"Notre Dame",0.5667,53
"San Diego St.",0.5666,54
"Michigan",0.5652,55
"UNLV",0.5651,56
"South Dakota St.",0.5645,57
"Lipscomb",0.5643,58
"Ball St.",0.564,59
"Ohio St.",0.5639,60
"Louisville",0.5624,61
"South Dakota",0.5601,62
"Furman",0.5596,63
"Towson",0.5596,64
"Alabama",0.5592,65
"Northern Ky.",0.5588,66
"Rider",0.5583,67
"Baylor",0.5561,68
"BYU",0.5556,69
"UC Davis",0.5545,70
"Murray St.",0.5544,71
"Old Dominion",0.5538,72
"UC Santa Barbara",0.5518,73
"Iona",0.5514,74
"Bucknell",0.5513,75
"William & Mary",0.5512,76
"St. John's (NY)",0.5508,77
"Temple",0.5499,78
"Northeastern",0.5496,79
"Hofstra",0.5494,80
"Portland St.",0.5486,81
"Louisiana",0.5485,82
"UNI",0.5485,83
"UCF",0.5483,84
"Utah Valley",0.5479,85
"Marquette",0.5461,86
"Bradley",0.546,87
"Col. of Charleston",0.5458,88
"Oakland",0.5458,89
"Northern Colo.",0.545,90
"Central Mich.",0.5435,91
"Toledo",0.5413,92
"Virginia Tech",0.5412,93
"UT Arlington",0.5407,94
"Ga. Southern",0.5396,95
"Marshall",0.5388,96
"Washington",0.5387,97
"Georgia",0.5377,98
"Dayton",0.5358,99
"Loyola Chicago",0.5358,100
"Elon",0.5356,101
"Wyoming",0.5351,102
"Minnesota",0.535,103
"Wake Forest",0.5346,104
"Mississippi St.",0.5343,105
"North Dakota St.",0.5342,106
"UNCG",0.5335,107
"Montana",0.5322,108
"Kansas St.",0.5321,109
"Ohio",0.5315,110
"Providence",0.5312,111
"Idaho",0.5311,112
"Penn St.",0.5295,113
"San Diego",0.5293,114
"SFA",0.5292,115
"Monmouth",0.5291,116
"Princeton",0.5285,117
"Robert Morris",0.5279,118
"Oklahoma St.",0.5278,119
"South Carolina",0.5266,120
"Penn",0.5264,121
"Albany (NY)",0.5257,122
"Eastern Mich.",0.5251,123
"UNC Asheville",0.525,124
"Wagner",0.5249,125
"Radford",0.5248,126
"Southern Ill.",0.5248,127
"Tulane",0.5244,128
"Boston College",0.5243,129
"Grand Canyon",0.5231,130
"Tulsa",0.5227,131
"Wofford",0.5221,132
"Winthrop",0.5219,133
"Vanderbilt",0.5209,134
"VCU",0.5202,135
"UConn",0.5189,136
"Illinois",0.5179,137
"Illinois St.",0.5171,138
"Northwestern",0.5171,139
"Georgia St.",0.5167,140
"Fresno St.",0.5164,141
"Louisiana Tech",0.5163,142
"San Francisco",0.5163,143
"Wright St.",0.5163,144
"LSU",0.5155,145
"Cal St. Fullerton",0.5139,146
"UC Irvine",0.5134,147
"La Salle",0.5126,148
"Jacksonville St.",0.5125,149
"Canisius",0.5124,150
"Texas Southern",0.5121,151
"UAB",0.5103,152
"Liberty",0.5102,153
"North Carolina St.",0.5099,154
"Mercer",0.5089,155
"CSU Bakersfield",0.5088,156
"Eastern Wash.",0.5085,157
"Nebraska",0.5083,158
"Saint Francis (PA)",0.5082,159
"Lamar University",0.5067,160
"Davidson",0.506,161
"FGCU",0.5058,162
"Western Mich.",0.5052,163
"Ole Miss",0.5048,164
"Utah St.",0.5041,165
"Indiana St.",0.504,166
"New Orleans",0.5037,167
"Fort Wayne",0.5036,168
"Saint Peter's",0.5035,169
"Prairie View",0.5028,170
"Tennessee Tech",0.5028,171
"Army West Point",0.5027,172
"Hawaii",0.5025,173
"Iowa St.",0.5024,174
"UMBC",0.5023,175
"Wisconsin",0.5017,176
"Coastal Caro.",0.5013,177
"Colorado",0.5013,178
"Valparaiso",0.5012,179
"Fairfield",0.4989,180
"Evansville",0.4987,181
"Washington St.",0.4981,182
"California",0.4967,183
"Harvard",0.4966,184
"Seattle U",0.4966,185
"Yale",0.4963,186
"Drake",0.4949,187
"Navy",0.4922,188
"Georgetown",0.492,189
"Colgate",0.4904,190
"Nicholls St.",0.4893,191
"Stony Brook",0.4891,192
"Tennessee St.",0.4883,193
"Iowa",0.4878,194
"George Washington",0.4875,195
"Indiana",0.4875,196
"Manhattan",0.4873,197
"Lehigh",0.4868,198
"Gardner-Webb",0.4866,199
"Boston U.",0.4852,200
"Austin Peay",0.485,201
"Miami (OH)",0.4847,202
"Stanford",0.4838,203
"Oral Roberts",0.4835,204
"South Ala.",0.4835,205
"Troy",0.4834,206
"Pittsburgh",0.4825,207
"North Texas",0.4823,208
"Memphis",0.4822,209
"Saint Joseph's",0.4814,210
"Montana St.",0.4794,211
"Colorado St.",0.4792,212
"UTSA",0.4791,213
"Akron",0.4784,214
"Hampton",0.4784,215
"Georgia Tech",0.4783,216
"Weber St.",0.4781,217
"Northern Ill.",0.4763,218
"Central Conn. St.",0.4758,219
"DePaul",0.4758,220
"Milwaukee",0.4751,221
"Central Ark.",0.4746,222
"Duquesne",0.4736,223
"Morehead St.",0.4735,224
"Southeastern La.",0.4729,225
"Rutgers",0.4724,226
"New Mexico",0.4723,227
"Abilene Christian",0.4708,228
"Pacific",0.4701,229
"Niagara",0.4699,230
"High Point",0.4697,231
"NJIT",0.4694,232
"Kent St.",0.469,233
"Oregon St.",0.4682,234
"N.C. A&T",0.4677,235
"Binghamton",0.4675,236
"UTRGV",0.4674,237
"Bowling Green",0.4665,238
"Fairleigh Dickinson",0.466,239
"Delaware",0.4659,240
"North Dakota",0.4649,241
"Texas St.",0.4649,242
"N.C. Central",0.4645,243
"Chattanooga",0.4621,244
"Saint Louis",0.461,245
"Drexel",0.4608,246
"Southeast Mo. St.",0.4588,247
"Long Beach St.",0.4584,248
"Brown",0.4578,249
"Southern U.",0.4578,250
"Massachusetts",0.4568,251
"Loyola Marymount",0.4567,252
"George Mason",0.4538,253
"Sam Houston St.",0.4536,254
"North Florida",0.4531,255
"UMKC",0.4527,256
"Hartford",0.4511,257
"LIU Brooklyn",0.4511,258
"Western Caro.",0.4509,259
"Idaho St.",0.4505,260
"St. Francis Brooklyn",0.4502,261
"Samford",0.4501,262
"Southern Utah",0.4481,263
"IUPUI",0.4478,264
"Siena",0.4465,265
"Appalachian St.",0.4454,266
"Cornell",0.4452,267
"Southern Miss.",0.4445,268
"Savannah St.",0.4441,269
"UTEP",0.444,270
"UT Martin",0.4436,271
"UC Riverside",0.4428,272
"James Madison",0.4426,273
"Eastern Ill.",0.4415,274
"Fla. Atlantic",0.4405,275
"Sacramento St.",0.4398,276
"Cal Poly",0.4393,277
"Fordham",0.4381,278
"Richmond",0.4377,279
"Kennesaw St.",0.4372,280
"Columbia",0.4362,281
"Omaha",0.4359,282
"Mt. St. Mary's",0.4356,283
"Eastern Ky.",0.4349,284
"Morgan St.",0.4339,285
"Western Ill.",0.4324,286
"Quinnipiac",0.4315,287
"Portland",0.4311,288
"UNCW",0.4304,289
"Charleston So.",0.4295,290
"SIUE",0.4293,291
"Arkansas St.",0.4271,292
"Stetson",0.4265,293
"Loyola Maryland",0.4255,294
"Detroit Mercy",0.4235,295
"Sacred Heart",0.4225,296
"New Hampshire",0.4224,297
"Holy Cross",0.4218,298
"La.-Monroe",0.4213,299
"Norfolk St.",0.4212,300
"Denver",0.4205,301
"UMass Lowell",0.4205,302
"Campbell",0.4201,303
"Ill.-Chicago",0.4198,304
"Green Bay",0.4194,305
"Lafayette",0.4191,306
"Northern Ariz.",0.419,307
"A&M-Corpus Chris",0.4189,308
"Houston Baptist",0.4182,309
"Little Rock",0.4181,310
"FIU",0.4176,311
"McNeese",0.4172,312
"Florida A&M",0.417,313
"Jackson St.",0.417,314
"South Fla.",0.4166,315
"San Jose St.",0.4141,316
"Presbyterian",0.4137,317
"Pepperdine",0.4124,318
"Santa Clara",0.4119,319
"Air Force",0.4112,320
"Charlotte",0.4109,321
"East Carolina",0.4107,322
"Incarnate Word",0.4096,323
"Grambling",0.4093,324
"VMI",0.4086,325
"Howard",0.4083,326
"Dartmouth",0.407,327
"Marist",0.4068,328
"The Citadel",0.4051,329
"Rice",0.401,330
"American",0.399,331
"Cleveland St.",0.398,332
"Alabama St.",0.3963,333
"Alcorn",0.3925,334
"Northwestern St.",0.3922,335
"Bethune-Cookman",0.3915,336
"Youngstown St.",0.3912,337
"UMES",0.3908,338
"Maine",0.3899,339
"South Carolina St.",0.3889,340
"USC Upstate",0.3889,341
"Chicago St.",0.3847,342
"CSUN",0.3822,343
"Ark.-Pine Bluff",0.3817,344
"Bryant",0.3808,345
"Jacksonville",0.3788,346
