"team","rpi","rpi_rank"
"Duke",0.6515,1
"North Carolina",0.6505,2
"Villanova",0.6497,3
"Virginia",0.6379,4
"Kentucky",0.6303,5
"Kansas",0.6291,6
"Purdue",0.6285,7
"Wichita St.",0.6232,8
"Nevada",0.62,9
"West Virginia",0.6161,10
"Xavier",0.6134,11
"Arkansas",0.6129,12
"Gonzaga",0.6084,13
"Texas A&M",0.6079,14
"Michigan St.",0.6077,15
"Rhode Island",0.6041,16
"Creighton",0.6034,17
"TCU",0.6018,18
"Cincinnati",0.601,19
"Florida",0.6,20
"Louisville",0.5992,21
"Tennessee",0.5965,22
"Clemson",0.5947,23
"Miami (FL)",0.5946,24
"Middle Tenn.",0.5945,25
"Arizona",0.5936,26
"Baylor",0.5924,27
"Seton Hall",0.5894,28
"Arizona St.",0.5883,29
"SMU",0.5863,30
"Florida St.",0.5856,31
"Syracuse",0.5828,32
"Oregon",0.5822,33
"Auburn",0.5805,34
"Towson",0.5789,35
"Vermont",0.5768,36
"Boise St.",0.5762,37
"Maryland",0.5754,38
"UNI",0.5744,39
"UCLA",0.5742,40
"Michigan",0.5741,41
"Oklahoma",0.5734,42
"Texas Tech",0.5731,43
"Saint Mary's (CA)",0.573,44
"South Carolina",0.572,45
"Houston",0.5688,46
"Missouri",0.5684,47
"Butler",0.5683,48
"Southern California",0.568,49
"UT Arlington",0.5679,50
"Alabama",0.5671,51
"Loyola Chicago",0.5668,52
"Ohio St.",0.5663,53
"Buffalo",0.5654,54
"BYU",0.5636,55
"Temple",0.5632,56
"New Mexico St.",0.5628,57
"St. Bonaventure",0.562,58
"Bucknell",0.5617,59
"Texas",0.5593,60
"Ball St.",0.5581,61
"Utah",0.5576,62
"Notre Dame",0.5563,63
"Furman",0.5556,64
"Lipscomb",0.5552,65
"Valparaiso",0.555,66
"Iona",0.5543,67
"Missouri St.",0.5542,68
"UNLV",0.5542,69
"Belmont",0.5531,70
"Marquette",0.5516,71
"Virginia Tech",0.5516,72
"Old Dominion",0.5507,73
"Western Ky.",0.5504,74
"ETSU",0.5498,75
"Albany (NY)",0.5494,76
