"team","rpi","rpi_rank"
"North Carolina",0.6573,1
"Villanova",0.6531,2
"Duke",0.6443,3
"Wichita St.",0.6376,4
"Kentucky",0.6359,5
"Virginia",0.6274,6
"Nevada",0.622,7
"Purdue",0.622,8
"Gonzaga",0.6209,9
"Kansas",0.6171,10
"Xavier",0.6168,11
"Middle Tenn.",0.6143,12
"Rhode Island",0.6133,13
"West Virginia",0.608,14
"Creighton",0.606,15
"Florida",0.6057,16
"Arizona",0.605,17
"Seton Hall",0.6047,18
"Oregon",0.6042,19
"Arkansas",0.6039,20
"Louisville",0.6026,21
"Cincinnati",0.5989,22
"Texas A&M",0.5985,23
"Butler",0.5978,24
"Clemson",0.5974,25
"Auburn",0.5963,26
"South Carolina",0.5946,27
"Miami (FL)",0.5939,28
"Florida St.",0.5914,29
"Saint Mary's (CA)",0.5877,30
"UCLA",0.5877,31
"Loyola Chicago",0.5863,32
"Syracuse",0.586,33
"Tennessee",0.586,34
"Michigan St.",0.5855,35
"Arizona St.",0.5832,36
"TCU",0.5819,37
"Baylor",0.5801,38
"Utah",0.5801,39
"Vermont",0.5793,40
"Maryland",0.5792,41
"Boise St.",0.5791,42
"SMU",0.579,43
"Michigan",0.5779,44
"Houston",0.5755,45
"Southern California",0.5717,46
"UNI",0.5709,47
"Ohio St.",0.5691,48
"UT Arlington",0.5678,49
"Alabama",0.5674,50
"Notre Dame",0.5664,51
"Towson",0.5656,52
"Bucknell",0.5646,53
"Buffalo",0.5638,54
"UAB",0.5631,55
"BYU",0.563,56
"Ball St.",0.562,57
"Iona",0.5611,58
"Texas Tech",0.5609,59
"New Mexico St.",0.5593,60
"Marquette",0.5584,61
"Fresno St.",0.5572,62
"Missouri St.",0.5565,63
"Valparaiso",0.5564,64
"Old Dominion",0.5562,65
"Ohio",0.5552,66
"VCU",0.5549,67
"Missouri",0.5544,68
"Dayton",0.5537,69
"ETSU",0.5534,70
"Georgia",0.5531,71
"Northern Ky.",0.5524,72
"Belmont",0.5516,73
"Albany (NY)",0.5512,74
"UNC Asheville",0.551,75
"Lipscomb",0.5502,76
"Furman",0.55,77
"Western Ky.",0.5499,78
"Monmouth",0.5493,79
"Virginia Tech",0.5492,80
"Oakland",0.5479,81
"San Diego St.",0.5478,82
"UCF",0.5478,83
"UC Davis",0.547,84
"Eastern Mich.",0.5462,85
"Portland St.",0.5461,86
"FGCU",0.5455,87
"St. Bonaventure",0.5451,88
"South Dakota",0.5443,89
"Wake Forest",0.5438,90
"Ga. Southern",0.5436,91
"Northeastern",0.5433,92
"Akron",0.5413,93
"St. John's (NY)",0.5411,94
"Toledo",0.5401,95
"Davidson",0.5397,96
"Temple",0.5384,97
"Louisiana",0.5367,98
"Utah Valley",0.5358,99
"Western Mich.",0.5358,100
"Northwestern",0.5353,101
"Vanderbilt",0.5346,102
"Wisconsin",0.5345,103
"Central Mich.",0.5343,104
"Texas",0.534,105
"South Dakota St.",0.5337,106
"Oklahoma St.",0.533,107
"UNCG",0.5327,108
"Winthrop",0.5325,109
"Col. of Charleston",0.531,110
"Evansville",0.5302,111
"UNLV",0.5298,112
"Oklahoma",0.5297,113
"Jacksonville St.",0.5292,114
"Penn",0.5292,115
"Louisiana Tech",0.5281,116
"Providence",0.528,117
"Lehigh",0.5268,118
"Murray St.",0.5266,119
"Wyoming",0.526,120
"CSU Bakersfield",0.5252,121
"Washington",0.5251,122
"William & Mary",0.5249,123
"UConn",0.5247,124
"Illinois St.",0.5245,125
"Minnesota",0.5237,126
"Iowa St.",0.5234,127
"Memphis",0.5234,128
"Marshall",0.5233,129
"Hofstra",0.5226,130
"Ole Miss",0.5226,131
"Mercer",0.5219,132
"Georgia St.",0.5217,133
"UC Irvine",0.521,134
"Lamar University",0.5209,135
"Illinois",0.5207,136
"Kent St.",0.5193,137
"Mississippi St.",0.5193,138
"Tennessee St.",0.5189,139
"Colorado",0.5185,140
"Utah St.",0.5185,141
"Yale",0.5184,142
"Liberty",0.5171,143
"Texas Southern",0.5171,144
"Idaho",0.5167,145
"San Diego",0.5155,146
"Indiana",0.5152,147
"SFA",0.514,148
"LSU",0.5137,149
"Bradley",0.5131,150
"Robert Morris",0.5131,151
"Grand Canyon",0.513,152
"UNCW",0.5128,153
"Wagner",0.5127,154
"UC Santa Barbara",0.5126,155
"Cal St. Fullerton",0.5121,156
"Princeton",0.5109,157
"Kansas St.",0.51,158
"Wofford",0.5091,159
"Harvard",0.5081,160
"Penn St.",0.5068,161
"Montana",0.5062,162
"Coastal Caro.",0.5054,163
"Saint Francis (PA)",0.5048,164
"Troy",0.5048,165
"North Carolina St.",0.504,166
"North Dakota St.",0.5033,167
"California",0.5029,168
"Hawaii",0.5027,169
"La Salle",0.5025,170
"Tulane",0.5021,171
"Tennessee Tech",0.5018,172
"Weber St.",0.5005,173
"San Francisco",0.4999,174
"Tulsa",0.4999,175
"Southern Ill.",0.4993,176
"Navy",0.499,177
"Chattanooga",0.4981,178
"Rider",0.4981,179
"Indiana St.",0.4977,180
"New Orleans",0.4977,181
"Saint Peter's",0.4972,182
"Wright St.",0.497,183
"Colorado St.",0.4968,184
"Eastern Wash.",0.4965,185
"Elon",0.4961,186
"Stanford",0.4955,187
"Pittsburgh",0.4952,188
"Georgetown",0.4931,189
"Fairfield",0.4911,190
"Nebraska",0.4909,191
"Long Beach St.",0.4895,192
"Boston College",0.4889,193
"Gardner-Webb",0.4887,194
"Southeastern La.",0.4878,195
"Fort Wayne",0.4876,196
"Boston U.",0.4872,197
"Massachusetts",0.487,198
"Georgia Tech",0.486,199
"Iowa",0.4859,200
"Stony Brook",0.4855,201
"Montana St.",0.4853,202
"UMBC",0.4851,203
"Prairie View",0.4845,204
"Southeast Mo. St.",0.4825,205
"Bowling Green",0.4824,206
"Radford",0.4809,207
"Washington St.",0.48,208
"Siena",0.4797,209
"Northern Colo.",0.479,210
"Central Ark.",0.4785,211
"North Florida",0.4785,212
"N.C. Central",0.4783,213
"Loyola Marymount",0.4779,214
"Rutgers",0.4778,215
"Milwaukee",0.477,216
"Canisius",0.4765,217
"Army West Point",0.4758,218
"New Mexico",0.4755,219
"Mt. St. Mary's",0.4736,220
"Miami (OH)",0.4734,221
"Drake",0.4726,222
"North Dakota",0.4717,223
"UMKC",0.4714,224
"A&M-Corpus Chris",0.4707,225
"Pacific",0.4704,226
"DePaul",0.4699,227
"Fla. Atlantic",0.4692,228
"Saint Joseph's",0.4692,229
"Santa Clara",0.469,230
"Texas St.",0.4684,231
"Holy Cross",0.4683,232
"Samford",0.4682,233
"UTSA",0.4678,234
"Northern Ill.",0.4677,235
"Binghamton",0.4675,236
"George Washington",0.4672,237
"UTEP",0.4668,238
"George Mason",0.4654,239
"Seattle U",0.4653,240
"Colgate",0.4647,241
"Morehead St.",0.4641,242
"Niagara",0.4635,243
"Sam Houston St.",0.4634,244
"Eastern Ill.",0.4631,245
"Cal Poly",0.4626,246
"UTRGV",0.4617,247
"Appalachian St.",0.4612,248
"UT Martin",0.4611,249
"High Point",0.4605,250
"Oregon St.",0.4602,251
"Fairleigh Dickinson",0.4601,252
"Houston Baptist",0.4595,253
"Austin Peay",0.4577,254
"NJIT",0.4542,255
"Saint Louis",0.454,256
"Abilene Christian",0.4508,257
"New Hampshire",0.4506,258
"Kennesaw St.",0.4505,259
"Arkansas St.",0.4504,260
"La.-Monroe",0.4482,261
"Richmond",0.4482,262
"IUPUI",0.4478,263
"Southern U.",0.4461,264
"Southern Miss.",0.4449,265
"Morgan St.",0.4447,266
"Southern Utah",0.4443,267
"Cornell",0.4437,268
"Nicholls St.",0.4429,269
"Denver",0.4418,270
"Western Ill.",0.4418,271
"Savannah St.",0.4417,272
"South Ala.",0.4414,273
"UC Riverside",0.4414,274
"Hampton",0.4413,275
"Campbell",0.4411,276
"Drexel",0.4407,277
"Delaware",0.4406,278
"LIU Brooklyn",0.4402,279
"Omaha",0.4398,280
"Brown",0.4386,281
"Cleveland St.",0.4378,282
"UMass Lowell",0.4377,283
"North Texas",0.4372,284
"James Madison",0.4367,285
"Duquesne",0.4365,286
"Grambling",0.436,287
"Manhattan",0.4346,288
"Oral Roberts",0.4346,289
"Detroit Mercy",0.4312,290
"FIU",0.4312,291
"Western Caro.",0.4308,292
"Incarnate Word",0.4305,293
"American",0.4304,294
"Charleston So.",0.4299,295
"Portland",0.4299,296
"Sacramento St.",0.4298,297
