"team","rpi","rpi_rank"
"Virginia",0.6604,1
"Villanova",0.656,2
"Xavier",0.6494,3
"Duke",0.6442,4
"North Carolina",0.6371,5
"Kansas",0.6298,6
"Auburn",0.6297,7
"Cincinnati",0.6223,8
"Rhode Island",0.6216,9
"Wichita St.",0.6203,10
"Nevada",0.6196,11
"Purdue",0.617,12
"Clemson",0.6163,13
"Tennessee",0.6123,14
"Michigan St.",0.6111,15
"Kentucky",0.6074,16
"Texas Tech",0.6048,17
"Ohio St.",0.6039,18
"Arizona",0.6036,19
"Middle Tenn.",0.6031,20
"TCU",0.5983,21
"Loyola Chicago",0.5918,22
"Houston",0.5915,23
"St. Bonaventure",0.5903,24
"Gonzaga",0.5879,25
"West Virginia",0.5872,26
"Seton Hall",0.5869,27
"Texas A&M",0.5863,28
"Louisiana",0.5855,29
"Michigan",0.5855,30
"Saint Mary's (CA)",0.5855,31
"Buffalo",0.5846,32
"Butler",0.5824,33
"Miami (FL)",0.5823,34
"Arkansas",0.581,35
"Alabama",0.58,36
"Southern California",0.5794,37
"Arizona St.",0.5768,38
"Vermont",0.5756,39
"Syracuse",0.5753,40
"Boise St.",0.5745,41
"Utah",0.5744,42
"New Mexico St.",0.5743,43
"Western Ky.",0.5742,44
"Missouri",0.5738,45
"Oklahoma",0.5738,46
"South Dakota St.",0.5736,47
"Virginia Tech",0.5728,48
"Temple",0.5725,49
"Creighton",0.5721,50
"Louisville",0.572,51
"Northeastern",0.5718,52
"North Carolina St.",0.5705,53
"Murray St.",0.5702,54
"UCLA",0.5701,55
"Baylor",0.5698,56
"Providence",0.5689,57
"Florida St.",0.5687,58
"Rider",0.5679,59
"Maryland",0.5666,60
"Kansas St.",0.5662,61
"Marquette",0.5648,62
"Col. of Charleston",0.564,63
"Washington",0.5637,64
"ETSU",0.5636,65
"Florida",0.5632,66
"Texas",0.5632,67
"Utah Valley",0.5606,68
"Mississippi St.",0.56,69
"South Dakota",0.5595,70
"Old Dominion",0.5583,71
"Belmont",0.5568,72
"UCF",0.5548,73
"Notre Dame",0.5538,74
"Oregon",0.5529,75
"Bucknell",0.5524,76
"Nebraska",0.5522,77
"Toledo",0.5522,78
"UNCG",0.5522,79
"BYU",0.5518,80
"Penn St.",0.5517,81
"Southern Ill.",0.5504,82
"LSU",0.5502,83
"Fresno St.",0.5495,84
"Illinois St.",0.5494,85
"Georgia",0.5488,86
"South Carolina",0.5476,87
"Wagner",0.5464,88
"Montana",0.5462,89
"Stanford",0.5456,90
"St. John's (NY)",0.5455,91
"Tulsa",0.5453,92
"Furman",0.5452,93
"UC Davis",0.5433,94
"Ball St.",0.5424,95
"SMU",0.541,96
"Wyoming",0.5404,97
"Hofstra",0.5402,98
"William & Mary",0.5397,99
"Davidson",0.5394,100
"Colorado",0.5387,101
"UNC Asheville",0.5383,102
"Bradley",0.5381,103
"UC Santa Barbara",0.538,104
"Wright St.",0.5364,105
"Canisius",0.5361,106
"Oklahoma St.",0.5359,107
"Boston College",0.5357,108
"Lipscomb",0.5353,109
"San Diego St.",0.5353,110
"Northern Ky.",0.5342,111
"SFA",0.5336,112
"Northern Colo.",0.5333,113
"Ole Miss",0.5326,114
"Idaho",0.5317,115
"Marshall",0.5303,116
"Vanderbilt",0.5291,117
"UConn",0.5288,118
"UNLV",0.5285,119
"Indiana",0.5283,120
"Nicholls St.",0.5275,121
"Memphis",0.527,122
"Penn",0.5266,123
"UC Irvine",0.5257,124
"Missouri St.",0.5252,125
"Iona",0.5246,126
"Albany (NY)",0.5231,127
"Wofford",0.5222,128
"Georgia St.",0.521,129
"Iowa St.",0.5203,130
"UT Arlington",0.5199,131
"Dayton",0.5194,132
"Weber St.",0.519,133
"San Francisco",0.5187,134
"Wisconsin",0.5184,135
"Evansville",0.5178,136
"Portland St.",0.5169,137
"Cal St. Fullerton",0.5165,138
"Eastern Wash.",0.5165,139
"Georgetown",0.5163,140
"Harvard",0.5162,141
"Radford",0.5161,142
"Winthrop",0.5157,143
"Towson",0.515,144
"Utah St.",0.515,145
"VCU",0.515,146
"Tennessee Tech",0.5135,147
"UNI",0.5134,148
"FGCU",0.5132,149
"Saint Francis (PA)",0.5128,150
