"team","rpi","rpi_rank"
"Virginia",0.6631,1
"Villanova",0.6535,2
"Xavier",0.6514,3
"Duke",0.6375,4
"Kansas",0.6325,5
"North Carolina",0.6289,6
"Cincinnati",0.6254,7
"Wichita St.",0.6238,8
"Purdue",0.6227,9
"Auburn",0.6211,10
"Tennessee",0.6177,11
"Nevada",0.6172,12
"Clemson",0.6168,13
"Michigan St.",0.6088,14
"Kentucky",0.6087,15
"Rhode Island",0.6067,16
"TCU",0.6038,17
"Michigan",0.6023,18
"Arizona",0.6021,19
"Ohio St.",0.5996,20
"Middle Tenn.",0.5985,21
"St. Bonaventure",0.5983,22
"Texas Tech",0.5982,23
"Houston",0.598,24
"Loyola Chicago",0.5979,25
"Texas A&M",0.5975,26
"Miami (FL)",0.5963,27
"Gonzaga",0.594,28
"Seton Hall",0.5923,29
"Buffalo",0.5902,30
"Arkansas",0.5869,31
"West Virginia",0.585,32
"Saint Mary's (CA)",0.5825,33
"Murray St.",0.5818,34
"New Mexico St.",0.581,35
"Missouri",0.5792,36
"Southern California",0.5786,37
"Creighton",0.5785,38
"Syracuse",0.5784,39
"Florida",0.5778,40
"Northeastern",0.5765,41
"Louisiana",0.5755,42
"Vermont",0.5743,43
"Boise St.",0.5742,44
"UCLA",0.5736,45
"Oklahoma",0.5734,46
"Providence",0.5732,47
"South Dakota St.",0.5732,48
"Western Ky.",0.5727,49
"Louisville",0.5717,50
"Butler",0.5709,51
"North Carolina St.",0.5709,52
"Temple",0.5697,53
"Virginia Tech",0.5693,54
"Texas",0.5681,55
"Utah",0.5678,56
"Baylor",0.5675,57
"Marquette",0.567,58
"Florida St.",0.5668,59
"Washington",0.5658,60
"Rider",0.5655,61
"Alabama",0.5653,62
"Kansas St.",0.5636,63
"Arizona St.",0.5629,64
"Belmont",0.5583,65
"Utah Valley",0.5581,66
"Oregon",0.5576,67
"Nebraska",0.5566,68
"Old Dominion",0.5564,69
"Col. of Charleston",0.5559,70
"Notre Dame",0.555,71
"UNCG",0.555,72
"Illinois St.",0.5548,73
"BYU",0.5543,74
"Toledo",0.5541,75
"Mississippi St.",0.5539,76
"Stanford",0.5534,77
"Furman",0.5527,78
"Maryland",0.5525,79
"Bucknell",0.5518,80
"South Dakota",0.5506,81
"South Carolina",0.5504,82
"UCF",0.5501,83
"Wyoming",0.5495,84
"Penn St.",0.5493,85
"Tulsa",0.5492,86
"UC Davis",0.5489,87
"ETSU",0.5482,88
"Wagner",0.548,89
"Montana",0.5477,90
"Georgia",0.5475,91
"LSU",0.5473,92
"Colorado",0.5454,93
"Oklahoma St.",0.5453,94
"San Diego St.",0.5444,95
"St. John's (NY)",0.5443,96
"William & Mary",0.5443,97
"Southern Ill.",0.5429,98
"Davidson",0.5424,99
"Fresno St.",0.538,100
"Hofstra",0.5376,101
"Wright St.",0.5374,102
"Boston College",0.536,103
"Idaho",0.536,104
"Marshall",0.536,105
"Northern Colo.",0.5356,106
"SMU",0.5352,107
"Bradley",0.5347,108
"Lipscomb",0.5338,109
"UC Santa Barbara",0.5306,110
"Eastern Mich.",0.5297,111
"Ball St.",0.5296,112
