"team","rpi","rpi_rank"
"Villanova",0.6685,1
"Virginia",0.6597,2
"Duke",0.6415,3
"Xavier",0.639,4
"Auburn",0.6325,5
"Cincinnati",0.6311,6
"Rhode Island",0.6267,7
"Purdue",0.6259,8
"Kansas",0.625,9
"Clemson",0.6248,10
"Nevada",0.6205,11
"Tennessee",0.6178,12
"North Carolina",0.6169,13
"Texas Tech",0.608,14
"Wichita St.",0.6063,15
"Middle Tenn.",0.6041,16
"Arizona",0.6009,17
"Kentucky",0.5984,18
"Buffalo",0.5983,19
"Ohio St.",0.5967,20
"Seton Hall",0.5965,21
"Michigan St.",0.5943,22
"Saint Mary's (CA)",0.593,23
"Miami (FL)",0.5924,24
"Oklahoma",0.5909,25
"West Virginia",0.5903,26
"Texas A&M",0.5898,27
"Creighton",0.5892,28
"New Mexico St.",0.5872,29
"Boise St.",0.5866,30
"Gonzaga",0.586,31
"Houston",0.5857,32
"TCU",0.5857,33
"Butler",0.5845,34
"Vermont",0.5841,35
"Louisiana",0.5835,36
"ETSU",0.5819,37
"Loyola Chicago",0.5818,38
"Southern California",0.5749,39
"Western Ky.",0.5747,40
"Providence",0.5745,41
"St. Bonaventure",0.5741,42
"Arizona St.",0.5729,43
"Missouri",0.5722,44
"Arkansas",0.572,45
"Syracuse",0.5705,46
"Washington",0.5705,47
"Temple",0.5701,48
"Florida St.",0.5691,49
"Michigan",0.569,50
"Louisville",0.5685,51
"Rider",0.5676,52
"Texas",0.5671,53
"South Dakota St.",0.5666,54
"Alabama",0.5663,55
"Murray St.",0.5656,56
"Florida",0.5637,57
"Belmont",0.5631,58
"Northeastern",0.5606,59
"Montana",0.5592,60
"Wagner",0.5589,61
"Col. of Charleston",0.5584,62
"Maryland",0.5576,63
"Toledo",0.5576,64
"UCLA",0.5572,65
"UC Davis",0.5567,66
"Utah Valley",0.5567,67
"SMU",0.555,68
"UC Santa Barbara",0.5549,69
"North Carolina St.",0.5544,70
"South Dakota",0.5539,71
"Bucknell",0.5537,72
"Virginia Tech",0.5532,73
"BYU",0.5527,74
"Old Dominion",0.5517,75
"Utah",0.5517,76
"Furman",0.5516,77
"Iona",0.5494,78
"Mississippi St.",0.5492,79
