"team","rpi","rpi_rank"
"Duke",0.6633,1
"Villanova",0.6584,2
"Kansas",0.6432,3
"North Carolina",0.6361,4
"Virginia",0.634,5
"Purdue",0.6321,6
"Xavier",0.6302,7
"Wichita St.",0.6215,8
"Texas A&M",0.617,9
"Kentucky",0.6168,10
"Arkansas",0.6167,11
"Michigan St.",0.6135,12
"Nevada",0.6121,13
"Arizona St.",0.6112,14
"Creighton",0.6099,15
"West Virginia",0.6064,16
"Gonzaga",0.6052,17
"TCU",0.6046,18
"Rhode Island",0.6019,19
"Arizona",0.6014,20
"Clemson",0.5997,21
"Cincinnati",0.5974,22
"Tennessee",0.597,23
"Oklahoma",0.5956,24
"SMU",0.5953,25
"Seton Hall",0.5932,26
"Middle Tenn.",0.5931,27
"Miami (FL)",0.5917,28
"Florida St.",0.5872,29
"Louisville",0.5862,30
"Texas Tech",0.586,31
"Baylor",0.5858,32
"Butler",0.5842,33
"Oregon",0.5839,34
"Houston",0.5832,35
"Auburn",0.5809,36
"Southern California",0.5809,37
"St. Bonaventure",0.5807,38
"Missouri St.",0.5802,39
"Florida",0.5798,40
"Maryland",0.5796,41
"UNI",0.578,42
"Saint Mary's (CA)",0.5763,43
"UCLA",0.5753,44
"Syracuse",0.5749,45
"Western Ky.",0.5747,46
"New Mexico St.",0.5729,47
"Buffalo",0.5715,48
"Vermont",0.5708,49
"Towson",0.5702,50
"UT Arlington",0.57,51
"Texas",0.5694,52
"Bucknell",0.5684,53
"Boise St.",0.5679,54
"UNLV",0.5676,55
"Michigan",0.5671,56
"San Diego St.",0.5666,57
"BYU",0.5663,58
"Utah",0.5657,59
"Lipscomb",0.563,60
"ETSU",0.5617,61
"Belmont",0.5614,62
"Portland St.",0.561,63
"Iona",0.5606,64
"Temple",0.56,65
"Ohio St.",0.5588,66
"South Dakota",0.5588,67
"Monmouth",0.5586,68
"Virginia Tech",0.5586,69
"Ball St.",0.558,70
"South Dakota St.",0.5554,71
"Furman",0.5553,72
"Loyola Chicago",0.5534,73
"Notre Dame",0.5531,74
"Marquette",0.5515,75
"St. John's (NY)",0.5509,76
"Northern Ky.",0.5504,77
"South Carolina",0.5502,78
"Oakland",0.55,79
"Missouri",0.5498,80
"Northeastern",0.5496,81
"Albany (NY)",0.5485,82
"UC Santa Barbara",0.5485,83
"Alabama",0.5484,84
"Old Dominion",0.5482,85
"Oklahoma St.",0.5476,86
"Utah Valley",0.5474,87
"Ohio",0.5441,88
"UC Davis",0.5426,89
"Murray St.",0.5419,90
"Georgia",0.5416,91
"Illinois St.",0.5414,92
"Hofstra",0.5401,93
"Dayton",0.5392,94
"UCF",0.5389,95
"Rider",0.5384,96
"North Dakota St.",0.5375,97
"UNC Asheville",0.5368,98
"Col. of Charleston",0.5365,99
"Georgia St.",0.5361,100
"SFA",0.5359,101
"Eastern Mich.",0.5356,102
"Valparaiso",0.5352,103
"Fresno St.",0.5346,104
"VCU",0.5341,105
"Penn",0.5332,106
"William & Mary",0.5332,107
"Princeton",0.533,108
"UNCG",0.5315,109
"Marshall",0.5314,110
"Toledo",0.5314,111
"Ga. Southern",0.5313,112
"Minnesota",0.531,113
"Louisiana",0.5303,114
"Providence",0.5279,115
"Washington",0.5275,116
"Kansas St.",0.5274,117
"Northwestern",0.5273,118
"Idaho",0.526,119
"Winthrop",0.5243,120
"Saint Francis (PA)",0.5242,121
"Louisiana Tech",0.5238,122
"Wake Forest",0.5232,123
"Wofford",0.5229,124
"Davidson",0.5217,125
"UConn",0.5215,126
"Bradley",0.5211,127
"Penn St.",0.5209,128
"Iowa St.",0.5202,129
"Central Mich.",0.5197,130
"Montana",0.5197,131
"Vanderbilt",0.5194,132
"Wagner",0.5193,133
"Southern Ill.",0.519,134
"Northern Colo.",0.5183,135
"Grand Canyon",0.5181,136
"Cal St. Fullerton",0.5175,137
"Illinois",0.5175,138
"UC Irvine",0.5159,139
"FGCU",0.5157,140
"Jacksonville St.",0.515,141
"North Carolina St.",0.5144,142
"Ole Miss",0.5141,143
"San Diego",0.5137,144
"UAB",0.5137,145
"Wisconsin",0.5136,146
"Hawaii",0.5123,147
"Lehigh",0.512,148
"Elon",0.5117,149
"Wyoming",0.5115,150
"Liberty",0.5111,151
"CSU Bakersfield",0.511,152
"Mississippi St.",0.5107,153
"Tulsa",0.5101,154
"Mercer",0.5098,155
"Texas Southern",0.5097,156
"San Francisco",0.5094,157
"Colorado",0.5091,158
"Utah St.",0.5087,159
"LSU",0.5086,160
"Fort Wayne",0.5083,161
"Wright St.",0.508,162
"Lamar University",0.5075,163
"Stony Brook",0.5074,164
"Robert Morris",0.507,165
"Evansville",0.5067,166
"Tennessee St.",0.5058,167
"La Salle",0.5057,168
"Tulane",0.5052,169
"Yale",0.5049,170
"Eastern Wash.",0.5039,171
"Akron",0.5037,172
"Harvard",0.5037,173
"Tennessee Tech",0.5028,174
"Western Mich.",0.5017,175
"Memphis",0.5013,176
"Indiana",0.5004,177
"Radford",0.5001,178
"Boston College",0.4989,179
"Prairie View",0.4988,180
"Weber St.",0.4981,181
"Canisius",0.4949,182
"Army West Point",0.4941,183
"Navy",0.4941,184
"UMBC",0.494,185
"Saint Peter's",0.4939,186
"George Washington",0.4934,187
"Fairfield",0.4928,188
"Coastal Caro.",0.4924,189
"Nebraska",0.4922,190
"Stanford",0.4919,191
"North Dakota",0.4908,192
"Iowa",0.4906,193
"New Orleans",0.4903,194
"California",0.4899,195
"Washington St.",0.4898,196
"Pittsburgh",0.4894,197
"Troy",0.4891,198
"Kent St.",0.4882,199
"Georgetown",0.4862,200
"Colorado St.",0.4861,201
"Rutgers",0.4835,202
"Indiana St.",0.483,203
"Central Ark.",0.4813,204
"Niagara",0.4813,205
"Massachusetts",0.4806,206
"UTSA",0.4801,207
"Chattanooga",0.4799,208
"Siena",0.478,209
"Bowling Green",0.4771,210
"Morehead St.",0.4767,211
"Montana St.",0.4763,212
"Saint Joseph's",0.4763,213
"DePaul",0.4756,214
"Milwaukee",0.4749,215
"UTRGV",0.4739,216
"Gardner-Webb",0.4735,217
"Seattle U",0.4725,218
"Oral Roberts",0.4722,219
"Northern Ill.",0.4719,220
"Manhattan",0.4716,221
"Georgia Tech",0.4711,222
"New Mexico",0.4709,223
"Colgate",0.4697,224
"Hampton",0.4696,225
"Mt. St. Mary's",0.4694,226
"N.C. Central",0.4668,227
"Texas St.",0.4666,228
"Loyola Marymount",0.4662,229
"NJIT",0.4657,230
"Austin Peay",0.4654,231
"Binghamton",0.4652,232
"High Point",0.4647,233
"Abilene Christian",0.4644,234
"Boston U.",0.4644,235
"Central Conn. St.",0.4644,236
"Drexel",0.464,237
"A&M-Corpus Chris",0.4625,238
"Pacific",0.4622,239
"Sam Houston St.",0.4591,240
"Fairleigh Dickinson",0.458,241
"Long Beach St.",0.4579,242
"Saint Louis",0.4577,243
"Southeast Mo. St.",0.4575,244
"Miami (OH)",0.4572,245
"North Texas",0.4569,246
"Drake",0.4567,247
"North Florida",0.4567,248
"Southern Utah",0.4562,249
"Nicholls St.",0.4558,250
"Oregon St.",0.4553,251
"Southeastern La.",0.4537,252
"Delaware",0.4528,253
"Brown",0.4527,254
"Southern U.",0.4519,255
"UC Riverside",0.4519,256
"UMKC",0.4507,257
"Eastern Ill.",0.4502,258
"Morgan St.",0.4502,259
"UNCW",0.45,260
"James Madison",0.4497,261
"UTEP",0.4495,262
"George Mason",0.449,263
"Kennesaw St.",0.4489,264
"Samford",0.4487,265
"LIU Brooklyn",0.4483,266
"South Ala.",0.4461,267
"Arkansas St.",0.4454,268
"Savannah St.",0.4448,269
"La.-Monroe",0.4446,270
"Grambling",0.4445,271
"Cal Poly",0.4443,272
"UT Martin",0.4437,273
"Holy Cross",0.4428,274
"Duquesne",0.4426,275
"Western Caro.",0.4421,276
"Fla. Atlantic",0.4411,277
"Houston Baptist",0.4404,278
"Cornell",0.4403,279
"Omaha",0.4397,280
"IUPUI",0.4396,281
"Incarnate Word",0.4393,282
"Eastern Ky.",0.4361,283
"Richmond",0.4357,284
"Columbia",0.4349,285
"Southern Miss.",0.4339,286
"Appalachian St.",0.4325,287
"Western Ill.",0.4322,288
"N.C. A&T",0.4321,289
"Ill.-Chicago",0.4315,290
"Portland",0.4314,291
"Loyola Maryland",0.4304,292
"Howard",0.429,293
"SIUE",0.4289,294
"Santa Clara",0.4288,295
"Campbell",0.428,296
"Idaho St.",0.4279,297
"Charleston So.",0.4273,298
"New Hampshire",0.4273,299
"South Fla.",0.4267,300
"Fordham",0.4263,301
"UMass Lowell",0.4256,302
"Detroit Mercy",0.4254,303
"Northern Ariz.",0.4251,304
"Sacramento St.",0.4236,305
"Sacred Heart",0.4224,306
"Charlotte",0.4223,307
"Rice",0.4217,308
"Cleveland St.",0.4216,309
"San Jose St.",0.4209,310
"Denver",0.4207,311
"Northwestern St.",0.4168,312
"Pepperdine",0.4159,313
"American",0.4156,314
"Jackson St.",0.4149,315
"Dartmouth",0.4142,316
"Air Force",0.4127,317
"East Carolina",0.4127,318
"VMI",0.4124,319
"Stetson",0.4121,320
"St. Francis Brooklyn",0.4104,321
"FIU",0.4093,322
"Hartford",0.4091,323
"Little Rock",0.4088,324
"Quinnipiac",0.4083,325
"The Citadel",0.4081,326
"Alcorn",0.4062,327
"Green Bay",0.4053,328
"Lafayette",0.4053,329
"Norfolk St.",0.403,330
"Presbyterian",0.4025,331
"USC Upstate",0.3984,332
"McNeese",0.3974,333
"Florida A&M",0.3959,334
"Bryant",0.3952,335
"Marist",0.3951,336
"UMES",0.3912,337
"Alabama St.",0.3907,338
"Mississippi Val.",0.3877,339
"South Carolina St.",0.3866,340
"Bethune-Cookman",0.3853,341
"Coppin St.",0.3817,342
"Maine",0.3796,343
"Chicago St.",0.3792,344
"CSUN",0.3774,345
"Jacksonville",0.3773,346
"Youngstown St.",0.3747,347
"Longwood",0.3746,348
"Ark.-Pine Bluff",0.3726,349
"Delaware St.",0.3543,350
"Alabama A&M",0.3398,351
