"team","rpi","rpi_rank"
"Villanova",0.6651,1
"Duke",0.6588,2
"Virginia",0.645,3
"North Carolina",0.6382,4
"Purdue",0.6323,5
"Kansas",0.6262,6
"Xavier",0.6253,7
"Wichita St.",0.6222,8
"Texas Tech",0.622,9
"Oklahoma",0.6216,10
"Auburn",0.6197,11
"Clemson",0.6197,12
"Nevada",0.6192,13
"Rhode Island",0.6155,14
"Kentucky",0.6114,15
"Cincinnati",0.6109,16
"Tennessee",0.6099,17
"West Virginia",0.6097,18
"Arizona",0.6032,19
"Seton Hall",0.6031,20
"Gonzaga",0.5995,21
"Ohio St.",0.5992,22
"Arizona St.",0.5981,23
"Buffalo",0.5971,24
"TCU",0.5963,25
"Creighton",0.5946,26
"Western Ky.",0.5945,27
"Michigan St.",0.5943,28
"Middle Tenn.",0.5916,29
"Missouri St.",0.5903,30
"Arkansas",0.5899,31
"Miami (FL)",0.5887,32
"Michigan",0.5861,33
"Houston",0.5851,34
"Butler",0.5833,35
"Texas A&M",0.583,36
"Boise St.",0.5822,37
"New Mexico St.",0.579,38
"Louisville",0.5789,39
"Saint Mary's (CA)",0.5778,40
"ETSU",0.5776,41
"St. Bonaventure",0.5761,42
"Florida",0.5733,43
"Vermont",0.5727,44
"Maryland",0.571,45
"Florida St.",0.5706,46
"South Dakota St.",0.5693,47
"Notre Dame",0.5691,48
"Missouri",0.5686,49
"Syracuse",0.5678,50
"Louisiana",0.5674,51
"San Diego St.",0.5669,52
"Towson",0.5666,53
"SMU",0.5657,54
"Southern California",0.5652,55
"Utah Valley",0.5648,56
"Oregon",0.5647,57
"Rider",0.5631,58
"Furman",0.5623,59
"Marquette",0.5611,60
"Murray St.",0.5607,61
"UCLA",0.5594,62
"Texas",0.5593,63
"William & Mary",0.5586,64
"UC Davis",0.5579,65
"Alabama",0.5577,66
"Loyola Chicago",0.557,67
"BYU",0.5567,68
"Toledo",0.5557,69
"Northeastern",0.555,70
"Hofstra",0.5541,71
"Bucknell",0.5533,72
"Utah",0.5524,73
"Northern Ky.",0.5504,74
"UCF",0.5502,75
"Providence",0.5495,76
"Old Dominion",0.5494,77
"South Dakota",0.5494,78
"Belmont",0.5489,79
"Ball St.",0.5484,80
"Baylor",0.5484,81
"Montana",0.5477,82
"LSU",0.5476,83
"UC Santa Barbara",0.5473,84
"Wright St.",0.5465,85
"Ga. Southern",0.5459,86
"Portland St.",0.5457,87
"Temple",0.5435,88
"Iona",0.5429,89
"Elon",0.5427,90
"Virginia Tech",0.5427,91
"North Carolina St.",0.5421,92
"Colorado",0.5414,93
"UT Arlington",0.541,94
"UNLV",0.5396,95
"Col. of Charleston",0.5389,96
"Lipscomb",0.5385,97
"Wofford",0.5381,98
"Radford",0.538,99
"SFA",0.538,100
"Washington",0.5373,101
"UNCG",0.5366,102
"Cal St. Fullerton",0.5363,103
"Georgia",0.535,104
"UAB",0.534,105
"Bradley",0.5336,106
"Dayton",0.5334,107
"San Diego",0.5323,108
"Robert Morris",0.5318,109
"Albany (NY)",0.5317,110
"Wyoming",0.531,111
"St. John's (NY)",0.5306,112
"South Carolina",0.5305,113
"UConn",0.5298,114
"Northern Colo.",0.5291,115
"North Dakota St.",0.529,116
"UNI",0.5282,117
"Penn St.",0.5281,118
"Boston College",0.5279,119
"Kansas St.",0.5268,120
"Idaho",0.5264,121
"Penn",0.5263,122
"Princeton",0.5262,123
"Canisius",0.5258,124
"Northwestern",0.5236,125
"Oklahoma St.",0.5232,126
"Davidson",0.523,127
"Stanford",0.5225,128
"Central Mich.",0.5221,129
"Georgia St.",0.5221,130
"Oakland",0.5215,131
"Monmouth",0.5213,132
"Fresno St.",0.5211,133
"Saint Francis (PA)",0.5209,134
"Wagner",0.5206,135
"Southern Ill.",0.5202,136
"UNC Asheville",0.5201,137
"Grand Canyon",0.5192,138
"Marshall",0.5188,139
"FGCU",0.5186,140
"Wake Forest",0.5186,141
"Tulane",0.5185,142
"Illinois St.",0.5179,143
"Evansville",0.5168,144
"Mississippi St.",0.5154,145
"San Francisco",0.5151,146
"VCU",0.5143,147
"Minnesota",0.5137,148
"Memphis",0.513,149
"Hawaii",0.5128,150
"Ole Miss",0.5124,151
"Valparaiso",0.5124,152
"Ohio",0.5102,153
"Tulsa",0.5101,154
"Mercer",0.5095,155
"UMBC",0.5084,156
"Tennessee Tech",0.5082,157
"Nebraska",0.5073,158
"Austin Peay",0.5071,159
"Nicholls St.",0.5068,160
"Western Mich.",0.5059,161
"Drake",0.5058,162
"Indiana St.",0.5054,163
"Georgia Tech",0.505,164
"UC Irvine",0.5045,165
"Texas Southern",0.503,166
"Winthrop",0.503,167
"Jacksonville St.",0.5028,168
"New Orleans",0.5026,169
"Eastern Wash.",0.5021,170
"Iowa St.",0.5011,171
"Utah St.",0.5009,172
"Army West Point",0.5006,173
"Illinois",0.4998,174
"Colorado St.",0.4995,175
"Georgetown",0.4995,176
"Fort Wayne",0.4992,177
"Vanderbilt",0.4992,178
"Indiana",0.499,179
"Troy",0.4982,180
"Iowa",0.498,181
"Miami (OH)",0.4978,182
"Pacific",0.4978,183
"Louisiana Tech",0.4974,184
"Saint Peter's",0.4968,185
"La Salle",0.4956,186
"Oregon St.",0.4943,187
"Liberty",0.4937,188
"Boston U.",0.4935,189
"Harvard",0.4935,190
"Niagara",0.4927,191
"Eastern Mich.",0.4926,192
"Washington St.",0.4923,193
"Stony Brook",0.4922,194
"Saint Joseph's",0.491,195
"Sam Houston St.",0.4886,196
"New Mexico",0.4883,197
"Oral Roberts",0.4882,198
"Prairie View",0.4882,199
"Manhattan",0.4879,200
"Wisconsin",0.4877,201
"Yale",0.4868,202
"Gardner-Webb",0.4863,203
"Weber St.",0.4852,204
"North Texas",0.4848,205
"Navy",0.4846,206
"Southeastern La.",0.4846,207
"DePaul",0.4837,208
"Texas St.",0.4825,209
"Kent St.",0.4822,210
"Abilene Christian",0.4814,211
"Bowling Green",0.4811,212
"Pittsburgh",0.4811,213
"Duquesne",0.4801,214
"UTRGV",0.4798,215
"Central Ark.",0.4794,216
"Tennessee St.",0.4784,217
"CSU Bakersfield",0.478,218
"California",0.4776,219
"Massachusetts",0.4772,220
"Colgate",0.4768,221
"N.C. A&T",0.4748,222
"Seattle U",0.4746,223
"Long Beach St.",0.4744,224
"Lehigh",0.4742,225
"Delaware",0.4736,226
"Western Caro.",0.4735,227
"Fairfield",0.4727,228
"Rutgers",0.4725,229
"South Ala.",0.4713,230
"Montana St.",0.4711,231
"Northern Ill.",0.4711,232
"George Washington",0.4685,233
"Lamar University",0.4683,234
"North Dakota",0.4674,235
"Hartford",0.467,236
"High Point",0.4651,237
"Hampton",0.4639,238
"Savannah St.",0.4627,239
"Saint Louis",0.4623,240
"Mt. St. Mary's",0.4618,241
"Southern Miss.",0.4617,242
"Coastal Caro.",0.4589,243
"George Mason",0.4584,244
"NJIT",0.4576,245
"Fla. Atlantic",0.4571,246
"North Florida",0.4563,247
"Akron",0.4559,248
"Milwaukee",0.4557,249
"SIUE",0.4554,250
"Loyola Marymount",0.455,251
"N.C. Central",0.4549,252
"Brown",0.4542,253
"Drexel",0.4539,254
"LIU Brooklyn",0.4526,255
"Sacramento St.",0.4521,256
"Omaha",0.4512,257
"UTSA",0.4509,258
"Central Conn. St.",0.4501,259
"Eastern Ky.",0.4479,260
"St. Francis Brooklyn",0.4475,261
"Fairleigh Dickinson",0.4464,262
"Siena",0.4461,263
"Morehead St.",0.4454,264
"Ill.-Chicago",0.4446,265
"Samford",0.4444,266
"Southeast Mo. St.",0.4442,267
"Jackson St.",0.4441,268
"Campbell",0.4438,269
"Cal Poly",0.4433,270
"Cornell",0.4426,271
"Appalachian St.",0.4424,272
"Eastern Ill.",0.4423,273
"UMKC",0.4417,274
"Idaho St.",0.4401,275
"Little Rock",0.4394,276
"Richmond",0.4394,277
"Stetson",0.4394,278
"UC Riverside",0.4393,279
"McNeese",0.439,280
"Binghamton",0.4379,281
"Southern Utah",0.4373,282
"Morgan St.",0.4369,283
"Lafayette",0.4366,284
"Columbia",0.435,285
"Air Force",0.4348,286
"Norfolk St.",0.4337,287
"Southern U.",0.4337,288
"IUPUI",0.4335,289
"UNCW",0.4329,290
"New Hampshire",0.4318,291
"James Madison",0.4317,292
"Denver",0.4309,293
"Fordham",0.4286,294
"FIU",0.4282,295
"Sacred Heart",0.428,296
"Grambling",0.4275,297
"Quinnipiac",0.4257,298
"Bethune-Cookman",0.4249,299
"Detroit Mercy",0.424,300
"Portland",0.424,301
"Chattanooga",0.423,302
"La.-Monroe",0.4228,303
"Holy Cross",0.4224,304
"UTEP",0.4217,305
"Jacksonville",0.4216,306
"Presbyterian",0.4212,307
"Santa Clara",0.4212,308
"Charleston So.",0.4198,309
"VMI",0.4169,310
"Western Ill.",0.4165,311
"South Fla.",0.415,312
"Ark.-Pine Bluff",0.4149,313
"Kennesaw St.",0.4136,314
"UT Martin",0.4127,315
"Dartmouth",0.412,316
"East Carolina",0.4106,317
"Charlotte",0.4097,318
"The Citadel",0.4089,319
"Marist",0.4078,320
"Loyola Maryland",0.4072,321
"Pepperdine",0.4069,322
