"team","rpi","rpi_rank"
"Villanova",0.6661,1
"Virginia",0.6584,2
"Duke",0.6509,3
"Kansas",0.635,4
"Xavier",0.6337,5
"Auburn",0.6305,6
"Cincinnati",0.6297,7
"Purdue",0.6294,8
"Clemson",0.6232,9
"Rhode Island",0.6198,10
"Nevada",0.6197,11
"North Carolina",0.6157,12
"Tennessee",0.6136,13
"Kentucky",0.6106,14
"Arizona",0.6068,15
"Wichita St.",0.6036,16
"Oklahoma",0.6032,17
"Middle Tenn.",0.6016,18
"Texas Tech",0.6006,19
"TCU",0.5986,20
"Buffalo",0.5968,21
"Seton Hall",0.596,22
"Ohio St.",0.5953,23
"Michigan St.",0.5945,24
"Saint Mary's (CA)",0.593,25
"Butler",0.5913,26
"Miami (FL)",0.5902,27
"Louisville",0.589,28
"Gonzaga",0.5872,29
"Vermont",0.587,30
"New Mexico St.",0.5862,31
"Louisiana",0.585,32
"Creighton",0.5846,33
"Boise St.",0.5838,34
"Texas A&M",0.5838,35
"ETSU",0.5814,36
"Western Ky.",0.5811,37
"Southern California",0.5806,38
"Houston",0.5804,39
"Loyola Chicago",0.5796,40
"West Virginia",0.5796,41
"Arkansas",0.5751,42
"Florida",0.5739,43
"Arizona St.",0.5735,44
"St. Bonaventure",0.5732,45
"Michigan",0.5728,46
"South Dakota St.",0.5677,47
"Syracuse",0.5665,48
"Florida St.",0.5664,49
"Utah Valley",0.5661,50
"Temple",0.5656,51
"Texas",0.5643,52
"Murray St.",0.5639,53
"Virginia Tech",0.5633,54
"Missouri",0.5631,55
"Belmont",0.5629,56
"Bucknell",0.5629,57
"Providence",0.5625,58
"Furman",0.5623,59
"Alabama",0.562,60
"Rider",0.5619,61
"Northeastern",0.5618,62
"Utah",0.5617,63
"Washington",0.5616,64
"SMU",0.5579,65
"Montana",0.5578,66
"Maryland",0.5577,67
"Old Dominion",0.5571,68
"Toledo",0.5571,69
"Wagner",0.5561,70
"Bradley",0.5558,71
"UC Santa Barbara",0.5558,72
