"team","rpi","rpi_rank"
"Kentucky",0.6566,1
"Florida",0.645,2
"Louisville",0.6421,3
"North Carolina",0.6407,4
"Kansas",0.637,5
"Duke",0.6352,6
"Gonzaga",0.6318,7
"Wichita St.",0.6297,8
"UCLA",0.6266,9
"Villanova",0.6247,10
"Virginia",0.6233,11
"Purdue",0.6158,12
"Oregon",0.6155,13
"Nevada",0.6116,14
"Saint Mary's (CA)",0.61,15
"Arizona",0.6077,16
"Middle Tenn.",0.6063,17
"West Virginia",0.6057,18
"Creighton",0.6034,19
"Wisconsin",0.6033,20
"South Carolina",0.6028,21
"SMU",0.6023,22
"Cincinnati",0.602,23
"Illinois St.",0.5982,24
"Rhode Island",0.5967,25
"UNCW",0.5963,26
"Iowa St.",0.5912,27
"Dayton",0.5909,28
"Michigan",0.5903,29
"Butler",0.5892,30
"Xavier",0.5848,31
"Baylor",0.5823,32
"Florida St.",0.5817,33
"VCU",0.5807,34
"Syracuse",0.5775,35
"Monmouth",0.5755,36
"Miami (FL)",0.5744,37
"Bucknell",0.5732,38
"Princeton",0.573,39
"Marquette",0.5724,40
"TCU",0.572,41
"Arkansas",0.5716,42
"Indiana",0.5708,43
"Maryland",0.5691,44
"Wake Forest",0.5689,45
"Vermont",0.5681,46
"Vanderbilt",0.5676,47
"Oklahoma St.",0.5673,48
"Southern California",0.5671,49
"ETSU",0.5669,50
"UT Arlington",0.5661,51
"Lehigh",0.5655,52
"Notre Dame",0.5642,53
"Clemson",0.5635,54
"Loyola Chicago",0.5611,55
"Utah",0.5609,56
"Belmont",0.5592,57
"UCF",0.558,58
"Oakland",0.5571,59
"Houston",0.5569,60
"Alabama",0.5566,61
"New Mexico St.",0.5561,62
"Iona",0.5557,63
"Michigan St.",0.5546,64
"BYU",0.5543,65
"Seton Hall",0.5523,66
"California",0.5522,67
"Valparaiso",0.5514,68
"CSU Bakersfield",0.5513,69
"Tennessee",0.5513,70
"San Diego St.",0.5506,71
"Boise St.",0.5503,72
"Georgia St.",0.5483,73
"Georgia",0.5464,74
"FGCU",0.5463,75
"Akron",0.5457,76
"Harvard",0.5455,77
"Yale",0.5454,78
"Minnesota",0.545,79
"Toledo",0.5444,80
"Col. of Charleston",0.5438,81
"Louisiana Tech",0.5433,82
"Davidson",0.5427,83
"Auburn",0.5426,84
"Northwestern",0.5423,85
"Providence",0.542,86
"Ole Miss",0.5419,87
"Colorado",0.5413,88
"Illinois",0.5413,89
"Colorado St.",0.5404,90
"UNC Asheville",0.5379,91
"St. Bonaventure",0.5374,92
"UConn",0.5368,93
"Virginia Tech",0.5368,94
"Arkansas St.",0.5356,95
"Furman",0.5356,96
"Towson",0.535,97
"Ohio",0.5334,98
"Texas",0.5334,99
"Texas Tech",0.5331,100
"Louisiana",0.5327,101
"Memphis",0.5325,102
"Winthrop",0.5322,103
"Fresno St.",0.5319,104
"UC Irvine",0.5316,105
"Kansas St.",0.5292,106
"Saint Peter's",0.529,107
"Missouri St.",0.5286,108
"Chattanooga",0.5276,109
"North Dakota",0.5276,110
"Ohio St.",0.5274,111
"Utah St.",0.5271,112
"Old Dominion",0.5267,113
"Pittsburgh",0.5267,114
"Buffalo",0.5259,115
"Albany (NY)",0.5256,116
"Texas A&M",0.5255,117
"Marshall",0.5252,118
"Eastern Mich.",0.5246,119
"Richmond",0.5245,120
"Stanford",0.5245,121
"Tennessee St.",0.5234,122
"Siena",0.5226,123
"Utah Valley",0.5222,124
"William & Mary",0.5204,125
"Wyoming",0.5201,126
"Ball St.",0.5197,127
"Kent St.",0.5179,128
"Georgetown",0.5178,129
"San Francisco",0.5176,130
"Northeastern",0.5171,131
"Temple",0.5169,132
"Oklahoma",0.5167,133
"Elon",0.5165,134
"Santa Clara",0.5162,135
"Iowa",0.5149,136
"N.C. Central",0.5148,137
"Gardner-Webb",0.5147,138
"Penn",0.5147,139
"Northern Ky.",0.5146,140
"Lipscomb",0.5122,141
"Texas Southern",0.5121,142
"New Mexico",0.5119,143
"Fort Wayne",0.5114,144
"South Dakota",0.5108,145
"Boston U.",0.5106,146
"Coastal Caro.",0.51,147
"Morehead St.",0.5097,148
"Troy",0.508,149
"Mt. St. Mary's",0.5063,150
"Grand Canyon",0.5057,151
"Samford",0.5056,152
"Rice",0.5054,153
"Mississippi St.",0.5049,154
"Wright St.",0.5046,155
"South Dakota St.",0.5044,156
"Wofford",0.5039,157
"A&M-Corpus Chris",0.5037,158
"Weber St.",0.5036,159
"New Orleans",0.5031,160
"Georgia Tech",0.5024,161
"UNCG",0.5021,162
"Ga. Southern",0.5015,163
"North Dakota St.",0.501,164
"Omaha",0.4995,165
"Western Ky.",0.4994,166
"Jacksonville St.",0.4993,167
"Murray St.",0.4979,168
"La Salle",0.4978,169
"Evansville",0.4971,170
"Southern Ill.",0.4969,171
"UNI",0.495,172
"UAB",0.4948,173
"Washington",0.4947,174
"Montana",0.494,175
"Nebraska",0.4924,176
"George Mason",0.4923,177
"UMBC",0.491,178
"Mercer",0.4905,179
"Hofstra",0.4902,180
"Texas St.",0.49,181
"Canisius",0.4898,182
"St. John's (NY)",0.4896,183
"Eastern Wash.",0.4892,184
"Missouri",0.4892,185
"Arizona St.",0.4878,186
"Loyola Marymount",0.4877,187
"North Carolina St.",0.4874,188
"Green Bay",0.4873,189
"Liberty",0.487,190
"UT Martin",0.4867,191
"James Madison",0.486,192
"IUPUI",0.4854,193
"Fairfield",0.4853,194
"New Hampshire",0.4851,195
"George Washington",0.4849,196
"Western Mich.",0.484,197
"Navy",0.4833,198
"Penn St.",0.4829,199
"Massachusetts",0.4827,200
"Holy Cross",0.4826,201
"Saint Francis (PA)",0.4826,202
"Tulsa",0.4824,203
"UTEP",0.4823,204
"Indiana St.",0.4806,205
"Houston Baptist",0.4799,206
"Stony Brook",0.4785,207
"Wagner",0.4779,208
"LSU",0.4765,209
"Rider",0.4738,210
"UMKC",0.4734,211
"Idaho",0.4725,212
"Montana St.",0.4721,213
"Southeastern La.",0.472,214
"Northern Ill.",0.4715,215
"SFA",0.4702,216
"Denver",0.4701,217
"Loyola Maryland",0.4699,218
"Little Rock",0.4685,219
