"team","rpi","rpi_rank"
"Villanova",0.6683,1
"Virginia",0.6594,2
"Duke",0.6415,3
"Xavier",0.6341,4
"Auburn",0.6332,5
"Cincinnati",0.6292,6
"Rhode Island",0.6272,7
"Purdue",0.6269,8
"Clemson",0.6246,9
"Kansas",0.6234,10
"Nevada",0.6198,11
"North Carolina",0.6165,12
"Tennessee",0.6152,13
"Texas Tech",0.6074,14
"Middle Tenn.",0.6053,15
"Wichita St.",0.6051,16
"Kentucky",0.6032,17
"Arizona",0.6013,18
"Ohio St.",0.5976,19
"Buffalo",0.5971,20
"Seton Hall",0.5966,21
"Michigan St.",0.5941,22
"Miami (FL)",0.5938,23
"Butler",0.5932,24
"Saint Mary's (CA)",0.5931,25
"Oklahoma",0.5905,26
"West Virginia",0.5903,27
"Texas A&M",0.5899,28
"Creighton",0.5881,29
"TCU",0.5881,30
"New Mexico St.",0.5879,31
"Gonzaga",0.5864,32
"Houston",0.5853,33
"Boise St.",0.5846,34
"Vermont",0.5844,35
"Louisiana",0.5838,36
"ETSU",0.5819,37
"Loyola Chicago",0.5817,38
"Southern California",0.5762,39
"Michigan",0.5749,40
"St. Bonaventure",0.5748,41
"Providence",0.5744,42
"Western Ky.",0.5744,43
"Arizona St.",0.573,44
"Alabama",0.5715,45
"Washington",0.5704,46
"Florida St.",0.5702,47
"Syracuse",0.5701,48
"Arkansas",0.5697,49
"Temple",0.5695,50
"Missouri",0.5692,51
"Louisville",0.569,52
"Texas",0.5684,53
"Rider",0.5671,54
"South Dakota St.",0.5659,55
"Murray St.",0.5656,56
"Belmont",0.5632,57
"Florida",0.5632,58
"Northeastern",0.5612,59
"Montana",0.5592,60
"Wagner",0.5586,61
"Col. of Charleston",0.5582,62
"Maryland",0.5582,63
"UCLA",0.5577,64
"Toledo",0.5575,65
"Utah Valley",0.557,66
"UC Davis",0.5566,67
"UC Santa Barbara",0.555,68
"SMU",0.5549,69
"South Dakota",0.5542,70
"North Carolina St.",0.5539,71
"Virginia Tech",0.5539,72
"BYU",0.5538,73
"Bucknell",0.5536,74
"Utah",0.5525,75
"Old Dominion",0.5523,76
"Furman",0.552,77
"Iona",0.5491,78
"Southern Ill.",0.5481,79
"Wyoming",0.5462,80
"Marquette",0.5455,81
"Mississippi St.",0.5443,82
"William & Mary",0.5435,83
"Bradley",0.5431,84
"South Carolina",0.542,85
"UNCG",0.542,86
"Wright St.",0.5419,87
"Oregon",0.5417,88
"Kansas St.",0.5413,89
"Baylor",0.541,90
"Illinois St.",0.5407,91
"Northern Ky.",0.5407,92
"Georgia",0.5401,93
"San Diego St.",0.5398,94
"Hofstra",0.5396,95
"UCF",0.5395,96
"Towson",0.5392,97
"Stanford",0.5388,98
"Colorado",0.5386,99
"Notre Dame",0.5385,100
"Canisius",0.5366,101
"Missouri St.",0.5362,102
"Nebraska",0.5358,103
"Northern Colo.",0.5358,104
"UNC Asheville",0.5356,105
"Fresno St.",0.5349,106
"Boston College",0.5341,107
"LSU",0.5341,108
"Penn St.",0.533,109
"Lipscomb",0.5327,110
"Albany (NY)",0.5323,111
"Georgia St.",0.5321,112
"Idaho",0.5318,113
"Davidson",0.5292,114
"Marshall",0.5288,115
"FGCU",0.5285,116
"Tulsa",0.5283,117
"Elon",0.5272,118
"UC Irvine",0.527,119
"SFA",0.5267,120
"Evansville",0.5262,121
"UT Arlington",0.5261,122
"Ga. Southern",0.5255,123
"Oklahoma St.",0.5253,124
"UNLV",0.5252,125
"Wofford",0.525,126
"St. John's (NY)",0.5245,127
"Portland St.",0.524,128
"Ole Miss",0.5236,129
"UConn",0.523,130
"Radford",0.5221,131
"Ball St.",0.5219,132
"Northwestern",0.5209,133
"Penn",0.5203,134
"Winthrop",0.5189,135
"Cal St. Fullerton",0.5184,136
"San Diego",0.5176,137
"Dayton",0.517,138
"Oakland",0.5161,139
"Nicholls St.",0.5159,140
"Weber St.",0.5156,141
"Utah St.",0.5136,142
"Miami (OH)",0.5135,143
"Tulane",0.5132,144
"Wake Forest",0.5131,145
"Indiana",0.5125,146
"UAB",0.5119,147
"VCU",0.5119,148
"Princeton",0.5114,149
"Western Mich.",0.5113,150
"UMBC",0.5112,151
