"team","rpi","rpi_rank"
"Villanova",0.6651,1
"Virginia",0.657,2
"Duke",0.6489,3
"Xavier",0.6347,4
"Kansas",0.6306,5
"Purdue",0.6288,6
"Auburn",0.6286,7
"Cincinnati",0.6264,8
"Rhode Island",0.62,9
"North Carolina",0.6199,10
"Clemson",0.6175,11
"Nevada",0.6152,12
"Kentucky",0.6098,13
"Wichita St.",0.609,14
"Tennessee",0.6085,15
"Arizona",0.6055,16
"Buffalo",0.6042,17
"Oklahoma",0.6014,18
"Texas Tech",0.6009,19
"Middle Tenn.",0.6008,20
"Michigan St.",0.5952,21
"Seton Hall",0.5949,22
"Ohio St.",0.5931,23
"Miami (FL)",0.593,24
"TCU",0.5924,25
"West Virginia",0.5903,26
"Saint Mary's (CA)",0.5897,27
"Louisville",0.5892,28
"Gonzaga",0.5859,29
"Vermont",0.5857,30
"New Mexico St.",0.5856,31
"Western Ky.",0.5852,32
"Creighton",0.5851,33
"Louisiana",0.5849,34
"Loyola Chicago",0.5842,35
"Butler",0.5841,36
"Florida",0.5827,37
"Boise St.",0.5822,38
"ETSU",0.5818,39
"Arkansas",0.5808,40
"Southern California",0.5807,41
"Houston",0.58,42
"Texas A&M",0.5794,43
"Arizona St.",0.5792,44
"Syracuse",0.5762,45
"Florida St.",0.5753,46
"St. Bonaventure",0.5719,47
"Toledo",0.5713,48
"Michigan",0.5704,49
"Northeastern",0.5693,50
"Alabama",0.569,51
"Providence",0.5664,52
"Utah Valley",0.5653,53
"SMU",0.5649,54
"Texas",0.5644,55
"South Dakota St.",0.5636,56
"Bucknell",0.5631,57
"Marquette",0.5616,58
"Murray St.",0.5614,59
"BYU",0.5605,60
"Belmont",0.5603,61
"Utah",0.5597,62
"Rider",0.5583,63
"Maryland",0.5581,64
"Furman",0.5577,65
"Temple",0.5572,66
"Virginia Tech",0.5571,67
"Missouri St.",0.5555,68
"Kansas St.",0.5552,69
"Old Dominion",0.5551,70
"Montana",0.5548,71
"UC Santa Barbara",0.5548,72
"Missouri",0.5543,73
"UC Davis",0.553,74
"Washington",0.5525,75
"William & Mary",0.5522,76
"Wyoming",0.551,77
"Iona",0.5508,78
"UCLA",0.5507,79
"Oregon",0.5506,80
"Towson",0.5493,81
"South Dakota",0.549,82
"Wagner",0.5489,83
"Bradley",0.5482,84
"UNCG",0.5481,85
"Wright St.",0.5481,86
"North Carolina St.",0.5475,87
"Notre Dame",0.547,88
"South Carolina",0.5468,89
"Hofstra",0.5454,90
"Northern Ky.",0.5421,91
"Col. of Charleston",0.5416,92
"UCF",0.5402,93
"Lipscomb",0.5397,94
"Baylor",0.5396,95
"San Diego St.",0.5394,96
"Southern Ill.",0.539,97
"Georgia",0.5387,98
"Wofford",0.5381,99
"Northern Colo.",0.5376,100
"Marshall",0.537,101
"SFA",0.5358,102
"Albany (NY)",0.5355,103
"Boston College",0.5353,104
"LSU",0.5338,105
"Canisius",0.5333,106
"Mississippi St.",0.5331,107
"Colorado",0.5319,108
"Ga. Southern",0.5316,109
"Elon",0.5304,110
"UNC Asheville",0.53,111
"UNLV",0.53,112
"Fresno St.",0.5298,113
"Nebraska",0.5298,114
"Oakland",0.5293,115
"Stanford",0.5281,116
"Cal St. Fullerton",0.5277,117
"Portland St.",0.5276,118
"UConn",0.5275,119
"Penn St.",0.5272,120
"Georgia St.",0.5262,121
"Ole Miss",0.5258,122
"Princeton",0.5242,123
"Davidson",0.5241,124
"Radford",0.524,125
"FGCU",0.5238,126
"Ball St.",0.5235,127
"Illinois St.",0.5234,128
"Evansville",0.5232,129
"Robert Morris",0.5229,130
"Dayton",0.5224,131
"UT Arlington",0.5218,132
"UNI",0.5217,133
"Penn",0.5209,134
"Winthrop",0.5207,135
"Oklahoma St.",0.5201,136
"San Diego",0.5183,137
"St. John's (NY)",0.518,138
"Idaho",0.5173,139
"VCU",0.5173,140
"Tulsa",0.516,141
"Hawaii",0.5159,142
"Northwestern",0.5158,143
"Grand Canyon",0.515,144
"Tulane",0.5147,145
"UAB",0.5144,146
"Minnesota",0.5141,147
"UC Irvine",0.5139,148
"Memphis",0.5132,149
"Weber St.",0.5117,150
"Monmouth",0.5116,151
"New Mexico",0.5109,152
"Vanderbilt",0.5108,153
"Saint Francis (PA)",0.5104,154
"Indiana",0.5102,155
"Harvard",0.51,156
"Tennessee Tech",0.5099,157
"North Dakota St.",0.5095,158
"Jacksonville St.",0.5092,159
"Utah St.",0.5092,160
"Wake Forest",0.5087,161
"Indiana St.",0.5085,162
"Kent St.",0.508,163
"UMBC",0.5079,164
"Eastern Wash.",0.5073,165
"Niagara",0.5069,166
"Nicholls St.",0.5069,167
"Louisiana Tech",0.5062,168
"Georgia Tech",0.5043,169
"San Francisco",0.504,170
"Western Mich.",0.5021,171
"Oregon St.",0.5014,172
"Southeastern La.",0.5012,173
"Eastern Mich.",0.5011,174
"Iowa St.",0.4993,175
"Georgetown",0.4986,176
"Boston U.",0.4977,177
"Drake",0.4971,178
"Austin Peay",0.4967,179
"Pacific",0.4958,180
"Saint Joseph's",0.4945,181
"Ohio",0.4941,182
"Miami (OH)",0.494,183
"Fort Wayne",0.4933,184
"Central Mich.",0.4926,185
"Wisconsin",0.4924,186
"Colgate",0.492,187
"Long Beach St.",0.4909,188
"Texas St.",0.4907,189
"Seattle U",0.4906,190
"Tennessee St.",0.4903,191
"La Salle",0.4895,192
"Iowa",0.4892,193
"Mercer",0.4868,194
"New Orleans",0.4868,195
"Valparaiso",0.4866,196
"Illinois",0.4863,197
"Saint Louis",0.4861,198
"Army West Point",0.4856,199
"Washington St.",0.4853,200
"Colorado St.",0.485,201
"Richmond",0.4843,202
"Navy",0.4822,203
"Sam Houston St.",0.4817,204
"Texas Southern",0.4814,205
"DePaul",0.4812,206
"Savannah St.",0.4812,207
"Central Ark.",0.481,208
"Bowling Green",0.4801,209
"Abilene Christian",0.48,210
"Manhattan",0.4791,211
"North Texas",0.4789,212
"N.C. A&T",0.478,213
"Troy",0.4774,214
"Pittsburgh",0.4763,215
"Stony Brook",0.4754,216
"North Dakota",0.4741,217
"George Washington",0.4734,218
"Oral Roberts",0.4734,219
"Lamar University",0.4732,220
"UTRGV",0.4732,221
"Fairfield",0.4731,222
"Yale",0.4716,223
"California",0.4711,224
"Akron",0.4701,225
"Western Caro.",0.47,226
"Hartford",0.4698,227
"High Point",0.4695,228
"Liberty",0.4692,229
"Saint Peter's",0.4691,230
"Prairie View",0.4685,231
"Gardner-Webb",0.4682,232
"UTSA",0.4672,233
"CSU Bakersfield",0.4668,234
"Coastal Caro.",0.4667,235
"Northern Ill.",0.4667,236
"Rutgers",0.4661,237
"Delaware",0.4653,238
"Duquesne",0.465,239
"Montana St.",0.4646,240
"Southern Miss.",0.4639,241
"North Florida",0.463,242
"Southeast Mo. St.",0.4625,243
"Mt. St. Mary's",0.4616,244
"Massachusetts",0.4599,245
"Sacramento St.",0.4596,246
"Drexel",0.459,247
"Fla. Atlantic",0.459,248
"Milwaukee",0.4583,249
"Central Conn. St.",0.4581,250
"Denver",0.4568,251
"Morehead St.",0.4557,252
"South Ala.",0.4556,253
"NJIT",0.4551,254
"Grambling",0.4545,255
"Campbell",0.4544,256
"Brown",0.4527,257
"St. Francis Brooklyn",0.4522,258
"George Mason",0.4514,259
"Ill.-Chicago",0.4504,260
"N.C. Central",0.4501,261
"Omaha",0.4496,262
"Idaho St.",0.4485,263
"Air Force",0.4466,264
"Lehigh",0.4459,265
"Cornell",0.4451,266
"Portland",0.4451,267
"New Hampshire",0.4448,268
"LIU Brooklyn",0.4444,269
"UMKC",0.4436,270
"UNCW",0.4435,271
"Eastern Ky.",0.4431,272
"Fairleigh Dickinson",0.4423,273
"La.-Monroe",0.4421,274
"Norfolk St.",0.442,275
"Ark.-Pine Bluff",0.4405,276
"Southern Utah",0.4405,277
"Siena",0.4401,278
"McNeese",0.44,279
"Hampton",0.4392,280
"Santa Clara",0.439,281
"Bethune-Cookman",0.4383,282
"Eastern Ill.",0.4383,283
"Columbia",0.4356,284
"Samford",0.4354,285
"Holy Cross",0.4351,286
"SIUE",0.4351,287
"James Madison",0.4344,288
"Loyola Maryland",0.4323,289
"Quinnipiac",0.432,290
"Jacksonville",0.431,291
"Loyola Marymount",0.4307,292
"Southern U.",0.43,293
"Appalachian St.",0.4298,294
"Arkansas St.",0.4292,295
"Binghamton",0.4276,296
"Little Rock",0.4272,297
"Charleston So.",0.4257,298
"UT Martin",0.4255,299
"Chattanooga",0.4249,300
"Jackson St.",0.4247,301
"Fordham",0.424,302
"The Citadel",0.4233,303
"VMI",0.423,304
"Cal Poly",0.4222,305
"Morgan St.",0.4222,306
"Northern Ariz.",0.4209,307
"FIU",0.4205,308
"South Fla.",0.4204,309
"UTEP",0.4204,310
"Presbyterian",0.4197,311
"East Carolina",0.4193,312
"Lafayette",0.419,313
"Kennesaw St.",0.418,314
"UMass Lowell",0.4172,315
"Sacred Heart",0.4152,316
"UC Riverside",0.4142,317
"Western Ill.",0.4142,318
"Detroit Mercy",0.4139,319
"IUPUI",0.4132,320
"American",0.4129,321
"Stetson",0.4078,322
"San Jose St.",0.4077,323
"Dartmouth",0.4069,324
"Charlotte",0.4032,325
"Florida A&M",0.4031,326
"Youngstown St.",0.4029,327
"Pepperdine",0.4016,328
"Howard",0.3996,329
"Green Bay",0.3983,330
"Marist",0.3981,331
"Rice",0.3963,332
"Maine",0.3947,333
"A&M-Corpus Chris",0.3934,334
"Longwood",0.3918,335
"South Carolina St.",0.3895,336
"Bryant",0.3882,337
"Houston Baptist",0.3877,338
"CSUN",0.3862,339
"Cleveland St.",0.3856,340
"Northwestern St.",0.383,341
"UMES",0.3826,342
"Chicago St.",0.3821,343
"Alabama St.",0.3787,344
"Coppin St.",0.377,345
"USC Upstate",0.3761,346
"Alcorn",0.3751,347
"Incarnate Word",0.3745,348
"Alabama A&M",0.359,349
"Mississippi Val.",0.359,350
"Delaware St.",0.3354,351
