"team","rpi","rpi_rank"
"Duke",0.6606,1
"Villanova",0.6564,2
"Kansas",0.6409,3
"Virginia",0.6388,4
"North Carolina",0.6324,5
"Kentucky",0.6318,6
"Purdue",0.6272,7
"Xavier",0.6242,8
"Wichita St.",0.6227,9
"Nevada",0.619,10
"Creighton",0.6154,11
"Arkansas",0.614,12
"West Virginia",0.6134,13
"Texas A&M",0.612,14
"Michigan St.",0.611,15
"Gonzaga",0.6101,16
"TCU",0.6084,17
"Rhode Island",0.6031,18
"Arizona",0.6021,19
"Cincinnati",0.6003,20
"Miami (FL)",0.5999,21
"Arizona St.",0.5991,22
"Middle Tenn.",0.5983,23
"Seton Hall",0.598,24
"Clemson",0.5976,25
"Florida",0.5926,26
"SMU",0.59,27
"Louisville",0.5898,28
"Syracuse",0.5883,29
"Baylor",0.5875,30
"Texas Tech",0.5857,31
"Oregon",0.5822,32
"Tennessee",0.5822,33
"Florida St.",0.5814,34
"Auburn",0.579,35
"Maryland",0.5782,36
"Houston",0.5775,37
"Oklahoma",0.577,38
"UNI",0.576,39
"Vermont",0.5747,40
"Towson",0.5737,41
"Saint Mary's (CA)",0.5725,42
"St. Bonaventure",0.572,43
"UT Arlington",0.5701,44
"Buffalo",0.5698,45
"UCLA",0.5686,46
"Butler",0.5672,47
"Western Ky.",0.5671,48
"Boise St.",0.5666,49
"Missouri St.",0.5649,50
"Loyola Chicago",0.5645,51
"Bucknell",0.5641,52
"Michigan",0.564,53
"Alabama",0.5639,54
"BYU",0.5637,55
"Temple",0.5634,56
"UNLV",0.563,57
"Missouri",0.5626,58
"Iona",0.5609,59
"Utah",0.5608,60
"Belmont",0.5599,61
"Ohio St.",0.5594,62
"Ball St.",0.5577,63
"Texas",0.5571,64
"New Mexico St.",0.557,65
"South Dakota",0.557,66
"Furman",0.5563,67
"Southern California",0.5562,68
"Virginia Tech",0.5561,69
"ETSU",0.5553,70
"Old Dominion",0.5542,71
"South Carolina",0.5541,72
"Lipscomb",0.5539,73
"San Diego St.",0.5535,74
"Portland St.",0.5506,75
"St. John's (NY)",0.5497,76
"Northern Ky.",0.5495,77
"Marquette",0.549,78
"Albany (NY)",0.5487,79
"Notre Dame",0.5485,80
"Oakland",0.5478,81
"Northeastern",0.5477,82
"Oklahoma St.",0.5477,83
"Monmouth",0.5476,84
"UC Davis",0.5471,85
"South Dakota St.",0.5446,86
"Valparaiso",0.5442,87
"UCF",0.5437,88
"Ohio",0.5423,89
"VCU",0.5415,90
"Idaho",0.5412,91
"Dayton",0.5399,92
"Utah Valley",0.5394,93
"Illinois St.",0.539,94
"UNC Asheville",0.539,95
"Northwestern",0.5386,96
"Wake Forest",0.5386,97
"Eastern Mich.",0.5385,98
"Ga. Southern",0.5378,99
"Fresno St.",0.5376,100
"Murray St.",0.5376,101
"Louisiana",0.5362,102
"Davidson",0.5356,103
"Minnesota",0.5356,104
"Georgia",0.5352,105
"UNCG",0.5341,106
"Col. of Charleston",0.5335,107
"SFA",0.5327,108
"Penn St.",0.5318,109
"UC Santa Barbara",0.5316,110
"Penn",0.5313,111
"Marshall",0.529,112
"William & Mary",0.5289,113
"Wofford",0.5282,114
"Bradley",0.5279,115
"Louisiana Tech",0.5279,116
"Providence",0.5278,117
"Hofstra",0.5277,118
"Jacksonville St.",0.5276,119
"Iowa St.",0.5266,120
"UConn",0.5265,121
"Georgia St.",0.5264,122
"Princeton",0.5263,123
"Washington",0.5261,124
"Kansas St.",0.5252,125
"Akron",0.5242,126
"Yale",0.5234,127
"Lehigh",0.523,128
"Winthrop",0.5224,129
"Montana",0.5219,130
"Wisconsin",0.5204,131
"Northern Colo.",0.5187,132
"Toledo",0.5187,133
"Grand Canyon",0.5172,134
"Rider",0.5171,135
"Wagner",0.517,136
"Mississippi St.",0.5169,137
"Evansville",0.5168,138
"Central Mich.",0.5164,139
"Southern Ill.",0.5163,140
"UAB",0.5162,141
"Liberty",0.5151,142
"FGCU",0.5148,143
"Vanderbilt",0.5148,144
"CSU Bakersfield",0.5144,145
"Tennessee St.",0.5125,146
"Illinois",0.5124,147
"Lamar University",0.5123,148
"Robert Morris",0.5121,149
"Texas Southern",0.5118,150
"Colorado",0.5112,151
