"team","rpi","rpi_rank"
"Villanova",0.6651,1
"Virginia",0.6567,2
"Duke",0.6503,3
"Xavier",0.6347,4
"Kansas",0.6344,5
"Purdue",0.6295,6
"Auburn",0.6288,7
"Cincinnati",0.6266,8
"North Carolina",0.62,9
"Rhode Island",0.6192,10
"Clemson",0.6176,11
"Nevada",0.6152,12
"Kentucky",0.6104,13
"Wichita St.",0.609,14
"Tennessee",0.6087,15
"Arizona",0.6056,16
"Buffalo",0.6044,17
"Middle Tenn.",0.6016,18
"Oklahoma",0.6013,19
"Texas Tech",0.6005,20
"Michigan St.",0.5946,21
"Seton Hall",0.5945,22
"Ohio St.",0.5938,23
"Miami (FL)",0.5929,24
"TCU",0.5925,25
"Louisville",0.5896,26
"Saint Mary's (CA)",0.5896,27
"West Virginia",0.5892,28
"Gonzaga",0.5861,29
"Vermont",0.5861,30
"New Mexico St.",0.5859,31
"Creighton",0.5853,32
"Louisiana",0.585,33
"Western Ky.",0.5848,34
"Loyola Chicago",0.5845,35
"Butler",0.5844,36
"Florida",0.5827,37
"Boise St.",0.5821,38
"Southern California",0.5813,39
"Arkansas",0.5811,40
"ETSU",0.5809,41
"Houston",0.5808,42
"Texas A&M",0.58,43
"Arizona St.",0.579,44
"Syracuse",0.5762,45
"Florida St.",0.5759,46
"Michigan",0.5728,47
"St. Bonaventure",0.5721,48
"Toledo",0.5716,49
"Northeastern",0.5694,50
"Alabama",0.5688,51
"Providence",0.5668,52
"Utah Valley",0.5654,53
"Texas",0.5652,54
"SMU",0.5649,55
"South Dakota St.",0.5639,56
"Bucknell",0.5635,57
"Rider",0.5625,58
"Murray St.",0.562,59
"Marquette",0.561,60
"Belmont",0.5607,61
"BYU",0.5605,62
"Utah",0.5599,63
"Furman",0.5592,64
"Maryland",0.5584,65
"Virginia Tech",0.5572,66
"Temple",0.5566,67
"Missouri St.",0.5558,68
"Old Dominion",0.5556,69
"UC Santa Barbara",0.5552,70
"Montana",0.5549,71
"Missouri",0.554,72
"UC Davis",0.553,73
"Washington",0.5526,74
"William & Mary",0.5525,75
"Wyoming",0.5516,76
"UCLA",0.5514,77
"Oregon",0.551,78
"Wagner",0.551,79
"Kansas St.",0.5494,80
"South Dakota",0.5492,81
"Wright St.",0.5492,82
"North Carolina St.",0.5486,83
"Bradley",0.5482,84
"Towson",0.5482,85
"South Carolina",0.5467,86
"Hofstra",0.5459,87
"Iona",0.545,88
"Notre Dame",0.5447,89
"Col. of Charleston",0.5431,90
"Northern Ky.",0.5415,91
"UCF",0.5412,92
"Lipscomb",0.5407,93
"UNCG",0.5397,94
"San Diego St.",0.5393,95
"Baylor",0.5391,96
"Southern Ill.",0.539,97
"Georgia",0.5383,98
"Marshall",0.5378,99
"Northern Colo.",0.5376,100
"Boston College",0.5375,101
"Wofford",0.5372,102
"Nebraska",0.5358,103
"Albany (NY)",0.5357,104
"SFA",0.5355,105
"Canisius",0.534,106
"LSU",0.5337,107
"Mississippi St.",0.5325,108
"Colorado",0.5321,109
"Ga. Southern",0.5313,110
