"team","rpi","rpi_rank"
"Villanova",0.6674,1
"Virginia",0.6586,2
"Duke",0.6405,3
"Xavier",0.633,4
"Auburn",0.6325,5
"Cincinnati",0.6277,6
"Rhode Island",0.627,7
"Purdue",0.6253,8
"Clemson",0.6248,9
"Kansas",0.623,10
"Nevada",0.6199,11
"North Carolina",0.6172,12
"Tennessee",0.6153,13
"Texas Tech",0.6081,14
"Middle Tenn.",0.6062,15
"Wichita St.",0.6051,16
"Kentucky",0.6041,17
"Arizona",0.6011,18
"Seton Hall",0.5994,19
"Oklahoma",0.5974,20
"Ohio St.",0.5961,21
"Buffalo",0.5957,22
"Miami (FL)",0.595,23
"Michigan St.",0.5937,24
"Saint Mary's (CA)",0.5932,25
"Butler",0.593,26
"Texas A&M",0.5894,27
"TCU",0.5885,28
"New Mexico St.",0.5881,29
"Creighton",0.588,30
"Gonzaga",0.587,31
"West Virginia",0.5853,32
"Houston",0.5852,33
"Vermont",0.5852,34
"Boise St.",0.5846,35
"Louisiana",0.5837,36
"ETSU",0.5819,37
"Loyola Chicago",0.5806,38
"Louisville",0.5789,39
"Southern California",0.5761,40
"Western Ky.",0.5749,41
"Michigan",0.5747,42
"Providence",0.574,43
"St. Bonaventure",0.5737,44
"Alabama",0.5723,45
"Arizona St.",0.5722,46
"Florida St.",0.5717,47
"Washington",0.5713,48
"Arkansas",0.5706,49
"Texas",0.5691,50
"Missouri",0.5682,51
"Murray St.",0.5667,52
"Temple",0.5651,53
"South Dakota St.",0.565,54
"Rider",0.5642,55
"Belmont",0.5632,56
"Florida",0.5632,57
"Northeastern",0.5617,58
"Syracuse",0.5609,59
"Bucknell",0.5607,60
"Col. of Charleston",0.5593,61
"Montana",0.5591,62
"UCLA",0.5586,63
"Wagner",0.5582,64
"Toledo",0.5578,65
"Utah Valley",0.5572,66
"Maryland",0.5569,67
"UC Davis",0.5569,68
"SMU",0.5559,69
"UC Santa Barbara",0.555,70
"Virginia Tech",0.5544,71
"North Carolina St.",0.5543,72
"South Dakota",0.554,73
"BYU",0.5531,74
"Furman",0.5527,75
"Utah",0.5525,76
"Old Dominion",0.5522,77
"Southern Ill.",0.5493,78
"Wyoming",0.5463,79
"Marquette",0.5458,80
"Iona",0.5452,81
"Mississippi St.",0.544,82
"Bradley",0.543,83
"William & Mary",0.5425,84
"UNCG",0.542,85
"South Carolina",0.5417,86
"Kansas St.",0.5416,87
"Wright St.",0.5414,88
"Baylor",0.5409,89
"Illinois St.",0.5406,90
"Oregon",0.5405,91
"Hofstra",0.5403,92
"Northern Ky.",0.5403,93
"Georgia",0.5401,94
"San Diego St.",0.5399,95
"Colorado",0.5389,96
"Stanford",0.5389,97
"Towson",0.5389,98
"UCF",0.5389,99
"Notre Dame",0.5379,100
"UNC Asheville",0.5362,101
"Northern Colo.",0.5357,102
"Fresno St.",0.5356,103
"Nebraska",0.5356,104
"Missouri St.",0.5355,105
"LSU",0.5345,106
"Lipscomb",0.5332,107
"Georgia St.",0.5329,108
"Canisius",0.5322,109
"Idaho",0.532,110
"Boston College",0.5317,111
"Albany (NY)",0.5316,112
"Penn St.",0.5313,113
"FGCU",0.5298,114
"Marshall",0.5295,115
"Davidson",0.5292,116
"Tulsa",0.5279,117
"SFA",0.5273,118
"Elon",0.5272,119
"UC Irvine",0.5269,120
"Evansville",0.5264,121
"UT Arlington",0.5257,122
"Oklahoma St.",0.5255,123
"UNLV",0.5255,124
"Ga. Southern",0.5254,125
"Wofford",0.5253,126
"Portland St.",0.5239,127
"St. John's (NY)",0.5239,128
"Ole Miss",0.5237,129
"Ball St.",0.5235,130
"Radford",0.5221,131
"Penn",0.5219,132
"UConn",0.5212,133
"Northwestern",0.5205,134
"Winthrop",0.5187,135
"Cal St. Fullerton",0.5185,136
"Tulane",0.5176,137
"San Diego",0.5171,138
"Dayton",0.517,139
"Nicholls St.",0.5162,140
"Weber St.",0.5159,141
"Oakland",0.515,142
"Utah St.",0.5134,143
"Wake Forest",0.513,144
"UAB",0.5129,145
"VCU",0.5124,146
"Princeton",0.5115,147
"Western Mich.",0.5113,148
"Vanderbilt",0.5111,149
"Grand Canyon",0.5107,150
"Eastern Wash.",0.5102,151
"UMBC",0.5097,152
"Austin Peay",0.5096,153
"Iowa St.",0.5096,154
"Saint Francis (PA)",0.5095,155
"Georgia Tech",0.5093,156
"Indiana St.",0.5092,157
"Kent St.",0.5088,158
"Minnesota",0.5087,159
"UNI",0.5072,160
"New Mexico",0.507,161
"Tennessee Tech",0.5069,162
"Indiana",0.5066,163
"Miami (OH)",0.5061,164
"Central Mich.",0.5058,165
"Louisiana Tech",0.5055,166
"Jacksonville St.",0.5052,167
"Robert Morris",0.5052,168
"Niagara",0.5043,169
"Memphis",0.5042,170
"Seattle U",0.5035,171
"Tennessee St.",0.5035,172
"Hawaii",0.5034,173
"San Francisco",0.5032,174
"Drake",0.503,175
"Harvard",0.5023,176
"Pacific",0.5022,177
"Monmouth",0.5012,178
"Georgetown",0.501,179
"Fort Wayne",0.5003,180
"North Dakota St.",0.4983,181
"Saint Louis",0.4969,182
"Southeastern La.",0.4944,183
"Sam Houston St.",0.4941,184
"Eastern Mich.",0.4939,185
"Boston U.",0.4934,186
"Bowling Green",0.4931,187
"La Salle",0.4928,188
"Iowa",0.4926,189
"Illinois",0.4921,190
"Fairfield",0.4905,191
"Savannah St.",0.4901,192
"Valparaiso",0.4887,193
"Hartford",0.4885,194
"Oregon St.",0.4877,195
"Mercer",0.4873,196
"Army West Point",0.4867,197
"N.C. A&T",0.4864,198
"Navy",0.4856,199
"Colgate",0.4853,200
"UTSA",0.485,201
"Lamar University",0.484,202
"Washington St.",0.4832,203
"North Texas",0.483,204
"DePaul",0.4829,205
"Saint Joseph's",0.4824,206
"Wisconsin",0.4824,207
"Abilene Christian",0.4822,208
"Troy",0.482,209
"Long Beach St.",0.4818,210
"Texas St.",0.4801,211
"Western Caro.",0.4797,212
"Liberty",0.4794,213
"UTRGV",0.4789,214
"New Orleans",0.4786,215
"Mt. St. Mary's",0.4775,216
"North Dakota",0.477,217
"Colorado St.",0.4768,218
"Ohio",0.4768,219
"Richmond",0.4764,220
"Central Ark.",0.476,221
"Drexel",0.4758,222
"Prairie View",0.4756,223
"Pittsburgh",0.4755,224
"California",0.4754,225
"CSU Bakersfield",0.474,226
"Texas Southern",0.4737,227
"Coastal Caro.",0.4735,228
"Manhattan",0.4722,229
"NJIT",0.4713,230
"Brown",0.4712,231
"Gardner-Webb",0.4701,232
"Yale",0.4697,233
"Southern Miss.",0.4694,234
"Saint Peter's",0.4684,235
"High Point",0.4671,236
"Massachusetts",0.4669,237
"Ill.-Chicago",0.4665,238
"Rutgers",0.4665,239
"North Florida",0.4653,240
"LIU Brooklyn",0.4652,241
"Stony Brook",0.465,242
"Duquesne",0.4641,243
"Northern Ill.",0.4616,244
"George Washington",0.4613,245
"Grambling",0.4597,246
"Delaware",0.4596,247
"Central Conn. St.",0.4584,248
"Montana St.",0.4582,249
"Akron",0.458,250
"Lehigh",0.4578,251
"St. Francis Brooklyn",0.457,252
"George Mason",0.456,253
"Southeast Mo. St.",0.4556,254
"Oral Roberts",0.4553,255
"Fla. Atlantic",0.4552,256
"Milwaukee",0.4549,257
"Denver",0.4546,258
"South Ala.",0.4539,259
"Fairleigh Dickinson",0.4523,260
"Portland",0.4515,261
"Sacramento St.",0.4494,262
"N.C. Central",0.4486,263
"Omaha",0.4482,264
"Morehead St.",0.4471,265
"Campbell",0.4468,266
"Air Force",0.4453,267
"Norfolk St.",0.445,268
"SIUE",0.4442,269
"Southern Utah",0.4438,270
"Idaho St.",0.4437,271
"The Citadel",0.443,272
"Cornell",0.4424,273
"Siena",0.442,274
"Quinnipiac",0.4411,275
"Ark.-Pine Bluff",0.4408,276
"Appalachian St.",0.4404,277
"Bethune-Cookman",0.4404,278
"Columbia",0.4399,279
"Eastern Ill.",0.4396,280
"McNeese",0.4395,281
"UMKC",0.4393,282
"UNCW",0.4393,283
"Hampton",0.439,284
"Jacksonville",0.4388,285
"Holy Cross",0.4382,286
"James Madison",0.4379,287
"La.-Monroe",0.4374,288
"Cal Poly",0.4363,289
"Arkansas St.",0.4352,290
"Santa Clara",0.4343,291
"New Hampshire",0.434,292
"Loyola Marymount",0.4338,293
"Eastern Ky.",0.4336,294
"Charleston So.",0.4304,295
"FIU",0.4303,296
"UMass Lowell",0.4297,297
"Samford",0.4287,298
"Jackson St.",0.4267,299
"Lafayette",0.4266,300
"Chattanooga",0.4258,301
"Southern U.",0.4248,302
"Western Ill.",0.4242,303
"East Carolina",0.4239,304
"Kennesaw St.",0.4239,305
"UT Martin",0.4236,306
"Loyola Maryland",0.4227,307
"Presbyterian",0.4215,308
"A&M-Corpus Chris",0.4208,309
"Fordham",0.4208,310
"Detroit Mercy",0.4196,311
"Binghamton",0.4188,312
"Little Rock",0.4188,313
"South Fla.",0.418,314
"UTEP",0.4174,315
"Northern Ariz.",0.4173,316
"VMI",0.4167,317
"Sacred Heart",0.4161,318
"Marist",0.4123,319
"UC Riverside",0.4102,320
