"team","rpi","rpi_rank"
"Virginia",0.6596,1
"Villanova",0.653,2
"Xavier",0.65,3
"Kansas",0.6377,4
"Duke",0.6376,5
"North Carolina",0.6308,6
"Cincinnati",0.6234,7
"Wichita St.",0.6222,8
"Auburn",0.6214,9
"Purdue",0.6186,10
"Clemson",0.6184,11
"Nevada",0.6175,12
"Tennessee",0.6164,13
"Michigan St.",0.6117,14
"Kentucky",0.6102,15
"Rhode Island",0.6096,16
"Ohio St.",0.6067,17
"TCU",0.605,18
"Middle Tenn.",0.604,19
"Arizona",0.5997,20
"St. Bonaventure",0.5982,21
"Loyola Chicago",0.5951,22
"Texas Tech",0.5945,23
"Houston",0.5942,24
"Miami (FL)",0.5931,25
"Gonzaga",0.5919,26
"Texas A&M",0.5913,27
"Arkansas",0.5907,28
"West Virginia",0.5902,29
"Michigan",0.5898,30
"Seton Hall",0.5888,31
"Buffalo",0.5872,32
"Louisiana",0.5861,33
"Southern California",0.586,34
"Saint Mary's (CA)",0.585,35
"Creighton",0.583,36
"Butler",0.5821,37
"Louisville",0.5788,38
"New Mexico St.",0.5788,39
"Western Ky.",0.5788,40
"Vermont",0.5776,41
"Northeastern",0.5772,42
"South Dakota St.",0.5759,43
"Syracuse",0.5757,44
"Temple",0.5753,45
"North Carolina St.",0.5751,46
"Missouri",0.5746,47
"Virginia Tech",0.5742,48
"Florida",0.5739,49
"Oklahoma",0.5738,50
"Providence",0.5728,51
"Murray St.",0.5722,52
"Boise St.",0.5717,53
"Arizona St.",0.5711,54
"Baylor",0.5711,55
"Rider",0.5704,56
"Alabama",0.5679,57
"Washington",0.5674,58
"Utah",0.5671,59
"UCLA",0.5667,60
"Florida St.",0.5662,61
"Texas",0.5633,62
"Marquette",0.5626,63
"Maryland",0.5614,64
"Kansas St.",0.5598,65
"Toledo",0.5597,66
"Col. of Charleston",0.559,67
"Nebraska",0.559,68
"Oregon",0.5582,69
"Belmont",0.5572,70
"Utah Valley",0.5569,71
"Mississippi St.",0.556,72
"Old Dominion",0.556,73
"Notre Dame",0.5559,74
"Bucknell",0.5529,75
"UCF",0.5527,76
"UNCG",0.5527,77
"South Dakota",0.552,78
"Georgia",0.5517,79
"Furman",0.5498,80
"Wyoming",0.5491,81
"Illinois St.",0.5488,82
"LSU",0.5487,83
"ETSU",0.5477,84
"Stanford",0.5473,85
"South Carolina",0.5472,86
"BYU",0.5469,87
"Colorado",0.5469,88
"Southern Ill.",0.5467,89
"Montana",0.5465,90
"Tulsa",0.546,91
"William & Mary",0.5455,92
"Fresno St.",0.5436,93
"UC Davis",0.5431,94
"St. John's (NY)",0.543,95
"Penn St.",0.5422,96
"Wagner",0.5416,97
"Hofstra",0.5415,98
"San Diego St.",0.5409,99
"UC Santa Barbara",0.5394,100
"SMU",0.5393,101
"Oklahoma St.",0.5386,102
"Northern Ky.",0.5375,103
"Davidson",0.5373,104
"Idaho",0.5372,105
"Ball St.",0.5361,106
"Wright St.",0.5361,107
"Canisius",0.5357,108
"Northern Colo.",0.5356,109
"Boston College",0.5339,110
"Lipscomb",0.5339,111
"Memphis",0.5318,112
"UNC Asheville",0.5317,113
"Marshall",0.5312,114
"Bradley",0.5311,115
"Nicholls St.",0.5304,116
"Penn",0.5303,117
"UC Irvine",0.5296,118
"Ole Miss",0.5292,119
"UNLV",0.5265,120
"Indiana",0.5259,121
"Albany (NY)",0.5255,122
"Iona",0.5246,123
"SFA",0.5245,124
"UT Arlington",0.5238,125
"Missouri St.",0.5235,126
"UConn",0.5234,127
"Vanderbilt",0.5224,128
"Wofford",0.5218,129
"Eastern Mich.",0.5207,130
"Harvard",0.5203,131
"Wisconsin",0.5196,132
"Evansville",0.5192,133
"Cal St. Fullerton",0.519,134
"Eastern Wash.",0.5187,135
"Georgia St.",0.5165,136
"UNI",0.5164,137
"Portland St.",0.5162,138
"Iowa St.",0.5161,139
"Radford",0.5154,140
"Saint Francis (PA)",0.5151,141
"Towson",0.5149,142
"UMBC",0.5146,143
"Dayton",0.5144,144
"San Francisco",0.5124,145
"Ga. Southern",0.5119,146
"San Diego",0.5118,147
"Weber St.",0.5115,148
"FGCU",0.5114,149
"VCU",0.5111,150
"Niagara",0.5104,151
"Kent St.",0.5103,152
"Western Mich.",0.5103,153
"New Mexico",0.5101,154
"Saint Louis",0.5099,155
"Tennessee Tech",0.5092,156
"Southeastern La.",0.5084,157
"Georgetown",0.5079,158
"Utah St.",0.5078,159
"Miami (OH)",0.5074,160
"Oregon St.",0.5074,161
"Tennessee St.",0.5074,162
"Wake Forest",0.5072,163
"Jacksonville St.",0.5067,164
"Tulane",0.5062,165
"Austin Peay",0.5056,166
"Winthrop",0.5052,167
"Drake",0.5046,168
"Seattle U",0.5041,169
"Minnesota",0.5039,170
"Mercer",0.5032,171
"Georgia Tech",0.5021,172
"Grand Canyon",0.502,173
"Oakland",0.5015,174
"Indiana St.",0.5012,175
"Central Mich.",0.5002,176
"Navy",0.4981,177
"Valparaiso",0.4981,178
"Iowa",0.498,179
"Saint Joseph's",0.4978,180
"Illinois",0.497,181
"Sam Houston St.",0.4969,182
"UAB",0.4969,183
"Northwestern",0.4968,184
"Monmouth",0.4949,185
"Fairfield",0.4944,186
"Pacific",0.4934,187
"Louisiana Tech",0.4932,188
"DePaul",0.4919,189
"Washington St.",0.4919,190
"Colgate",0.4909,191
"Bowling Green",0.4907,192
"Elon",0.4902,193
"Savannah St.",0.4901,194
"La.-Monroe",0.4897,195
"UTSA",0.4896,196
"Lamar University",0.4886,197
"Hartford",0.4882,198
"Robert Morris",0.4879,199
"George Washington",0.4868,200
"Lehigh",0.4868,201
"Fort Wayne",0.4859,202
"Yale",0.4857,203
"Hawaii",0.4855,204
"La Salle",0.4845,205
"Ohio",0.4819,206
"CSU Bakersfield",0.4809,207
"Mt. St. Mary's",0.4807,208
"Troy",0.4806,209
"Long Beach St.",0.4799,210
"Pittsburgh",0.4772,211
"George Mason",0.4766,212
"UTRGV",0.4757,213
"Western Caro.",0.4756,214
"New Orleans",0.4753,215
"Richmond",0.4752,216
"Liberty",0.4746,217
"Manhattan",0.4744,218
"Boston U.",0.4725,219
"Denver",0.4723,220
"North Dakota St.",0.4722,221
"North Florida",0.472,222
"California",0.4716,223
"Coastal Caro.",0.4714,224
"North Texas",0.4714,225
"Stony Brook",0.47,226
"Rutgers",0.4699,227
"Princeton",0.4695,228
"Colorado St.",0.4691,229
"North Dakota",0.469,230
"Gardner-Webb",0.4669,231
"UMKC",0.466,232
"N.C. A&T",0.4651,233
"Texas St.",0.4644,234
"Central Ark.",0.4641,235
"Drexel",0.464,236
"Delaware",0.4638,237
"Ill.-Chicago",0.4631,238
"Hampton",0.4614,239
"Akron",0.4606,240
"Northern Ill.",0.4606,241
"Cornell",0.4596,242
"Milwaukee",0.4596,243
"LIU Brooklyn",0.4588,244
"Duquesne",0.4578,245
"Norfolk St.",0.4576,246
"Southern Miss.",0.4571,247
"Oral Roberts",0.457,248
"Prairie View",0.457,249
"South Ala.",0.4566,250
"Texas Southern",0.4566,251
"Abilene Christian",0.4565,252
"Massachusetts",0.4565,253
"Air Force",0.4555,254
"Grambling",0.4555,255
"Southeast Mo. St.",0.4546,256
"UNCW",0.4545,257
"Santa Clara",0.4539,258
"Charleston So.",0.4531,259
"Montana St.",0.4524,260
"Fairleigh Dickinson",0.451,261
"Campbell",0.4506,262
"St. Francis Brooklyn",0.4499,263
"Appalachian St.",0.4493,264
"Idaho St.",0.449,265
"James Madison",0.4486,266
"Southern Utah",0.4485,267
"Eastern Ill.",0.4482,268
"Central Conn. St.",0.4475,269
"NJIT",0.4464,270
