"team","rpi","rpi_rank"
"Duke",0.6663,1
"Villanova",0.6544,2
"Kansas",0.6446,3
"North Carolina",0.6333,4
"Xavier",0.6308,5
"Purdue",0.6292,6
"Virginia",0.6269,7
"Arkansas",0.6207,8
"Kentucky",0.6183,9
"Wichita St.",0.6167,10
"Arizona St.",0.6155,11
"Michigan St.",0.6152,12
"Nevada",0.6142,13
"Clemson",0.6102,14
"Texas A&M",0.6101,15
"Arizona",0.6084,16
"West Virginia",0.6074,17
"Rhode Island",0.6053,18
"Seton Hall",0.6042,19
"Oklahoma",0.6017,20
"Texas Tech",0.601,21
"Miami (FL)",0.6007,22
"Cincinnati",0.6004,23
"Tennessee",0.6002,24
"Creighton",0.5996,25
"Gonzaga",0.5993,26
"TCU",0.5987,27
"Butler",0.5975,28
"Missouri St.",0.5947,29
"SMU",0.5917,30
"Middle Tenn.",0.5912,31
"Florida St.",0.5899,32
"Maryland",0.5898,33
"Syracuse",0.5887,34
"St. Bonaventure",0.5877,35
"Houston",0.5847,36
"Auburn",0.5839,37
"Western Ky.",0.5812,38
"Saint Mary's (CA)",0.5801,39
"Boise St.",0.5784,40
"New Mexico St.",0.5766,41
"Vermont",0.5754,42
"Utah",0.5753,43
"Buffalo",0.5751,44
"UCLA",0.5748,45
"Florida",0.5735,46
"Southern California",0.5711,47
"Texas",0.5704,48
"ETSU",0.5689,49
"Bucknell",0.5686,50
"Belmont",0.5673,51
"Oregon",0.5669,52
"Towson",0.5668,53
"Baylor",0.5662,54
"Lipscomb",0.5657,55
"Louisville",0.5645,56
"San Diego St.",0.564,57
"Alabama",0.5631,58
"Furman",0.5629,59
"UNLV",0.5628,60
"Michigan",0.5617,61
"South Dakota",0.5611,62
"Ohio St.",0.5605,63
"Northeastern",0.5602,64
"Northern Ky.",0.56,65
"BYU",0.5591,66
"Rider",0.5565,67
"Iona",0.5558,68
"South Dakota St.",0.5556,69
"Notre Dame",0.5552,70
"Old Dominion",0.5548,71
"Missouri",0.5535,72
"UC Davis",0.5531,73
"UC Santa Barbara",0.553,74
"Ball St.",0.5528,75
"Murray St.",0.5525,76
"Loyola Chicago",0.5517,77
"Virginia Tech",0.5514,78
"Temple",0.5493,79
"Louisiana",0.5491,80
"Oakland",0.5481,81
"Portland St.",0.5479,82
"UNI",0.5472,83
"Ohio",0.5463,84
"Toledo",0.546,85
"Utah Valley",0.546,86
"Northern Colo.",0.5443,87
"UCF",0.5443,88
"Albany (NY)",0.5438,89
"South Carolina",0.5429,90
"St. John's (NY)",0.5428,91
"Col. of Charleston",0.5426,92
"Marshall",0.5422,93
"UT Arlington",0.5417,94
"Washington",0.5413,95
"Illinois St.",0.5412,96
"Oklahoma St.",0.5412,97
"Marquette",0.54,98
"Providence",0.5394,99
"William & Mary",0.5384,100
"Georgia",0.5379,101
"UNC Asheville",0.5369,102
"North Dakota St.",0.5366,103
"Ga. Southern",0.536,104
"Minnesota",0.5349,105
"Kansas St.",0.5348,106
"Bradley",0.5341,107
"Hofstra",0.534,108
"Montana",0.5331,109
"Penn St.",0.5327,110
"Northwestern",0.5326,111
"Monmouth",0.5324,112
"Wyoming",0.5323,113
"Princeton",0.5322,114
"UNCG",0.532,115
"Eastern Mich.",0.5318,116
"VCU",0.5309,117
"Wake Forest",0.5307,118
"Idaho",0.5298,119
"San Diego",0.5292,120
"Robert Morris",0.5287,121
"Winthrop",0.5272,122
"Tulsa",0.5256,123
"Elon",0.5252,124
"Illinois",0.5239,125
"Dayton",0.5231,126
"Grand Canyon",0.5231,127
"Penn",0.5231,128
"Southern Ill.",0.522,129
"Fresno St.",0.5218,130
"Wofford",0.5216,131
"Tulane",0.5213,132
"Wagner",0.5197,133
"UConn",0.5184,134
"Vanderbilt",0.5183,135
"La Salle",0.5169,136
"North Carolina St.",0.5169,137
"Central Mich.",0.5167,138
"SFA",0.5167,139
"Boston College",0.5166,140
"Georgia St.",0.5166,141
"Wright St.",0.5158,142
"Mississippi St.",0.5155,143
"Canisius",0.5148,144
"San Francisco",0.5145,145
"Ole Miss",0.5144,146
"UC Irvine",0.5142,147
"Cal St. Fullerton",0.5141,148
"Louisiana Tech",0.5139,149
"Texas Southern",0.5124,150
"Jacksonville St.",0.5122,151
"Saint Francis (PA)",0.5112,152
"Lamar University",0.511,153
"LSU",0.5106,154
"Davidson",0.5105,155
"Radford",0.5104,156
"FGCU",0.5097,157
"Mercer",0.5089,158
"UAB",0.5086,159
"Eastern Wash.",0.5082,160
"Valparaiso",0.5064,161
"CSU Bakersfield",0.5062,162
"Hawaii",0.506,163
"Evansville",0.5056,164
"Harvard",0.5045,165
"Fort Wayne",0.5041,166
"Liberty",0.5036,167
"Prairie View",0.5036,168
"Coastal Caro.",0.503,169
"Saint Peter's",0.5025,170
"Iowa St.",0.5015,171
"Wisconsin",0.5013,172
"Western Mich.",0.5011,173
"Tennessee Tech",0.5003,174
"Utah St.",0.5003,175
"Yale",0.5002,176
"Lehigh",0.5001,177
"Colorado",0.4996,178
"George Washington",0.4995,179
"UMBC",0.4995,180
"California",0.4984,181
"Fairfield",0.4978,182
"Indiana",0.4964,183
"Washington St.",0.4959,184
"Seattle U",0.4955,185
"New Orleans",0.4949,186
"Army West Point",0.4938,187
"Stony Brook",0.4931,188
"Indiana St.",0.492,189
"Nicholls St.",0.4918,190
"Akron",0.4903,191
"Nebraska",0.4898,192
"Iowa",0.4894,193
"Navy",0.4875,194
"Pittsburgh",0.4873,195
"Tennessee St.",0.487,196
"Oral Roberts",0.4858,197
"Memphis",0.4856,198
"Stanford",0.4855,199
"Colgate",0.4853,200
"Kent St.",0.4853,201
"Austin Peay",0.4849,202
"Georgetown",0.4848,203
"Troy",0.4839,204
"Manhattan",0.4829,205
"Colorado St.",0.4824,206
"DePaul",0.4816,207
"Central Ark.",0.4812,208
"Bowling Green",0.4808,209
"Gardner-Webb",0.4803,210
"New Mexico",0.4793,211
"South Ala.",0.4788,212
"Weber St.",0.4788,213
"North Texas",0.4774,214
"Drake",0.4772,215
"UTSA",0.4767,216
"Montana St.",0.4766,217
"Hampton",0.4764,218
"Morehead St.",0.4757,219
"Southeastern La.",0.4742,220
"Boston U.",0.4739,221
"Saint Joseph's",0.4737,222
"Massachusetts",0.4735,223
"Milwaukee",0.4731,224
"UTRGV",0.4715,225
"Central Conn. St.",0.4708,226
"Niagara",0.4708,227
"Rutgers",0.4708,228
"NJIT",0.4707,229
"Drexel",0.4702,230
"N.C. Central",0.4701,231
"Pacific",0.4701,232
"Abilene Christian",0.4696,233
"Georgia Tech",0.469,234
"Miami (OH)",0.468,235
"Oregon St.",0.468,236
"Fairleigh Dickinson",0.4675,237
"Texas St.",0.4674,238
"Northern Ill.",0.4665,239
"Binghamton",0.4643,240
"North Dakota",0.4637,241
"Delaware",0.4634,242
"Chattanooga",0.4622,243
"N.C. A&T",0.4616,244
"Duquesne",0.4604,245
"Saint Louis",0.4593,246
"Southeast Mo. St.",0.4591,247
"High Point",0.4586,248
"Southern U.",0.457,249
"Brown",0.4567,250
"Loyola Marymount",0.4561,251
"Long Beach St.",0.456,252
"Siena",0.4524,253
"Western Caro.",0.4523,254
"Samford",0.4522,255
"Idaho St.",0.4511,256
"North Florida",0.4499,257
"Appalachian St.",0.4496,258
"UMKC",0.4481,259
"UTEP",0.4476,260
"James Madison",0.4474,261
"Richmond",0.4473,262
"LIU Brooklyn",0.4456,263
"Sam Houston St.",0.4445,264
"St. Francis Brooklyn",0.4443,265
"UT Martin",0.4441,266
"Southern Utah",0.4438,267
"Cornell",0.4422,268
"UC Riverside",0.4421,269
"George Mason",0.4419,270
"Southern Miss.",0.4418,271
"Savannah St.",0.4408,272
"Fla. Atlantic",0.4391,273
"Mt. St. Mary's",0.4391,274
"Charleston So.",0.4385,275
"Sacramento St.",0.4384,276
"Morgan St.",0.4376,277
"Eastern Ky.",0.4375,278
"Cal Poly",0.4372,279
"IUPUI",0.4366,280
"Holy Cross",0.4363,281
"Eastern Ill.",0.4352,282
"Kennesaw St.",0.4351,283
"Columbia",0.435,284
"Omaha",0.4344,285
"Loyola Maryland",0.4324,286
"Arkansas St.",0.4312,287
"A&M-Corpus Chris",0.4311,288
"Fordham",0.4311,289
"UNCW",0.4295,290
"Hartford",0.4288,291
"Quinnipiac",0.4287,292
"Portland",0.4281,293
"New Hampshire",0.4279,294
"Campbell",0.4275,295
"Western Ill.",0.4258,296
"Norfolk St.",0.4257,297
"Stetson",0.425,298
"SIUE",0.4249,299
"South Fla.",0.4242,300
"Detroit Mercy",0.4232,301
"Ill.-Chicago",0.4232,302
"Houston Baptist",0.4225,303
"Grambling",0.4221,304
"Denver",0.4218,305
"Green Bay",0.4215,306
"La.-Monroe",0.4211,307
"UMass Lowell",0.4208,308
"Sacred Heart",0.4207,309
"Northern Ariz.",0.4203,310
"McNeese",0.4186,311
"Howard",0.4183,312
"Little Rock",0.4171,313
"FIU",0.417,314
"Jackson St.",0.4164,315
"Pepperdine",0.4142,316
"San Jose St.",0.4137,317
"Santa Clara",0.412,318
"Charlotte",0.4113,319
"Air Force",0.4098,320
"Lafayette",0.4094,321
"VMI",0.409,322
"Dartmouth",0.4073,323
"Incarnate Word",0.4073,324
"Presbyterian",0.4065,325
"Marist",0.406,326
"The Citadel",0.4052,327
"American",0.4049,328
"Florida A&M",0.4033,329
"East Carolina",0.4024,330
"Rice",0.4009,331
"Cleveland St.",0.4,332
"USC Upstate",0.3993,333
"Alcorn",0.3975,334
"South Carolina St.",0.3948,335
"Youngstown St.",0.3935,336
"Northwestern St.",0.3909,337
"UMES",0.3909,338
"Bethune-Cookman",0.3873,339
"Maine",0.3834,340
"CSUN",0.3832,341
"Bryant",0.3824,342
"Ark.-Pine Bluff",0.3819,343
"Mississippi Val.",0.3806,344
"Alabama St.",0.3803,345
"Chicago St.",0.3798,346
"Jacksonville",0.3793,347
"Coppin St.",0.374,348
"Longwood",0.3697,349
"Alabama A&M",0.358,350
"Delaware St.",0.3454,351
