"team","rpi","rpi_rank"
"Virginia",0.6681,1
"Villanova",0.6549,2
"Xavier",0.6416,3
"Duke",0.6371,4
"North Carolina",0.635,5
"Kansas",0.6332,6
"Cincinnati",0.6291,7
"Wichita St.",0.6189,8
"Tennessee",0.6186,9
"Auburn",0.6173,10
"Purdue",0.6168,11
"Clemson",0.6138,12
"Nevada",0.6117,13
"Michigan St.",0.6087,14
"Michigan",0.6086,15
"Kentucky",0.6068,16
"Rhode Island",0.6062,17
"Arizona",0.605,18
"Loyola Chicago",0.6004,19
"Ohio St.",0.6001,20
"Houston",0.5997,21
"Gonzaga",0.5993,22
"St. Bonaventure",0.5959,23
"Buffalo",0.5952,24
"TCU",0.5943,25
"West Virginia",0.5934,26
"Texas Tech",0.5923,27
"Arkansas",0.5898,28
"Miami (FL)",0.5894,29
"Texas A&M",0.5882,30
"Middle Tenn.",0.588,31
"Western Ky.",0.5844,32
"Southern California",0.584,33
"Providence",0.5837,34
"Seton Hall",0.5826,35
"Murray St.",0.5814,36
"South Dakota St.",0.5811,37
"New Mexico St.",0.58,38
"Vermont",0.5786,39
"Louisiana",0.578,40
"Saint Mary's (CA)",0.576,41
"Northeastern",0.575,42
"Louisville",0.5744,43
"UCLA",0.5735,44
"Syracuse",0.5731,45
"Florida",0.5722,46
"Butler",0.5718,47
"Missouri",0.5697,48
"Creighton",0.5695,49
"Alabama",0.5693,50
"Col. of Charleston",0.569,51
"Boise St.",0.5652,52
"Rider",0.5652,53
"Texas",0.5647,54
"Kansas St.",0.5635,55
"UNCG",0.5634,56
"Marquette",0.5631,57
"Temple",0.5628,58
"Oklahoma",0.5627,59
"North Carolina St.",0.5621,60
"Virginia Tech",0.561,61
"Toledo",0.5609,62
"Utah",0.5604,63
"Baylor",0.5588,64
"BYU",0.5586,65
"Belmont",0.558,66
"Florida St.",0.5576,67
"San Diego St.",0.5572,68
"Montana",0.5569,69
"Nebraska",0.5566,70
"Bucknell",0.5559,71
"Washington",0.5558,72
"Oregon",0.5553,73
"Arizona St.",0.5547,74
"Old Dominion",0.5546,75
"Notre Dame",0.554,76
"Mississippi St.",0.5537,77
"Utah Valley",0.553,78
"Maryland",0.5523,79
"South Dakota",0.5515,80
"Illinois St.",0.5514,81
"ETSU",0.5506,82
"Davidson",0.5504,83
"UCF",0.5487,84
"William & Mary",0.5484,85
"Georgia",0.548,86
"Penn St.",0.5479,87
"Colorado",0.5475,88
"Furman",0.5471,89
"Stanford",0.5461,90
"St. John's (NY)",0.5455,91
"Oklahoma St.",0.5449,92
"Marshall",0.5433,93
"South Carolina",0.5433,94
"Tulsa",0.5427,95
"LSU",0.5426,96
"Wyoming",0.5409,97
"Southern Ill.",0.5408,98
"UC Davis",0.5403,99
"Wright St.",0.5402,100
"Lipscomb",0.5391,101
"SFA",0.5386,102
"Boston College",0.5383,103
"Wagner",0.5369,104
"Northern Colo.",0.5358,105
"Fresno St.",0.5352,106
"Iona",0.5347,107
"Bradley",0.5339,108
"UC Irvine",0.5334,109
"Hofstra",0.5296,110
"Northern Ky.",0.5294,111
"Eastern Wash.",0.5285,112
"UT Arlington",0.5285,113
"New Mexico",0.5277,114
"SMU",0.5273,115
"Penn",0.5272,116
"Idaho",0.5268,117
"Canisius",0.5266,118
"Eastern Mich.",0.5264,119
"Memphis",0.5261,120
"Nicholls St.",0.5254,121
"UNC Asheville",0.5246,122
"Wofford",0.5241,123
"Harvard",0.5234,124
"UC Santa Barbara",0.5229,125
"UNLV",0.5223,126
"Wisconsin",0.5222,127
"Cal St. Fullerton",0.5219,128
"Missouri St.",0.5219,129
"UMBC",0.5217,130
"Ball St.",0.5213,131
"UConn",0.5207,132
"Southeastern La.",0.5206,133
"Radford",0.5201,134
"Ga. Southern",0.5196,135
"Vanderbilt",0.5183,136
"Georgia St.",0.5177,137
"UNI",0.5174,138
"Albany (NY)",0.516,139
"Indiana",0.5154,140
"Grand Canyon",0.5152,141
"San Francisco",0.515,142
"Ole Miss",0.5146,143
"Jacksonville St.",0.5139,144
"VCU",0.5132,145
"Oregon St.",0.5118,146
"Evansville",0.5115,147
"Kent St.",0.5115,148
"Weber St.",0.5113,149
"Towson",0.5106,150
"San Diego",0.5099,151
"Niagara",0.5085,152
"UAB",0.5079,153
"Utah St.",0.5078,154
"Iowa St.",0.507,155
"Austin Peay",0.5068,156
"FGCU",0.5068,157
"Georgia Tech",0.5058,158
"Tennessee Tech",0.5055,159
"Dayton",0.5047,160
"Portland St.",0.5043,161
"Seattle U",0.5043,162
"Winthrop",0.5042,163
"Central Mich.",0.5039,164
"Saint Francis (PA)",0.5039,165
"Saint Joseph's",0.5029,166
"Saint Louis",0.5025,167
"Fairfield",0.5003,168
"Iowa",0.5,169
"Drake",0.4993,170
"Mercer",0.4993,171
"Wake Forest",0.4993,172
"Miami (OH)",0.4989,173
"Georgetown",0.4977,174
"Western Mich.",0.4973,175
"Tennessee St.",0.4965,176
"Oakland",0.4956,177
"Tulane",0.4942,178
"Yale",0.4942,179
"Indiana St.",0.4935,180
"Minnesota",0.4934,181
"Colgate",0.4926,182
"Robert Morris",0.4918,183
"Northwestern",0.4911,184
"Washington St.",0.4908,185
"Savannah St.",0.4906,186
"Valparaiso",0.49,187
"Navy",0.4891,188
"Richmond",0.4891,189
"Troy",0.4891,190
"Illinois",0.4889,191
"Hartford",0.4888,192
"Louisiana Tech",0.4885,193
"Monmouth",0.4882,194
"Sam Houston St.",0.4882,195
"Hawaii",0.4879,196
"UTSA",0.4874,197
"Long Beach St.",0.487,198
"Liberty",0.4861,199
"Pacific",0.486,200
"Bowling Green",0.4855,201
"Ohio",0.4852,202
"Elon",0.4848,203
"DePaul",0.4833,204
"George Washington",0.4819,205
"Boston U.",0.4807,206
"La.-Monroe",0.4807,207
"Stony Brook",0.4803,208
"George Mason",0.4799,209
"North Dakota",0.4794,210
"North Dakota St.",0.4793,211
"Lehigh",0.4791,212
"Fort Wayne",0.4783,213
"Rutgers",0.4779,214
"Southern Miss.",0.4764,215
"La Salle",0.4761,216
"CSU Bakersfield",0.4759,217
"Hampton",0.4756,218
"Western Caro.",0.4746,219
"Lamar University",0.4742,220
"LIU Brooklyn",0.4738,221
"Central Ark.",0.4737,222
"Mt. St. Mary's",0.4735,223
"Denver",0.4729,224
"Akron",0.4714,225
"Manhattan",0.4714,226
"Pittsburgh",0.4707,227
"UTRGV",0.4705,228
"Delaware",0.4696,229
"Princeton",0.4683,230
"North Florida",0.4681,231
"Texas Southern",0.4681,232
"New Orleans",0.4667,233
"Drexel",0.4658,234
"California",0.4651,235
"Milwaukee",0.4648,236
"Texas St.",0.4643,237
"Coastal Caro.",0.4641,238
"Gardner-Webb",0.464,239
"Ill.-Chicago",0.4631,240
"UNCW",0.4629,241
"Colorado St.",0.4621,242
"Cornell",0.4621,243
"Southern Utah",0.4613,244
"Prairie View",0.461,245
"Northern Ill.",0.4609,246
"N.C. A&T",0.4607,247
"North Texas",0.4603,248
"Grambling",0.4598,249
"Fairleigh Dickinson",0.4595,250
"Saint Peter's",0.4593,251
"Abilene Christian",0.4586,252
"Massachusetts",0.4566,253
"UMKC",0.4551,254
"Southeast Mo. St.",0.4544,255
"Appalachian St.",0.4541,256
"Air Force",0.4537,257
"Norfolk St.",0.4524,258
"Charleston So.",0.4509,259
"Oral Roberts",0.4507,260
"Holy Cross",0.4501,261
"Eastern Ill.",0.4496,262
"Central Conn. St.",0.4488,263
"Duquesne",0.4482,264
"South Ala.",0.4477,265
"NJIT",0.4473,266
"Campbell",0.4472,267
"Loyola Marymount",0.4461,268
"Idaho St.",0.4456,269
"High Point",0.4448,270
"Eastern Ky.",0.4447,271
"St. Francis Brooklyn",0.4447,272
"James Madison",0.4436,273
"Santa Clara",0.4408,274
"Jacksonville",0.4389,275
"Montana St.",0.4389,276
"Omaha",0.438,277
"Quinnipiac",0.4369,278
"Morehead St.",0.4365,279
"The Citadel",0.4358,280
"Army West Point",0.4356,281
"East Carolina",0.4348,282
"McNeese",0.4343,283
"SIUE",0.434,284
"UMass Lowell",0.4333,285
"N.C. Central",0.4332,286
"Cleveland St.",0.433,287
"Bethune-Cookman",0.4327,288
"Fla. Atlantic",0.4323,289
"South Fla.",0.4318,290
"Siena",0.4312,291
"Arkansas St.",0.431,292
"Brown",0.4304,293
"UTEP",0.4304,294
"Samford",0.4293,295
"Portland",0.4275,296
"IUPUI",0.4274,297
"FIU",0.4267,298
"Kennesaw St.",0.4263,299
"Western Ill.",0.4257,300
"UC Riverside",0.425,301
"Fordham",0.4232,302
"Southern U.",0.4232,303
"Chattanooga",0.422,304
"Little Rock",0.4216,305
"Sacramento St.",0.4215,306
"Cal Poly",0.4213,307
"Lafayette",0.4208,308
"Green Bay",0.4196,309
"Columbia",0.4181,310
"Ark.-Pine Bluff",0.418,311
"Northern Ariz.",0.4174,312
"New Hampshire",0.4165,313
"UT Martin",0.4158,314
"Presbyterian",0.4147,315
"VMI",0.4131,316
"Loyola Maryland",0.4112,317
"Sacred Heart",0.4102,318
"Detroit Mercy",0.4089,319
"Binghamton",0.4086,320
"Pepperdine",0.4083,321
"San Jose St.",0.4083,322
"A&M-Corpus Chris",0.4079,323
"Marist",0.407,324
"Jackson St.",0.4061,325
"Morgan St.",0.4032,326
"Youngstown St.",0.4011,327
"Stetson",0.4009,328
"South Carolina St.",0.4001,329
"Charlotte",0.3978,330
"Rice",0.3977,331
"Alabama St.",0.3964,332
"Florida A&M",0.3953,333
"Dartmouth",0.3947,334
"Longwood",0.3901,335
"American",0.39,336
"Chicago St.",0.3848,337
"Maine",0.384,338
"Howard",0.383,339
"CSUN",0.3822,340
"Bryant",0.379,341
"Northwestern St.",0.3776,342
"Incarnate Word",0.3739,343
"Coppin St.",0.3735,344
"Houston Baptist",0.3735,345
"Alcorn",0.3732,346
"UMES",0.3721,347
"USC Upstate",0.3707,348
"Mississippi Val.",0.3594,349
"Alabama A&M",0.34,350
"Delaware St.",0.3345,351
