"team","rpi","rpi_rank"
"Duke",0.6681,1
"Villanova",0.6579,2
"Virginia",0.6352,3
"North Carolina",0.6326,4
"Kansas",0.6313,5
"Purdue",0.6308,6
"Xavier",0.6307,7
"Wichita St.",0.6215,8
"Michigan St.",0.6196,9
"Texas Tech",0.618,10
"Clemson",0.6152,11
"Oklahoma",0.6131,12
"Nevada",0.6129,13
"Arkansas",0.6125,14
"Arizona",0.6098,15
"Kentucky",0.6093,16
"Seton Hall",0.6078,17
"Arizona St.",0.6073,18
"West Virginia",0.6069,19
"TCU",0.6061,20
"Rhode Island",0.6054,21
"Cincinnati",0.6038,22
"Auburn",0.603,23
"Missouri St.",0.6006,24
"Gonzaga",0.5993,25
"Texas A&M",0.597,26
"Butler",0.5947,27
"Florida St.",0.5947,28
"Creighton",0.5943,29
"Tennessee",0.5923,30
"Middle Tenn.",0.5906,31
"Miami (FL)",0.5873,32
"SMU",0.5867,33
"Western Ky.",0.5831,34
"Houston",0.5825,35
"St. Bonaventure",0.5817,36
"Florida",0.5807,37
"Syracuse",0.5803,38
"Boise St.",0.5798,39
"Buffalo",0.5784,40
"Maryland",0.5784,41
"Saint Mary's (CA)",0.5783,42
"Vermont",0.5751,43
"Southern California",0.5722,44
"New Mexico St.",0.5706,45
"ETSU",0.5704,46
"Missouri",0.5703,47
"Ohio St.",0.5702,48
"Texas",0.5699,49
"Oregon",0.5694,50
"Utah",0.5692,51
"Notre Dame",0.5689,52
"San Diego St.",0.5679,53
"Belmont",0.5676,54
"Michigan",0.5653,55
"UNLV",0.5653,56
"South Dakota St.",0.5646,57
"Lipscomb",0.564,58
"Ball St.",0.5635,59
"Furman",0.5634,60
"BYU",0.5616,61
"Louisville",0.5609,62
"South Dakota",0.56,63
"Towson",0.5597,64
"Murray St.",0.5593,65
"Alabama",0.5588,66
"UC Davis",0.5583,67
"UCLA",0.5581,68
"Rider",0.5574,69
"Northern Ky.",0.5567,70
"Baylor",0.5563,71
"Louisiana",0.5556,72
"Old Dominion",0.5537,73
"Temple",0.5521,74
"William & Mary",0.5519,75
"Iona",0.5518,76
"UC Santa Barbara",0.5514,77
"Northeastern",0.5513,78
"Bradley",0.551,79
"Ga. Southern",0.5506,80
"Bucknell",0.5504,81
"St. John's (NY)",0.5503,82
"Utah Valley",0.5501,83
"Hofstra",0.55,84
"Col. of Charleston",0.5484,85
"UCF",0.5477,86
"Central Mich.",0.5461,87
"Oakland",0.546,88
"Marquette",0.5459,89
"UNI",0.5459,90
"Portland St.",0.5458,91
"Northern Colo.",0.5414,92
"Toledo",0.5413,93
"Washington",0.5401,94
"UT Arlington",0.5398,95
"Tulane",0.5385,96
"Virginia Tech",0.5377,97
"Montana",0.5374,98
"Georgia",0.5372,99
"Minnesota",0.5365,100
"Wake Forest",0.5359,101
"Elon",0.5355,102
"Marshall",0.5353,103
"San Diego",0.5346,104
"Dayton",0.5342,105
"Wyoming",0.5342,106
"Loyola Chicago",0.5338,107
"UNCG",0.5336,108
"Mississippi St.",0.5335,109
"North Dakota St.",0.5333,110
"Penn St.",0.5321,111
"Oklahoma St.",0.5312,112
"Kansas St.",0.5311,113
"Providence",0.5309,114
"Wofford",0.5309,115
"Ohio",0.5307,116
"Robert Morris",0.5301,117
"UNC Asheville",0.5295,118
"Princeton",0.5291,119
"SFA",0.5289,120
"Monmouth",0.5288,121
"Idaho",0.5266,122
"South Carolina",0.5263,123
"Tulsa",0.5262,124
"Southern Ill.",0.5258,125
"Penn",0.5256,126
"Boston College",0.5254,127
"Wagner",0.5254,128
"Albany (NY)",0.5247,129
"Radford",0.5247,130
"Eastern Mich.",0.5241,131
"Grand Canyon",0.5239,132
"Winthrop",0.5227,133
"Vanderbilt",0.5214,134
"UConn",0.5205,135
"Fresno St.",0.5199,136
