"team","rpi","rpi_rank"
"Kansas",0.6676,1
"Duke",0.6467,2
"Kentucky",0.6466,3
"North Carolina",0.6447,4
"Florida",0.6446,5
"Virginia",0.6441,6
"Villanova",0.6393,7
"Wichita St.",0.6333,8
"Nevada",0.6296,9
"Louisville",0.625,10
"Purdue",0.6211,11
"Gonzaga",0.6148,12
"Creighton",0.6076,13
"West Virginia",0.6067,14
"Xavier",0.6063,15
"Arkansas",0.6057,16
"Cincinnati",0.6027,17
"Rhode Island",0.6026,18
"UCLA",0.602,19
"Middle Tenn.",0.596,20
"Baylor",0.5954,21
"South Carolina",0.5952,22
"Texas A&M",0.5951,23
"Notre Dame",0.5929,24
"Arizona",0.5918,25
"Oregon",0.5916,26
"UT Arlington",0.5881,27
"Miami (FL)",0.588,28
"Michigan St.",0.5867,29
"Syracuse",0.5857,30
"Vermont",0.5851,31
"Tennessee",0.5845,32
"TCU",0.5833,33
"Valparaiso",0.583,34
"SMU",0.5825,35
"Florida St.",0.5812,36
"Wisconsin",0.5792,37
"Loyola Chicago",0.5776,38
"Saint Mary's (CA)",0.5774,39
"Illinois St.",0.5765,40
"Alabama",0.5745,41
"Southern California",0.5741,42
"Texas Tech",0.5707,43
"Seton Hall",0.5706,44
"Texas",0.5689,45
"Bucknell",0.568,46
"Monmouth",0.5679,47
"Boise St.",0.5677,48
"Auburn",0.5666,49
"Maryland",0.5663,50
"Utah",0.5651,51
"Michigan",0.5641,52
"Marquette",0.5637,53
"Butler",0.5625,54
"New Mexico St.",0.562,55
"UNI",0.5602,56
"Towson",0.5593,57
"FGCU",0.558,58
"Albany (NY)",0.5578,59
"Belmont",0.5566,60
"Buffalo",0.5566,61
"San Diego St.",0.5564,62
"Clemson",0.5557,63
"UNC Asheville",0.5547,64
"VCU",0.5537,65
"Houston",0.5536,66
"BYU",0.5528,67
"Dayton",0.5526,68
"Georgia St.",0.5522,69
"Louisiana Tech",0.5508,70
"Providence",0.5508,71
"Oklahoma",0.5506,72
"Iona",0.5491,73
"Oklahoma St.",0.5489,74
"Minnesota",0.548,75
"Arizona St.",0.5479,76
"Toledo",0.5471,77
"Lehigh",0.5468,78
"Northern Ky.",0.5467,79
"Akron",0.5466,80
"Oakland",0.546,81
"Virginia Tech",0.5458,82
"Western Ky.",0.5453,83
"Iowa St.",0.545,84
"Colorado",0.5448,85
"ETSU",0.5447,86
"Georgia",0.5441,87
"South Dakota St.",0.5441,88
"UNCW",0.5428,89
"Davidson",0.5419,90
"Temple",0.5417,91
"Old Dominion",0.541,92
"Missouri",0.5408,93
"Missouri St.",0.5394,94
"St. Bonaventure",0.5385,95
"Ga. Southern",0.5384,96
"Ole Miss",0.5379,97
"CSU Bakersfield",0.5378,98
"UCF",0.5372,99
"Lipscomb",0.5371,100
"Illinois",0.5365,101
"Troy",0.536,102
"Vanderbilt",0.5358,103
"Fresno St.",0.5357,104
"UC Irvine",0.5343,105
"Furman",0.5336,106
"Louisiana",0.5332,107
"UNLV",0.5319,108
"Col. of Charleston",0.5315,109
"Tennessee St.",0.531,110
"Yale",0.5308,111
"Princeton",0.5296,112
"Winthrop",0.529,113
"Ohio St.",0.5287,114
"Ball St.",0.5286,115
"UConn",0.5274,116
"Wyoming",0.5273,117
"Utah St.",0.5269,118
"Wake Forest",0.5267,119
"Murray St.",0.5264,120
"Evansville",0.5255,121
"Ohio",0.5252,122
"Eastern Mich.",0.5249,123
"Jacksonville St.",0.5248,124
"Indiana",0.5243,125
"Rider",0.5238,126
"South Dakota",0.5234,127
"Kansas St.",0.5226,128
"Georgetown",0.5224,129
"Memphis",0.5214,130
"California",0.5212,131
"Portland St.",0.5185,132
"Penn",0.518,133
"Utah Valley",0.5178,134
"Southern Ill.",0.5177,135
"St. John's (NY)",0.5175,136
"North Dakota",0.5166,137
"UC Davis",0.5162,138
"Northwestern",0.516,139
"Texas Southern",0.5157,140
"North Carolina St.",0.5125,141
"Saint Francis (PA)",0.5105,142
"Coastal Caro.",0.5104,143
"Western Mich.",0.5098,144
"Saint Peter's",0.5083,145
"Tennessee Tech",0.5083,146
"Idaho",0.5081,147
"Grand Canyon",0.5075,148
"Harvard",0.5075,149
"Kent St.",0.5065,150
"North Dakota St.",0.5065,151
"Weber St.",0.5064,152
"New Mexico",0.5062,153
"Eastern Wash.",0.5055,154
"Fort Wayne",0.5052,155
"Montana St.",0.5052,156
"William & Mary",0.5047,157
"La Salle",0.5038,158
"Georgia Tech",0.5037,159
"Bradley",0.5036,160
"Elon",0.5033,161
"Milwaukee",0.5027,162
"Washington St.",0.5025,163
"Mercer",0.5021,164
"Lamar University",0.5019,165
"Penn St.",0.5018,166
"Marshall",0.5017,167
"Mississippi St.",0.5017,168
"Wright St.",0.5005,169
"Liberty",0.5004,170
"UAB",0.5004,171
"Hawaii",0.5,172
"Colorado St.",0.4995,173
"Wagner",0.4995,174
"Stanford",0.4978,175
"Central Mich.",0.4973,176
"UNCG",0.497,177
"LSU",0.4966,178
"Navy",0.4963,179
"Washington",0.4961,180
"Wofford",0.496,181
"Indiana St.",0.4951,182
"N.C. Central",0.495,183
"Texas St.",0.4946,184
"Montana",0.4945,185
"New Orleans",0.4942,186
"Boston U.",0.4935,187
"Hofstra",0.4934,188
"Northeastern",0.4932,189
"Robert Morris",0.4928,190
"Siena",0.4917,191
"UMBC",0.4897,192
"Fairfield",0.4896,193
"Stony Brook",0.4894,194
"Tulane",0.4892,195
"San Francisco",0.4881,196
"SFA",0.4872,197
"Bowling Green",0.4871,198
"Pittsburgh",0.4862,199
"Iowa",0.4859,200
"Nebraska",0.4854,201
"Gardner-Webb",0.4847,202
"Arkansas St.",0.4845,203
"George Mason",0.4836,204
"Southeastern La.",0.483,205
"Mt. St. Mary's",0.4826,206
"Canisius",0.4824,207
"Tulsa",0.4822,208
"Chattanooga",0.4821,209
"San Diego",0.4815,210
"Cal St. Fullerton",0.481,211
"UMKC",0.4807,212
"Boston College",0.4803,213
"A&M-Corpus Chris",0.4784,214
"Prairie View",0.4776,215
"Saint Joseph's",0.4776,216
"Loyola Marymount",0.4765,217
"South Ala.",0.4764,218
"UC Santa Barbara",0.4751,219
"Colgate",0.4736,220
"Northern Colo.",0.4731,221
"Army West Point",0.4727,222
"Holy Cross",0.4721,223
"Eastern Ill.",0.4715,224
"New Hampshire",0.4714,225
"North Florida",0.469,226
"Rutgers",0.4686,227
"Samford",0.4683,228
"Sam Houston St.",0.4682,229
"Fairleigh Dickinson",0.468,230
"Morehead St.",0.468,231
"Radford",0.4678,232
"Pacific",0.4677,233
"Omaha",0.4676,234
"Richmond",0.4666,235
"Appalachian St.",0.4655,236
"IUPUI",0.4652,237
"Massachusetts",0.4652,238
"Long Beach St.",0.4648,239
"Cal Poly",0.4642,240
"Drake",0.4636,241
"DePaul",0.4635,242
"Denver",0.4635,243
"La.-Monroe",0.4632,244
"UTSA",0.4632,245
"Columbia",0.4628,246
"George Washington",0.4601,247
"Southeast Mo. St.",0.4588,248
"UT Martin",0.4588,249
"Niagara",0.4585,250
"High Point",0.4577,251
"Santa Clara",0.4575,252
"Houston Baptist",0.4565,253
"Rice",0.4561,254
"UTEP",0.4541,255
"UMass Lowell",0.4518,256
"Northern Ill.",0.45,257
"American",0.4497,258
"Ill.-Chicago",0.4488,259
"Nicholls St.",0.4486,260
"Southern U.",0.4484,261
"Loyola Maryland",0.448,262
"Binghamton",0.4476,263
"James Madison",0.4476,264
"Savannah St.",0.4471,265
"Charleston So.",0.4457,266
"NJIT",0.4448,267
"USC Upstate",0.4447,268
"Central Ark.",0.4442,269
"Seattle U",0.4442,270
"Kennesaw St.",0.4441,271
"Austin Peay",0.4434,272
"Eastern Ky.",0.4433,273
"Little Rock",0.4432,274
