"team","rpi","rpi_rank"
"Virginia",0.6639,1
"Villanova",0.6567,2
"Xavier",0.6411,3
"Duke",0.6358,4
"Cincinnati",0.6328,5
"Clemson",0.6266,6
"Kansas",0.626,7
"Norfolk St.",0.6241,8
"Rhode Island",0.6237,9
"Auburn",0.6212,10
"Tennessee",0.6162,11
"Purdue",0.6154,12
"Wichita St.",0.6081,13
"Nebraska",0.6077,14
"Texas Tech",0.607,15
"Middle Tenn.",0.6035,16
"Ohio St.",0.6031,17
"Kentucky",0.6017,18
"Buffalo",0.5984,19
"Texas A&M",0.5973,20
"Michigan St.",0.5935,21
"Oklahoma",0.5928,22
"Saint Mary's (CA)",0.5919,23
"Miami (FL)",0.5918,24
"Arizona",0.5913,25
"West Virginia",0.5913,26
"Creighton",0.5901,27
"Seton Hall",0.5875,28
"Houston",0.5872,29
"Boise St.",0.5866,30
"Vermont",0.5866,31
"New Mexico",0.5864,32
"TCU",0.5862,33
"Loyola Chicago",0.5842,34
"Gonzaga",0.584,35
"Butler",0.582,36
"Louisiana",0.581,37
"ETSU",0.5809,38
"Arizona St.",0.5772,39
"St. Bonaventure",0.5772,40
"Southern California",0.5751,41
"Providence",0.5727,42
"Missouri",0.5726,43
"Arkansas",0.5722,44
"Western Ky.",0.5715,45
"Syracuse",0.5708,46
"Rider",0.5699,47
"Temple",0.5692,48
"South Dakota St.",0.5682,49
"Michigan",0.5681,50
"Murray St.",0.568,51
"Louisville",0.5676,52
"UCLA",0.5674,53
"Florida St.",0.5671,54
"Alabama",0.565,55
"Montana",0.5647,56
"Florida",0.5639,57
"Washington",0.5624,58
"Col. of Charleston",0.5615,59
"Northeastern",0.5611,60
"UC Santa Barbara",0.5602,61
"Texas",0.5587,62
"Wagner",0.5581,63
"Toledo",0.5574,64
"Utah Valley",0.5568,65
"South Dakota",0.5565,66
"Belmont",0.5559,67
"Utah",0.5553,68
"Virginia Tech",0.5548,69
"Bucknell",0.5539,70
"BYU",0.5536,71
"Maryland",0.5533,72
"SMU",0.553,73
"Old Dominion",0.5521,74
"North Carolina",0.5519,75
"Marquette",0.5516,76
"Kansas St.",0.5506,77
"Baylor",0.5504,78
"Mississippi St.",0.5492,79
"Wyoming",0.5492,80
"Oregon",0.549,81
"UNCG",0.5482,82
"Illinois St.",0.5468,83
"UC Davis",0.5464,84
"Hofstra",0.544,85
"Navy",0.5429,86
"Missouri St.",0.5428,87
"Notre Dame",0.5424,88
"Southern Ill.",0.5423,89
"Furman",0.5416,90
"William & Mary",0.5412,91
"Wright St.",0.5407,92
"Georgia St.",0.54,93
"South Carolina",0.5399,94
"Penn St.",0.5397,95
"Towson",0.5396,96
"Northern Ky.",0.5394,97
"Fresno St.",0.5393,98
"Iona",0.5393,99
"Northern Colo.",0.5388,100
"Bradley",0.5384,101
"Colorado",0.5384,102
"UNC Asheville",0.5383,103
"Canisius",0.5378,104
"UCF",0.537,105
"Stanford",0.5362,106
"Georgia",0.5347,107
"St. John's (NY)",0.5344,108
"Tulsa",0.5331,109
"UNLV",0.5331,110
"Davidson",0.5321,111
"LSU",0.5321,112
"San Diego St.",0.5319,113
"FGCU",0.5318,114
"Boston College",0.5317,115
"Lipscomb",0.5307,116
"Evansville",0.5296,117
"Idaho",0.5296,118
"UC Irvine",0.5293,119
"UT Arlington",0.5293,120
"Marshall",0.5284,121
"Penn",0.5284,122
"SFA",0.5278,123
"Albany (NY)",0.5267,124
"Wofford",0.5259,125
"Northwestern",0.5254,126
"Ball St.",0.5235,127
"Elon",0.5223,128
"UConn",0.5223,129
"Dayton",0.5214,130
"Oklahoma St.",0.5205,131
"Portland St.",0.5205,132
"Ole Miss",0.5194,133
"Niagara",0.5189,134
"Cal St. Fullerton",0.5188,135
"San Diego",0.5175,136
"Oakland",0.5171,137
"Winthrop",0.5159,138
"Ga. Southern",0.5156,139
"Weber St.",0.5143,140
"Vanderbilt",0.5142,141
"UMBC",0.5141,142
"Tennessee St.",0.5131,143
"Western Mich.",0.513,144
"Tulane",0.5129,145
"Radford",0.5126,146
"Miami (OH)",0.512,147
"New Orleans",0.5118,148
"UNI",0.5117,149
"Jacksonville St.",0.5108,150
"Indiana",0.5101,151
"Wake Forest",0.5098,152
"Eastern Wash.",0.5094,153
"Utah St.",0.5094,154
"Iowa St.",0.5093,155
"Austin Peay",0.5091,156
