"team","rpi","rpi_rank"
"Villanova",0.6658,1
"Duke",0.6592,2
"Virginia",0.6513,3
"North Carolina",0.6356,4
"Xavier",0.6323,5
"Kansas",0.6307,6
"Purdue",0.6305,7
"Rhode Island",0.6219,8
"Nevada",0.6214,9
"Cincinnati",0.621,10
"Auburn",0.6176,11
"Clemson",0.6175,12
"Oklahoma",0.6092,13
"Ohio St.",0.6077,14
"Wichita St.",0.6077,15
"Buffalo",0.6049,16
"TCU",0.6038,17
"West Virginia",0.6037,18
"Tennessee",0.6035,19
"Arizona",0.6025,20
"Texas Tech",0.6009,21
"Middle Tenn.",0.5967,22
"Michigan St.",0.5962,23
"Kentucky",0.5952,24
"Miami (FL)",0.5909,25
"Louisville",0.59,26
"Florida",0.5898,27
"Arizona St.",0.5888,28
"Seton Hall",0.5888,29
"Creighton",0.5886,30
"Gonzaga",0.5882,31
"Western Ky.",0.5869,32
"Saint Mary's (CA)",0.5853,33
"New Mexico St.",0.5841,34
"Arkansas",0.5826,35
"Boise St.",0.5823,36
"Butler",0.5821,37
"Louisiana",0.5809,38
"Texas A&M",0.5807,39
"Southern California",0.5803,40
"Vermont",0.5802,41
"Houston",0.5801,42
"ETSU",0.5788,43
"SMU",0.5766,44
"St. Bonaventure",0.5744,45
"Michigan",0.5733,46
"Florida St.",0.5727,47
"Loyola Chicago",0.5726,48
"Missouri",0.5705,49
"South Dakota St.",0.5704,50
"Providence",0.5688,51
"Toledo",0.5684,52
"Northeastern",0.5682,53
"Missouri St.",0.5681,54
"Syracuse",0.5678,55
"Marquette",0.5643,56
"Texas",0.5617,57
"Maryland",0.5612,58
"Utah Valley",0.5595,59
"Alabama",0.5593,60
"BYU",0.5587,61
"Belmont",0.5586,62
"Furman",0.5586,63
"Murray St.",0.5586,64
"William & Mary",0.5581,65
"Bucknell",0.5577,66
"Kansas St.",0.5566,67
"Rider",0.5561,68
"Towson",0.5557,69
"Old Dominion",0.5553,70
"Notre Dame",0.5541,71
"Northern Ky.",0.5539,72
"Montana",0.5533,73
"Hofstra",0.5527,74
"Temple",0.5527,75
"South Dakota",0.552,76
"UC Davis",0.5515,77
"UC Santa Barbara",0.5511,78
"Oregon",0.5498,79
"Iona",0.5484,80
"Utah",0.5479,81
"Washington",0.5474,82
"Virginia Tech",0.547,83
"Baylor",0.5455,84
"UCLA",0.5452,85
"San Diego St.",0.5447,86
"Canisius",0.5437,87
"UCF",0.5436,88
"Wright St.",0.5421,89
"Portland St.",0.5417,90
"Bradley",0.5406,91
"Wyoming",0.5401,92
"Col. of Charleston",0.5395,93
"Fresno St.",0.5392,94
"Georgia",0.5385,95
"SFA",0.5385,96
"Marshall",0.5383,97
"Boston College",0.5381,98
"Wofford",0.5378,99
"Ga. Southern",0.5376,100
"Davidson",0.5371,101
"South Carolina",0.537,102
"LSU",0.5364,103
"UNCG",0.5349,104
"Stanford",0.5346,105
"Colorado",0.5343,106
"Albany (NY)",0.5342,107
"North Carolina St.",0.5336,108
"Lipscomb",0.5325,109
"Wagner",0.5324,110
"UT Arlington",0.5317,111
"Tulane",0.5314,112
"Northern Colo.",0.5306,113
"Robert Morris",0.5305,114
"Radford",0.5296,115
"Southern Ill.",0.5277,116
"Hawaii",0.5273,117
"Elon",0.5269,118
"UAB",0.5267,119
"Princeton",0.5266,120
"UNI",0.5264,121
"Dayton",0.5254,122
"Ball St.",0.525,123
"Idaho",0.5244,124
"St. John's (NY)",0.5244,125
"Georgia St.",0.5239,126
"Saint Francis (PA)",0.5235,127
"Cal St. Fullerton",0.5233,128
"UNC Asheville",0.5231,129
"Oklahoma St.",0.5227,130
"Nebraska",0.5226,131
"FGCU",0.5217,132
"Oakland",0.5217,133
"Ole Miss",0.5217,134
"Illinois St.",0.5213,135
"UConn",0.521,136
"UNLV",0.5207,137
"Grand Canyon",0.5193,138
"Indiana St.",0.5192,139
"Mississippi St.",0.5181,140
"Winthrop",0.5168,141
"Penn",0.5166,142
"San Diego",0.5154,143
"Memphis",0.5153,144
"Penn St.",0.5148,145
"Northwestern",0.5146,146
"Tulsa",0.5145,147
"Jacksonville St.",0.5136,148
"Minnesota",0.513,149
"Indiana",0.5125,150
"Evansville",0.5109,151
"North Dakota St.",0.5106,152
"Nicholls St.",0.5103,153
"Wake Forest",0.5095,154
"VCU",0.5093,155
"Drake",0.5092,156
"Iowa St.",0.509,157
"New Mexico",0.5069,158
"Weber St.",0.5064,159
"UMBC",0.5059,160
"Miami (OH)",0.5056,161
"Central Mich.",0.5055,162
"Monmouth",0.5051,163
"UC Irvine",0.5051,164
"Tennessee Tech",0.5046,165
"Army West Point",0.5039,166
"Georgia Tech",0.5036,167
"Oregon St.",0.5027,168
"Valparaiso",0.5019,169
"Georgetown",0.5012,170
"Pacific",0.5011,171
"San Francisco",0.5011,172
"Louisiana Tech",0.501,173
"Vanderbilt",0.5005,174
"Saint Joseph's",0.499,175
"Western Mich.",0.4987,176
"Mercer",0.4982,177
"Kent St.",0.4977,178
"Utah St.",0.4972,179
"Southeastern La.",0.4969,180
"Iowa",0.4962,181
"Ohio",0.4955,182
"Eastern Wash.",0.4953,183
"Harvard",0.4949,184
"Niagara",0.4949,185
"Boston U.",0.4938,186
"Fort Wayne",0.492,187
"Stony Brook",0.492,188
"Wisconsin",0.4907,189
"Austin Peay",0.49,190
"Washington St.",0.4899,191
"Troy",0.4891,192
"Seattle U",0.489,193
"Colorado St.",0.4875,194
"Abilene Christian",0.4869,195
"Manhattan",0.4864,196
"La Salle",0.4861,197
"Eastern Mich.",0.4859,198
"New Orleans",0.4854,199
"Long Beach St.",0.485,200
"North Dakota",0.485,201
"Tennessee St.",0.4836,202
"Illinois",0.4834,203
"Texas Southern",0.4822,204
"Yale",0.4816,205
"High Point",0.4815,206
"Bowling Green",0.4813,207
"Sam Houston St.",0.4806,208
"Texas St.",0.4804,209
"Pittsburgh",0.4803,210
"Colgate",0.4802,211
"Saint Louis",0.4802,212
"DePaul",0.4791,213
"Navy",0.479,214
"North Texas",0.478,215
"Lamar University",0.4765,216
"Savannah St.",0.4764,217
"Fairfield",0.4763,218
"Rutgers",0.4759,219
"Western Caro.",0.4749,220
"Central Ark.",0.4741,221
"Gardner-Webb",0.4739,222
"California",0.4738,223
"Akron",0.4727,224
"George Washington",0.4727,225
"Montana St.",0.4724,226
"Oral Roberts",0.4724,227
"CSU Bakersfield",0.4708,228
"UTRGV",0.4706,229
"Massachusetts",0.4702,230
"N.C. A&T",0.4701,231
"Southern Miss.",0.4697,232
"Delaware",0.4693,233
"Duquesne",0.4693,234
"Northern Ill.",0.4686,235
"South Ala.",0.4686,236
"Saint Peter's",0.4683,237
"Southeast Mo. St.",0.4675,238
"Hartford",0.4661,239
"Prairie View",0.4657,240
"Richmond",0.4655,241
"Coastal Caro.",0.4644,242
"Liberty",0.4638,243
"Lehigh",0.463,244
"Brown",0.4628,245
"Central Conn. St.",0.4605,246
"George Mason",0.457,247
"Morehead St.",0.4561,248
"Campbell",0.4557,249
"Fla. Atlantic",0.4554,250
"Omaha",0.4551,251
"N.C. Central",0.4546,252
"NJIT",0.4542,253
"Milwaukee",0.454,254
"Idaho St.",0.4537,255
"Hampton",0.453,256
"North Florida",0.4526,257
"UTSA",0.452,258
"Air Force",0.4516,259
"Mt. St. Mary's",0.4512,260
"St. Francis Brooklyn",0.4491,261
"Ark.-Pine Bluff",0.449,262
"Ill.-Chicago",0.4488,263
"Grambling",0.4481,264
"LIU Brooklyn",0.4474,265
"Southern Utah",0.4461,266
"Drexel",0.4459,267
"New Hampshire",0.4459,268
"UMKC",0.4456,269
"McNeese",0.445,270
"Portland",0.4437,271
"Sacramento St.",0.4437,272
"Loyola Marymount",0.4436,273
"Siena",0.4432,274
"Samford",0.4429,275
"Eastern Ky.",0.4428,276
"James Madison",0.442,277
"UNCW",0.442,278
"Columbia",0.4418,279
"Eastern Ill.",0.4417,280
"Fairleigh Dickinson",0.4417,281
"Denver",0.4415,282
"Appalachian St.",0.4413,283
"SIUE",0.4406,284
"Bethune-Cookman",0.4382,285
"Norfolk St.",0.4379,286
"Santa Clara",0.4353,287
"Cornell",0.435,288
"Cal Poly",0.4344,289
"Binghamton",0.4337,290
"Jackson St.",0.4336,291
"Holy Cross",0.4295,292
"Little Rock",0.4289,293
"Southern U.",0.4288,294
"La.-Monroe",0.4285,295
"Chattanooga",0.4282,296
"FIU",0.4282,297
"UC Riverside",0.4257,298
"Lafayette",0.4256,299
"Charleston So.",0.4229,300
"Jacksonville",0.4227,301
"UTEP",0.4227,302
"Morgan St.",0.4221,303
"Stetson",0.4209,304
"Fordham",0.4207,305
"East Carolina",0.4202,306
"Western Ill.",0.42,307
"Quinnipiac",0.4181,308
"IUPUI",0.4176,309
"Arkansas St.",0.4171,310
"Sacred Heart",0.417,311
"Detroit Mercy",0.4169,312
"Kennesaw St.",0.4165,313
"UT Martin",0.4153,314
"American",0.4134,315
"UMass Lowell",0.4131,316
"VMI",0.4125,317
"Loyola Maryland",0.4115,318
"Youngstown St.",0.4107,319
"Dartmouth",0.4097,320
"Presbyterian",0.4094,321
"South Fla.",0.4094,322
"The Citadel",0.409,323
"Northern Ariz.",0.4085,324
"Marist",0.408,325
"Charlotte",0.4059,326
"San Jose St.",0.4046,327
"Pepperdine",0.4041,328
"Bryant",0.3955,329
"Rice",0.3933,330
"Cleveland St.",0.3932,331
"Longwood",0.3929,332
"South Carolina St.",0.3929,333
"Maine",0.3923,334
"Green Bay",0.3922,335
"Howard",0.3907,336
"CSUN",0.3894,337
"Incarnate Word",0.3889,338
"Houston Baptist",0.388,339
"UMES",0.3878,340
"Florida A&M",0.3855,341
"Northwestern St.",0.3827,342
"Chicago St.",0.3823,343
"Alcorn",0.3821,344
"USC Upstate",0.3793,345
"Alabama St.",0.3786,346
"Coppin St.",0.3726,347
"A&M-Corpus Chris",0.3724,348
"Alabama A&M",0.3594,349
"Mississippi Val.",0.3521,350
