"team","rpi","rpi_rank"
"Villanova",0.6659,1
"Duke",0.6578,2
"Virginia",0.6458,3
"North Carolina",0.6448,4
"Kansas",0.6359,5
"Xavier",0.6329,6
"Purdue",0.6327,7
"Clemson",0.6242,8
"Rhode Island",0.6207,9
"Cincinnati",0.6204,10
"Nevada",0.6204,11
"Auburn",0.6181,12
"West Virginia",0.6095,13
"Ohio St.",0.6087,14
"Wichita St.",0.6074,15
"Tennessee",0.6057,16
"Arizona",0.6052,17
"Buffalo",0.6025,18
"Texas Tech",0.6005,19
"Oklahoma",0.6004,20
"Michigan St.",0.597,21
"Middle Tenn.",0.5957,22
"TCU",0.5957,23
"Kentucky",0.5917,24
"Florida",0.5898,25
"Western Ky.",0.5886,26
"Gonzaga",0.5884,27
"Arizona St.",0.5881,28
"Texas A&M",0.5878,29
"Seton Hall",0.5876,30
"Miami (FL)",0.5874,31
"Creighton",0.5868,32
"Louisville",0.5853,33
"New Mexico St.",0.5843,34
"Saint Mary's (CA)",0.5843,35
"Butler",0.5824,36
"Houston",0.582,37
"Boise St.",0.5817,38
"Louisiana",0.5798,39
"Southern California",0.5793,40
"ETSU",0.5786,41
"Arkansas",0.5782,42
"Missouri St.",0.5771,43
"SMU",0.577,44
"Vermont",0.5766,45
"St. Bonaventure",0.574,46
"Michigan",0.5725,47
"Maryland",0.5712,48
"Providence",0.5711,49
"South Dakota St.",0.5708,50
"Florida St.",0.5707,51
"Missouri",0.5702,52
"Syracuse",0.5685,53
"Toledo",0.5675,54
"Alabama",0.567,55
"Northeastern",0.5669,56
"Loyola Chicago",0.5653,57
"Marquette",0.5627,58
"BYU",0.5598,59
"Utah Valley",0.559,60
"Texas",0.5587,61
"Bucknell",0.5583,62
"Murray St.",0.5581,63
"Belmont",0.5579,64
"Iona",0.5575,65
"Furman",0.557,66
"William & Mary",0.5565,67
"Old Dominion",0.5562,68
"Towson",0.556,69
"Northern Ky.",0.5558,70
"Baylor",0.5554,71
"Notre Dame",0.5547,72
"Rider",0.5541,73
"Temple",0.5536,74
"Montana",0.5534,75
"Hofstra",0.5522,76
"UC Davis",0.5521,77
"South Dakota",0.552,78
"UC Santa Barbara",0.5518,79
"Oregon",0.5507,80
"Kansas St.",0.5475,81
"Washington",0.5468,82
"UCF",0.5459,83
"Utah",0.5457,84
"UCLA",0.545,85
"San Diego St.",0.5435,86
"Davidson",0.5428,87
"Wright St.",0.5418,88
"Portland St.",0.5417,89
"Georgia",0.5416,90
"North Carolina St.",0.5416,91
"Boston College",0.5405,92
"Wyoming",0.5403,93
"Col. of Charleston",0.5395,94
"Marshall",0.5386,95
"SFA",0.5385,96
"South Carolina",0.5376,97
"Ga. Southern",0.537,98
"Wofford",0.5369,99
"UNCG",0.5365,100
"Stanford",0.5358,101
"Virginia Tech",0.5358,102
"Canisius",0.5355,103
"UNI",0.5352,104
"Radford",0.5351,105
"Colorado",0.5335,106
"Fresno St.",0.5334,107
"Ball St.",0.5333,108
"Lipscomb",0.5332,109
"UT Arlington",0.5329,110
"Wagner",0.5318,111
"Tulane",0.5314,112
"Robert Morris",0.5311,113
"Northern Colo.",0.531,114
"LSU",0.5298,115
"Bradley",0.5289,116
"Elon",0.5275,117
"St. John's (NY)",0.5267,118
"UAB",0.5261,119
"Hawaii",0.5257,120
"UNLV",0.5257,121
"Princeton",0.5253,122
"Idaho",0.5249,123
"Georgia St.",0.5245,124
"Saint Francis (PA)",0.5243,125
"Albany (NY)",0.5236,126
"Nebraska",0.5235,127
"Cal St. Fullerton",0.5233,128
"Oakland",0.523,129
"FGCU",0.5226,130
"Oklahoma St.",0.5215,131
"Mississippi St.",0.5212,132
