"team","rpi","rpi_rank"
"Duke",0.6633,1
"Villanova",0.6601,2
"Kansas",0.6432,3
"North Carolina",0.6384,4
"Virginia",0.6344,5
"Xavier",0.6323,6
"Purdue",0.6293,7
"Wichita St.",0.6201,8
"Texas A&M",0.6177,9
"Arkansas",0.6173,10
"Nevada",0.6167,11
"Kentucky",0.6139,12
"Michigan St.",0.6109,13
"Arizona St.",0.6098,14
"Rhode Island",0.6084,15
"West Virginia",0.6075,16
"TCU",0.6057,17
"Clemson",0.6026,18
"Creighton",0.6026,19
"Seton Hall",0.6024,20
"Arizona",0.6015,21
"Gonzaga",0.6012,22
"Tennessee",0.5988,23
"Cincinnati",0.5976,24
"Oklahoma",0.5955,25
"Miami (FL)",0.5951,26
"Middle Tenn.",0.5911,27
"SMU",0.5909,28
"Louisville",0.5888,29
"Houston",0.5871,30
"Florida St.",0.587,31
"Texas Tech",0.5861,32
"Oregon",0.585,33
"Baylor",0.5839,34
"Southern California",0.5832,35
"Butler",0.5829,36
"Auburn",0.5816,37
"Maryland",0.5809,38
"St. Bonaventure",0.5807,39
"Missouri St.",0.5799,40
"Western Ky.",0.578,41
"Saint Mary's (CA)",0.5775,42
"Florida",0.5773,43
"Syracuse",0.5762,44
"New Mexico St.",0.5727,45
"UCLA",0.5726,46
"Towson",0.5724,47
"Vermont",0.5721,48
"Boise St.",0.5706,49
"Buffalo",0.5702,50
"BYU",0.5686,51
"UNLV",0.5681,52
"UT Arlington",0.5678,53
"Bucknell",0.5675,54
"Texas",0.5671,55
"UNI",0.5671,56
"Michigan",0.5669,57
"Belmont",0.5657,58
"Lipscomb",0.5644,59
"Utah",0.5637,60
"Portland St.",0.5611,61
"Iona",0.5606,62
"Ohio St.",0.5597,63
"ETSU",0.5591,64
"South Dakota",0.5582,65
"Ball St.",0.558,66
"South Dakota St.",0.5571,67
"Virginia Tech",0.5561,68
"Notre Dame",0.5558,69
"Furman",0.5546,70
"San Diego St.",0.5535,71
"Oakland",0.553,72
"Northern Ky.",0.5522,73
"Loyola Chicago",0.552,74
"Alabama",0.5506,75
"South Carolina",0.5504,76
"UC Santa Barbara",0.5504,77
"Albany (NY)",0.5503,78
"Murray St.",0.5497,79
"Old Dominion",0.5496,80
"Northeastern",0.5491,81
"Missouri",0.5489,82
"Monmouth",0.5488,83
"Oklahoma St.",0.5481,84
"Ohio",0.5469,85
"Utah Valley",0.5465,86
"Temple",0.5459,87
"Marquette",0.5453,88
"Illinois St.",0.5433,89
"Rider",0.5431,90
"Providence",0.543,91
"UC Davis",0.5417,92
"Penn",0.5416,93
"Dayton",0.541,94
"Hofstra",0.5395,95
"UCF",0.539,96
"Georgia",0.5381,97
"Georgia St.",0.5381,98
"St. John's (NY)",0.5377,99
"UNC Asheville",0.5374,100
"Col. of Charleston",0.537,101
"North Dakota St.",0.5366,102
"Louisiana",0.5364,103
"Eastern Mich.",0.5353,104
"Marshall",0.5352,105
"Southern Ill.",0.5349,106
"Princeton",0.5345,107
"Minnesota",0.5342,108
"William & Mary",0.5339,109
"VCU",0.5332,110
"UNCG",0.5315,111
"Toledo",0.531,112
"Washington",0.5293,113
"Ga. Southern",0.5276,114
"Kansas St.",0.5273,115
"Fresno St.",0.5269,116
"Idaho",0.5265,117
"Northwestern",0.5264,118
"Wake Forest",0.5263,119
"Davidson",0.5258,120
"Wyoming",0.525,121
"Winthrop",0.5245,122
"Wagner",0.5243,123
"Montana",0.5241,124
"Tulane",0.5237,125
"Saint Francis (PA)",0.5234,126
"Valparaiso",0.5233,127
"San Diego",0.5227,128
"Wofford",0.5218,129
"Vanderbilt",0.5216,130
"Grand Canyon",0.5214,131
"Northern Colo.",0.5212,132
"Illinois",0.5211,133
"Louisiana Tech",0.5211,134
"SFA",0.5211,135
"Penn St.",0.5208,136
"Iowa St.",0.5203,137
"UConn",0.5199,138
"Central Mich.",0.5182,139
"Mercer",0.5182,140
"Cal St. Fullerton",0.5164,141
"Tulsa",0.5162,142
"Jacksonville St.",0.5157,143
"North Carolina St.",0.5155,144
"UC Irvine",0.5155,145
"LSU",0.5149,146
"Colorado",0.5134,147
"Liberty",0.5134,148
"Bradley",0.513,149
"FGCU",0.5125,150
"UAB",0.5122,151
"Elon",0.5115,152
"Texas Southern",0.5114,153
"Ole Miss",0.5112,154
"Lehigh",0.5105,155
"Mississippi St.",0.5101,156
"Stony Brook",0.5091,157
"Utah St.",0.5091,158
