"team","rpi","rpi_rank"
"Duke",0.6634,1
"Villanova",0.6564,2
"Kansas",0.6408,3
"Virginia",0.636,4
"North Carolina",0.6328,5
"Purdue",0.6309,6
"Kentucky",0.63,7
"Wichita St.",0.6237,8
"Xavier",0.6231,9
"Nevada",0.6209,10
"Michigan St.",0.6151,11
"Texas A&M",0.6144,12
"Arkansas",0.6133,13
"Creighton",0.6129,14
"West Virginia",0.6116,15
"TCU",0.6088,16
"Gonzaga",0.6041,17
"Rhode Island",0.6026,18
"Arizona",0.6021,19
"Arizona St.",0.6003,20
"Cincinnati",0.5989,21
"Miami (FL)",0.5986,22
"Middle Tenn.",0.5972,23
"Seton Hall",0.5964,24
"Clemson",0.5957,25
"Florida",0.5925,26
"Louisville",0.5917,27
"SMU",0.5915,28
"Florida St.",0.589,29
"Syracuse",0.5878,30
"Baylor",0.5875,31
"Texas Tech",0.5866,32
"Tennessee",0.5838,33
"Oregon",0.5837,34
"Auburn",0.5799,35
"Butler",0.5799,36
"Houston",0.5795,37
"Oklahoma",0.5792,38
"Maryland",0.5788,39
"UNI",0.5765,40
"Towson",0.5752,41
"Saint Mary's (CA)",0.5737,42
"Vermont",0.5735,43
"St. Bonaventure",0.5718,44
"Missouri St.",0.5711,45
"UT Arlington",0.5705,46
"Buffalo",0.5698,47
"Boise St.",0.5692,48
"Western Ky.",0.5691,49
"UCLA",0.5684,50
"UNLV",0.568,51
"Temple",0.565,52
"San Diego St.",0.5649,53
"Bucknell",0.5643,54
"Michigan",0.5642,55
"Utah",0.5634,56
"Alabama",0.5621,57
"BYU",0.5621,58
"Portland St.",0.5619,59
"Ball St.",0.5607,60
"Iona",0.5605,61
"Missouri",0.5605,62
"Loyola Chicago",0.5601,63
"Belmont",0.5597,64
"Ohio St.",0.5597,65
"Lipscomb",0.5592,66
"Texas",0.5581,67
"New Mexico St.",0.558,68
"South Dakota",0.5577,69
"Southern California",0.5559,70
"Furman",0.5557,71
"Old Dominion",0.5556,72
"Virginia Tech",0.5555,73
"ETSU",0.5549,74
"South Carolina",0.5534,75
"Notre Dame",0.5519,76
"Marquette",0.5509,77
"Oklahoma St.",0.5499,78
"Albany (NY)",0.5492,79
"Northern Ky.",0.5485,80
"UC Davis",0.5483,81
"Oakland",0.5479,82
"St. John's (NY)",0.5479,83
"Northeastern",0.5475,84
"South Dakota St.",0.5468,85
"Monmouth",0.5451,86
"Ohio",0.5438,87
"UCF",0.5417,88
"VCU",0.5407,89
"Dayton",0.5403,90
"Eastern Mich.",0.5401,91
"Utah Valley",0.5395,92
"Northwestern",0.5393,93
"Illinois St.",0.539,94
"Ga. Southern",0.5388,95
"Valparaiso",0.5386,96
"UNC Asheville",0.5384,97
"Wake Forest",0.5381,98
"Murray St.",0.5378,99
"Fresno St.",0.5369,100
"Georgia",0.5369,101
"UC Santa Barbara",0.5356,102
"SFA",0.5353,103
"Louisiana",0.5342,104
"Col. of Charleston",0.5328,105
"Davidson",0.5328,106
"UNCG",0.5323,107
"Penn St.",0.5321,108
"Marshall",0.5315,109
"Penn",0.5315,110
"Minnesota",0.5298,111
"William & Mary",0.5296,112
"Hofstra",0.5291,113
"Bradley",0.5282,114
"Akron",0.5281,115
"North Dakota St.",0.5281,116
"Washington",0.5277,117
"Idaho",0.5274,118
"Wofford",0.5274,119
"UConn",0.5271,120
"Princeton",0.5268,121
"Georgia St.",0.5263,122
"Providence",0.526,123
"Kansas St.",0.5258,124
"Louisiana Tech",0.5249,125
"Iowa St.",0.5237,126
"Winthrop",0.5236,127
"Yale",0.5227,128
"Saint Francis (PA)",0.5208,129
"Montana",0.5206,130
"Toledo",0.52,131
"Grand Canyon",0.519,132
"Wisconsin",0.5187,133
"UAB",0.5184,134
"Southern Ill.",0.5182,135
"Rider",0.5179,136
"Mississippi St.",0.5174,137
"Evansville",0.5168,138
"Wagner",0.5164,139
"FGCU",0.516,140
"Jacksonville St.",0.5156,141
"Central Mich.",0.5154,142
"UC Irvine",0.5146,143
"Vanderbilt",0.5146,144
"Lamar University",0.5132,145
"Robert Morris",0.5132,146
"Illinois",0.5128,147
"Wyoming",0.5127,148
"CSU Bakersfield",0.5122,149
"Northern Colo.",0.5122,150
"Colorado",0.512,151
"Lehigh",0.5114,152
"Liberty",0.5114,153
"Mercer",0.511,154
"Texas Southern",0.5109,155
"La Salle",0.5108,156
"San Diego",0.5107,157
"Ole Miss",0.5103,158
"Harvard",0.5097,159
"Utah St.",0.5086,160
"Fort Wayne",0.508,161
"Tulsa",0.5079,162
"North Carolina St.",0.5061,163
"Eastern Wash.",0.5054,164
"Memphis",0.5047,165
"Cal St. Fullerton",0.5043,166
"Hawaii",0.5025,167
"Tulane",0.502,168
"Tennessee Tech",0.5019,169
"San Francisco",0.5017,170
"Tennessee St.",0.5007,171
"Elon",0.5006,172
"Indiana",0.5006,173
"Coastal Caro.",0.4999,174
"LSU",0.4995,175
"Boston College",0.499,176
"Weber St.",0.4978,177
"Saint Peter's",0.4977,178
"Chattanooga",0.4973,179
"Nebraska",0.4971,180
"Army West Point",0.4955,181
"UMBC",0.4955,182
"Wright St.",0.4951,183
"Western Mich.",0.495,184
"Navy",0.4942,185
"Indiana St.",0.4934,186
"Rutgers",0.4929,187
"Prairie View",0.4926,188
"Stony Brook",0.4919,189
"New Orleans",0.491,190
"Stanford",0.4901,191
"California",0.4896,192
"Colorado St.",0.4888,193
"Kent St.",0.4887,194
"Pittsburgh",0.4884,195
"North Dakota",0.4879,196
"George Washington",0.4873,197
"Iowa",0.4869,198
"Troy",0.4868,199
"Georgetown",0.4858,200
"Washington St.",0.4855,201
"Fairfield",0.4854,202
"Central Ark.",0.4828,203
"Milwaukee",0.4823,204
"Georgia Tech",0.481,205
"Montana St.",0.4807,206
"Massachusetts",0.4803,207
"Bowling Green",0.4797,208
"Binghamton",0.4791,209
"Canisius",0.4782,210
"Loyola Marymount",0.4782,211
"UTSA",0.4778,212
"Radford",0.4772,213
"Siena",0.4771,214
"Southeast Mo. St.",0.4764,215
"North Florida",0.4755,216
"Gardner-Webb",0.4746,217
"DePaul",0.4742,218
"Colgate",0.4739,219
"Morehead St.",0.4729,220
"N.C. Central",0.4729,221
"Saint Joseph's",0.4728,222
"Niagara",0.4719,223
"New Mexico",0.4714,224
"Northern Ill.",0.4712,225
"UTRGV",0.4708,226
"Oral Roberts",0.4704,227
"Mt. St. Mary's",0.4698,228
"Boston U.",0.4676,229
"Pacific",0.4669,230
"UNCW",0.4667,231
"Austin Peay",0.466,232
"Seattle U",0.4651,233
"Hampton",0.4645,234
"Sam Houston St.",0.463,235
"Fairleigh Dickinson",0.4627,236
"NJIT",0.4626,237
"Abilene Christian",0.4625,238
"Drexel",0.4616,239
"A&M-Corpus Chris",0.4615,240
"Manhattan",0.4615,241
"High Point",0.461,242
"Long Beach St.",0.4607,243
