"team","rpi","rpi_rank"
"Villanova",0.6569,1
"North Carolina",0.6509,2
"Duke",0.6502,3
"Virginia",0.6396,4
"Kansas",0.6361,5
"Kentucky",0.6301,6
"Purdue",0.6296,7
"Xavier",0.6258,8
"Wichita St.",0.6246,9
"Nevada",0.62,10
"West Virginia",0.6147,11
"Michigan St.",0.6116,12
"Texas A&M",0.6108,13
"Arkansas",0.609,14
"Creighton",0.6087,15
"Gonzaga",0.6087,16
"Rhode Island",0.6044,17
"Cincinnati",0.6034,18
"TCU",0.6018,19
"Arizona",0.6016,20
"Middle Tenn.",0.5982,21
"Miami (FL)",0.5971,22
"Florida",0.5961,23
"Arizona St.",0.5958,24
"Louisville",0.5949,25
"Seton Hall",0.5942,26
"SMU",0.5924,27
"Clemson",0.5921,28
"Baylor",0.5912,29
"Oregon",0.5856,30
"Syracuse",0.5855,31
"Tennessee",0.5833,32
"Towson",0.5797,33
"Florida St.",0.5791,34
"UNI",0.5785,35
"Western Ky.",0.5769,36
"Auburn",0.576,37
"Maryland",0.5753,38
"Texas Tech",0.5751,39
"Vermont",0.5747,40
"UCLA",0.5746,41
"Southern California",0.5724,42
"UT Arlington",0.5721,43
"Oklahoma",0.5719,44
"Saint Mary's (CA)",0.5707,45
"Boise St.",0.5695,46
"Houston",0.5688,47
"Butler",0.5687,48
"Utah",0.5661,49
"Loyola Chicago",0.5655,50
"Buffalo",0.5651,51
"BYU",0.565,52
"Missouri",0.5648,53
"Alabama",0.5643,54
"Michigan",0.5639,55
"Bucknell",0.5624,56
"St. Bonaventure",0.562,57
"Ohio St.",0.5619,58
"South Carolina",0.5619,59
"Virginia Tech",0.5617,60
"New Mexico St.",0.5615,61
"UNLV",0.5614,62
"Temple",0.5608,63
"Valparaiso",0.5603,64
"Ball St.",0.5578,65
"ETSU",0.5576,66
"Missouri St.",0.5559,67
"Furman",0.5553,68
"Old Dominion",0.5538,69
"Notre Dame",0.5537,70
"Iona",0.5534,71
"Lipscomb",0.5534,72
"Northeastern",0.5532,73
"Belmont",0.5527,74
"Texas",0.5521,75
"Oklahoma St.",0.552,76
"South Dakota",0.5519,77
"San Diego St.",0.5504,78
"Illinois St.",0.5486,79
"Marquette",0.5482,80
"Northern Ky.",0.5468,81
"Albany (NY)",0.5458,82
"Dayton",0.5451,83
"Monmouth",0.5447,84
"UNCG",0.5446,85
"South Dakota St.",0.5439,86
"Iowa St.",0.5436,87
"Oakland",0.5436,88
"St. John's (NY)",0.5435,89
"Portland St.",0.5422,90
"UCF",0.5417,91
"Davidson",0.541,92
"VCU",0.5408,93
"Fresno St.",0.5405,94
"Idaho",0.5403,95
"Col. of Charleston",0.54,96
"Hofstra",0.5387,97
"Northwestern",0.5387,98
"Murray St.",0.5382,99
"UC Davis",0.5382,100
"Minnesota",0.5378,101
"Ohio",0.5374,102
"Eastern Mich.",0.5371,103
"Utah Valley",0.537,104
"Louisiana",0.5367,105
"Wake Forest",0.536,106
"Ga. Southern",0.5358,107
"Evansville",0.5325,108
"UC Santa Barbara",0.5323,109
"Providence",0.5322,110
"Penn St.",0.5313,111
"Penn",0.5311,112
"Georgia",0.5306,113
"Akron",0.5297,114
"CSU Bakersfield",0.5293,115
"Louisiana Tech",0.5292,116
"SFA",0.5291,117
"UNC Asheville",0.5278,118
"Jacksonville St.",0.5276,119
"FGCU",0.5261,120
"Lehigh",0.5253,121
"UConn",0.5252,122
"Kansas St.",0.5251,123
"William & Mary",0.525,124
"Wyoming",0.5243,125
"Wisconsin",0.5237,126
"Marshall",0.5235,127
"Winthrop",0.5221,128
"UAB",0.5203,129
"Yale",0.5188,130
"Toledo",0.5183,131
"Washington",0.5181,132
"Georgia St.",0.5179,133
"Wagner",0.5174,134
"Lamar University",0.5165,135
"Mississippi St.",0.5164,136
"Bradley",0.5157,137
"UC Irvine",0.5155,138
"Utah St.",0.513,139
"Rider",0.5128,140
"Grand Canyon",0.5124,141
"Texas Southern",0.5124,142
"Elon",0.5119,143
"Liberty",0.5118,144
"Princeton",0.5118,145
"Colorado",0.5108,146
"Vanderbilt",0.5104,147
"Robert Morris",0.51,148
"La Salle",0.5097,149
"Montana",0.5092,150
"Tennessee St.",0.509,151
"North Dakota St.",0.5089,152
"Illinois",0.5088,153
"Ole Miss",0.5087,154
"Fort Wayne",0.5086,155
"Central Mich.",0.508,156
"Mercer",0.5075,157
"Wofford",0.5072,158
"Harvard",0.507,159
"Saint Francis (PA)",0.5069,160
"North Carolina St.",0.5067,161
"Tulsa",0.5066,162
"Eastern Wash.",0.506,163
"Memphis",0.5053,164
"Southern Ill.",0.5053,165
"San Diego",0.5049,166
"Wright St.",0.5048,167
"Tennessee Tech",0.5036,168
"Cal St. Fullerton",0.502,169
"Hawaii",0.502,170
"UNCW",0.5006,171
"Saint Peter's",0.5,172
"Navy",0.4993,173
"San Francisco",0.4991,174
"Tulane",0.4984,175
"Weber St.",0.4983,176
"Indiana",0.4977,177
"Western Mich.",0.4968,178
"Nebraska",0.4964,179
"UMBC",0.4958,180
"Coastal Caro.",0.4956,181
"LSU",0.4946,182
"Northern Colo.",0.4942,183
"Army West Point",0.4938,184
"Troy",0.4938,185
"Boston College",0.4933,186
"Pittsburgh",0.4932,187
"Stanford",0.4932,188
"Indiana St.",0.4925,189
"Massachusetts",0.4925,190
"Montana St.",0.4922,191
"Prairie View",0.4921,192
"California",0.4919,193
"Stony Brook",0.4919,194
"Georgetown",0.4917,195
"Kent St.",0.4912,196
"Milwaukee",0.4912,197
"New Orleans",0.4904,198
"Chattanooga",0.4891,199
"Rutgers",0.4891,200
"Iowa",0.4871,201
"Georgia Tech",0.487,202
"Washington St.",0.4866,203
"Colorado St.",0.486,204
"Fairfield",0.485,205
"North Dakota",0.4848,206
"Southeast Mo. St.",0.484,207
"George Washington",0.4825,208
"Siena",0.4791,209
"Binghamton",0.4783,210
"Radford",0.478,211
"Boston U.",0.477,212
"Gardner-Webb",0.4761,213
"Central Ark.",0.4756,214
"UTRGV",0.4752,215
"Bowling Green",0.475,216
"Sam Houston St.",0.4749,217
"N.C. Central",0.4747,218
"Seattle U",0.4747,219
"Mt. St. Mary's",0.4745,220
"UTSA",0.4743,221
"North Florida",0.4734,222
"New Mexico",0.4718,223
"Loyola Marymount",0.4712,224
"DePaul",0.4704,225
"A&M-Corpus Chris",0.47,226
"Colgate",0.4697,227
"Saint Joseph's",0.4697,228
"Oral Roberts",0.4695,229
"Canisius",0.4694,230
