"team","rpi","rpi_rank"
"Duke",0.6659,1
"Villanova",0.6544,2
"Kansas",0.6451,3
"North Carolina",0.6334,4
"Xavier",0.6309,5
"Purdue",0.6296,6
"Virginia",0.6269,7
"Arkansas",0.6203,8
"Kentucky",0.6179,9
"Wichita St.",0.6168,10
"Arizona St.",0.6159,11
"Michigan St.",0.6154,12
"Nevada",0.6139,13
"Clemson",0.61,14
"Texas A&M",0.6095,15
"Arizona",0.6085,16
"West Virginia",0.6058,17
"Rhode Island",0.6052,18
"Seton Hall",0.6041,19
"Oklahoma",0.6014,20
"Cincinnati",0.6008,21
"Tennessee",0.6006,22
"Miami (FL)",0.6005,23
"Texas Tech",0.6001,24
"Creighton",0.6,25
"Gonzaga",0.5989,26
"TCU",0.5981,27
"Butler",0.596,28
"Missouri St.",0.5945,29
"Middle Tenn.",0.5921,30
"SMU",0.5911,31
"Florida St.",0.5899,32
"Syracuse",0.588,33
"St. Bonaventure",0.5879,34
"Maryland",0.5858,35
"Houston",0.5845,36
"Auburn",0.584,37
"Western Ky.",0.5806,38
"Saint Mary's (CA)",0.5803,39
"Boise St.",0.5788,40
"New Mexico St.",0.5762,41
"Utah",0.576,42
"Vermont",0.5759,43
"Buffalo",0.5748,44
"UCLA",0.5747,45
"Florida",0.5733,46
"Southern California",0.571,47
"Bucknell",0.5691,48
"Texas",0.5688,49
"ETSU",0.5687,50
"Belmont",0.5678,51
"Towson",0.5672,52
"Oregon",0.5667,53
"Lipscomb",0.5666,54
"Baylor",0.5658,55
"Louisville",0.5653,56
"San Diego St.",0.5639,57
"UNLV",0.5634,58
"Furman",0.5628,59
"South Dakota",0.5614,60
"Alabama",0.561,61
"Northeastern",0.5605,62
"Ohio St.",0.5598,63
"BYU",0.5593,64
"Michigan",0.5591,65
"Northern Ky.",0.5591,66
"South Dakota St.",0.5559,67
"Iona",0.5556,68
"Rider",0.5556,69
"Notre Dame",0.5554,70
"Old Dominion",0.5548,71
"Missouri",0.5538,72
"UC Davis",0.5528,73
"Ball St.",0.5527,74
"Loyola Chicago",0.5527,75
"UC Santa Barbara",0.5527,76
"Virginia Tech",0.5515,77
"Murray St.",0.5512,78
"Louisiana",0.5495,79
"Temple",0.5495,80
"UNI",0.5482,81
"Portland St.",0.5477,82
"Oakland",0.5471,83
"Toledo",0.5465,84
"Utah Valley",0.5456,85
"Albany (NY)",0.545,86
"UCF",0.5441,87
"Ohio",0.5439,88
"Col. of Charleston",0.5431,89
"Northern Colo.",0.543,90
"South Carolina",0.5429,91
"St. John's (NY)",0.5428,92
"UT Arlington",0.5421,93
"Marshall",0.5418,94
"Washington",0.5415,95
"Illinois St.",0.5412,96
"Oklahoma St.",0.5412,97
"Marquette",0.5402,98
"Kansas St.",0.5396,99
"Providence",0.5393,100
"William & Mary",0.5385,101
"Georgia",0.5383,102
"UNC Asheville",0.5367,103
"North Dakota St.",0.5365,104
"Ga. Southern",0.5359,105
"Hofstra",0.5349,106
"Bradley",0.5332,107
"Montana",0.533,108
