"team","rpi","rpi_rank"
"Virginia",0.6584,1
"Villanova",0.6562,2
"Xavier",0.6477,3
"Duke",0.6429,4
"North Carolina",0.6343,5
"Kansas",0.6311,6
"Auburn",0.6264,7
"Cincinnati",0.6223,8
"Rhode Island",0.6213,9
"Nevada",0.6195,10
"Clemson",0.6192,11
"Wichita St.",0.6184,12
"Purdue",0.6152,13
"Texas Tech",0.6125,14
"Michigan St.",0.6116,15
"Tennessee",0.6097,16
"Kentucky",0.6067,17
"Middle Tenn.",0.6041,18
"Ohio St.",0.6038,19
"Arizona",0.6027,20
"Houston",0.5994,21
"TCU",0.5959,22
"St. Bonaventure",0.5905,23
"Gonzaga",0.588,24
"Loyola Chicago",0.5877,25
"West Virginia",0.5869,26
"Texas A&M",0.5861,27
"Saint Mary's (CA)",0.5853,28
"Louisiana",0.5848,29
"Buffalo",0.5845,30
"Seton Hall",0.5825,31
"Alabama",0.5817,32
"Butler",0.5817,33
"Miami (FL)",0.5808,34
"Arizona St.",0.5807,35
"Michigan",0.58,36
"Arkansas",0.5798,37
"Syracuse",0.5786,38
"Southern California",0.5771,39
"Providence",0.575,40
"Vermont",0.575,41
"Oklahoma",0.5736,42
"Creighton",0.5733,43
"Missouri",0.5731,44
"UCLA",0.573,45
"New Mexico St.",0.5729,46
"Western Ky.",0.5729,47
"Louisville",0.5721,48
"Temple",0.572,49
"Boise St.",0.5718,50
"Rider",0.5712,51
"North Carolina St.",0.5697,52
"Murray St.",0.5689,53
"Utah",0.5689,54
"Virginia Tech",0.5689,55
"Baylor",0.5685,56
"Florida St.",0.5685,57
"Northeastern",0.5685,58
"Maryland",0.5673,59
"Washington",0.5668,60
"South Dakota St.",0.5664,61
"Texas",0.566,62
"Florida",0.5655,63
"ETSU",0.5642,64
"Col. of Charleston",0.5617,65
"Marquette",0.5616,66
"Kansas St.",0.5614,67
"Mississippi St.",0.5595,68
"Belmont",0.5593,69
"Utah Valley",0.5577,70
"South Dakota",0.5574,71
"UCF",0.557,72
"Southern Ill.",0.5563,73
"Old Dominion",0.5561,74
"Penn St.",0.5554,75
"Nebraska",0.5546,76
"Toledo",0.554,77
"Notre Dame",0.5535,78
"Georgia",0.5533,79
"UNCG",0.5528,80
"Bucknell",0.5509,81
"BYU",0.5501,82
"LSU",0.5498,83
"St. John's (NY)",0.5498,84
"Oregon",0.5465,85
"Montana",0.5461,86
"Fresno St.",0.5458,87
"Furman",0.5447,88
"UC Davis",0.5437,89
"UC Santa Barbara",0.5434,90
"Wagner",0.5434,91
"Illinois St.",0.5431,92
"South Carolina",0.5431,93
"Colorado",0.5426,94
"Ball St.",0.5417,95
"Stanford",0.5414,96
"Wyoming",0.5402,97
"SMU",0.5389,98
"Tulsa",0.5387,99
"Davidson",0.5385,100
"William & Mary",0.5377,101
"Hofstra",0.5371,102
"Idaho",0.537,103
"Boston College",0.5368,104
"San Diego St.",0.5358,105
"Lipscomb",0.5355,106
"Northern Colo.",0.5346,107
"Wright St.",0.5345,108
"Canisius",0.5344,109
"Marshall",0.5335,110
"Bradley",0.5332,111
"Missouri St.",0.5331,112
"Northern Ky.",0.5331,113
"UNLV",0.5319,114
"UNC Asheville",0.5309,115
"SFA",0.5289,116
"Ole Miss",0.5286,117
"Oklahoma St.",0.5283,118
"Vanderbilt",0.5278,119
"Indiana",0.5277,120
"UConn",0.5267,121
"Penn",0.5265,122
"Weber St.",0.5254,123
"Nicholls St.",0.5252,124
"Iona",0.5247,125
"Cal St. Fullerton",0.5232,126
"Albany (NY)",0.5222,127
"UC Irvine",0.522,128
"Wofford",0.5219,129
"Iowa St.",0.5217,130
"Evansville",0.5211,131
"Winthrop",0.5208,132
"Towson",0.5196,133
"Georgetown",0.5192,134
"Memphis",0.5192,135
"Dayton",0.5186,136
"UMBC",0.5179,137
"Drake",0.5168,138
"Georgia St.",0.5166,139
"Harvard",0.5166,140
"Portland St.",0.5152,141
"UT Arlington",0.5149,142
"Utah St.",0.5145,143
"San Francisco",0.5137,144
"UNI",0.5132,145
"Eastern Mich.",0.5129,146
"Ga. Southern",0.5128,147
"FGCU",0.5127,148
"Seattle U",0.5121,149
"Niagara",0.5115,150
"Tennessee St.",0.511,151
"Wake Forest",0.5106,152
"Western Mich.",0.5106,153
"Eastern Wash.",0.5105,154
"Wisconsin",0.5102,155
"Saint Louis",0.5101,156
"VCU",0.51,157
"Northwestern",0.5094,158
"Radford",0.5091,159
"Tennessee Tech",0.5088,160
"San Diego",0.5075,161
"Louisiana Tech",0.5072,162
"Saint Francis (PA)",0.5071,163
"Miami (OH)",0.5068,164
"Southeastern La.",0.5057,165
"Oakland",0.5053,166
"New Mexico",0.5052,167
"Georgia Tech",0.5051,168
"Austin Peay",0.5049,169
"Tulane",0.5035,170
"Pacific",0.5025,171
"Minnesota",0.502,172
"Oregon St.",0.5013,173
"Elon",0.5011,174
"UAB",0.501,175
"Kent St.",0.5007,176
"Iowa",0.4993,177
"Navy",0.4974,178
"Jacksonville St.",0.4961,179
"Central Mich.",0.4958,180
"Sam Houston St.",0.4954,181
"Mercer",0.4953,182
"Fort Wayne",0.4952,183
"Bowling Green",0.495,184
"Grand Canyon",0.495,185
"Indiana St.",0.4924,186
"Robert Morris",0.4923,187
"Saint Joseph's",0.4921,188
"Monmouth",0.4918,189
"Illinois",0.4915,190
"Valparaiso",0.4913,191
"Savannah St.",0.4901,192
"DePaul",0.4896,193
"Hartford",0.489,194
"Colgate",0.4886,195
"George Washington",0.4862,196
"Hawaii",0.4862,197
"Washington St.",0.485,198
"Fairfield",0.4849,199
"La.-Monroe",0.4837,200
"Long Beach St.",0.4837,201
"Richmond",0.4831,202
"UTRGV",0.4826,203
"North Texas",0.4823,204
"UTSA",0.4822,205
"Troy",0.4819,206
"La Salle",0.4817,207
"New Orleans",0.4795,208
"Ohio",0.4794,209
"Pittsburgh",0.4787,210
"Liberty",0.4781,211
"CSU Bakersfield",0.4775,212
"Lehigh",0.4771,213
"North Dakota St.",0.4771,214
"California",0.4764,215
"Western Caro.",0.4764,216
"Lamar University",0.4754,217
"Manhattan",0.4752,218
"Rutgers",0.4743,219
"Grambling",0.4732,220
"Texas St.",0.4726,221
"Yale",0.472,222
"Princeton",0.4715,223
"Abilene Christian",0.4711,224
"Mt. St. Mary's",0.4709,225
"Colorado St.",0.4708,226
"North Dakota",0.4698,227
"Southeast Mo. St.",0.4695,228
"Ill.-Chicago",0.469,229
"George Mason",0.468,230
"Drexel",0.4677,231
"Southern Miss.",0.4677,232
"N.C. A&T",0.4671,233
"North Florida",0.4664,234
"Northern Ill.",0.466,235
"Denver",0.4656,236
"South Ala.",0.4655,237
"Stony Brook",0.465,238
"Akron",0.4643,239
"Massachusetts",0.4643,240
"Boston U.",0.4629,241
"Delaware",0.4624,242
"Coastal Caro.",0.4613,243
"Duquesne",0.4611,244
"Central Ark.",0.4609,245
"Cornell",0.4592,246
"High Point",0.459,247
"Hampton",0.4585,248
"St. Francis Brooklyn",0.4577,249
"Milwaukee",0.4571,250
"Montana St.",0.4571,251
"Santa Clara",0.4566,252
"Campbell",0.4559,253
"UMKC",0.4558,254
"Prairie View",0.4548,255
"Army West Point",0.4547,256
"Fairleigh Dickinson",0.4547,257
"Gardner-Webb",0.4538,258
"Air Force",0.4536,259
"LIU Brooklyn",0.452,260
"Texas Southern",0.4517,261
"Norfolk St.",0.4513,262
"Omaha",0.4511,263
"Oral Roberts",0.4511,264
"Appalachian St.",0.451,265
"NJIT",0.4495,266
"Idaho St.",0.449,267
"Brown",0.4486,268
"UNCW",0.448,269
"Central Conn. St.",0.4474,270
"Southern Utah",0.4469,271
"Eastern Ill.",0.4464,272
"Fla. Atlantic",0.4463,273
"James Madison",0.4458,274
"SIUE",0.4437,275
"Holy Cross",0.4436,276
"Portland",0.4432,277
"Saint Peter's",0.4417,278
"The Citadel",0.4414,279
"Eastern Ky.",0.4406,280
"Siena",0.4402,281
"East Carolina",0.4399,282
"Bethune-Cookman",0.4392,283
"Charleston So.",0.4377,284
"Fordham",0.4376,285
"Sacramento St.",0.436,286
"Kennesaw St.",0.4356,287
"McNeese",0.4353,288
"Southern U.",0.4349,289
"Quinnipiac",0.4345,290
"Columbia",0.4331,291
"Loyola Marymount",0.4331,292
"Morehead St.",0.4306,293
"Samford",0.4303,294
"Jacksonville",0.4286,295
"Lafayette",0.4261,296
"N.C. Central",0.4254,297
"New Hampshire",0.4253,298
"UMass Lowell",0.4244,299
"Arkansas St.",0.4241,300
"FIU",0.424,301
"Cal Poly",0.4237,302
