"team","rpi","rpi_rank"
"Villanova",0.6655,1
"Virginia",0.658,2
"Duke",0.6485,3
"Xavier",0.6348,4
"Kansas",0.6305,5
"Auburn",0.6293,6
"Purdue",0.6292,7
"Cincinnati",0.6249,8
"North Carolina",0.621,9
"Rhode Island",0.6208,10
"Clemson",0.6171,11
"Nevada",0.6161,12
"Kentucky",0.6096,13
"Wichita St.",0.6089,14
"Tennessee",0.6087,15
"Arizona",0.6059,16
"Buffalo",0.6045,17
"Oklahoma",0.6015,18
"Middle Tenn.",0.6008,19
"Texas Tech",0.6003,20
"Michigan St.",0.5947,21
"Ohio St.",0.5939,22
"Miami (FL)",0.5933,23
"TCU",0.5924,24
"West Virginia",0.5902,25
"Seton Hall",0.5901,26
"Saint Mary's (CA)",0.5899,27
"Louisville",0.5887,28
"New Mexico St.",0.5868,29
"Gonzaga",0.5856,30
"Western Ky.",0.5855,31
"Butler",0.5845,32
"Creighton",0.5843,33
"Louisiana",0.5841,34
"Vermont",0.584,35
"Florida",0.5821,36
"Boise St.",0.5818,37
"ETSU",0.5818,38
"Arkansas",0.5813,39
"Southern California",0.5812,40
"Houston",0.5805,41
"Loyola Chicago",0.5795,42
"Texas A&M",0.5794,43
"Arizona St.",0.579,44
"Syracuse",0.5769,45
"Florida St.",0.5749,46
"St. Bonaventure",0.5718,47
"Toledo",0.5714,48
"Michigan",0.5709,49
"Northeastern",0.5692,50
"Alabama",0.5688,51
"Providence",0.5663,52
"SMU",0.5657,53
"Utah Valley",0.5653,54
"Texas",0.5644,55
"South Dakota St.",0.5634,56
"Marquette",0.5619,57
"Murray St.",0.5611,58
"Maryland",0.5609,59
"BYU",0.5605,60
"Bucknell",0.5602,61
"Belmont",0.56,62
"Utah",0.5594,63
"Rider",0.5583,64
"Furman",0.5577,65
"Virginia Tech",0.5568,66
"Kansas St.",0.5557,67
"Missouri St.",0.5548,68
"UC Santa Barbara",0.5548,69
"Montana",0.5545,70
"Old Dominion",0.5544,71
"Missouri",0.5537,72
"UC Davis",0.5532,73
"William & Mary",0.5522,74
"Temple",0.5521,75
"Oregon",0.5513,76
"Wyoming",0.5508,77
"Iona",0.5507,78
"UCLA",0.5503,79
"Towson",0.5495,80
"Washington",0.5492,81
"South Dakota",0.5489,82
"North Carolina St.",0.5488,83
"UNCG",0.5482,84
"Notre Dame",0.5471,85
"South Carolina",0.5463,86
"Hofstra",0.5455,87
"Wright St.",0.5433,88
"Wagner",0.5418,89
"Col. of Charleston",0.5415,90
"Northern Ky.",0.5415,91
"Bradley",0.5402,92
"Lipscomb",0.5398,93
"UCF",0.5396,94
"Baylor",0.5395,95
"Southern Ill.",0.5394,96
"San Diego St.",0.539,97
"Georgia",0.5382,98
"Wofford",0.5381,99
"Northern Colo.",0.5376,100
"Davidson",0.5375,101
"Marshall",0.5371,102
"Albany (NY)",0.5359,103
"SFA",0.5358,104
"Boston College",0.5345,105
"LSU",0.5339,106
"Canisius",0.5338,107
"UConn",0.5336,108
"Mississippi St.",0.5331,109
"Oakland",0.5323,110
"Colorado",0.5317,111
"Elon",0.5313,112
"Ga. Southern",0.531,113
"UNLV",0.5305,114
"Robert Morris",0.5301,115
"UNC Asheville",0.53,116
"Nebraska",0.5299,117
"Fresno St.",0.5298,118
"Stanford",0.528,119
"Cal St. Fullerton",0.5277,120
"Portland St.",0.5276,121
"Penn St.",0.5274,122
"UNI",0.5274,123
"Georgia St.",0.5262,124
"Ole Miss",0.5252,125
"Princeton",0.5245,126
"Radford",0.5242,127
"Ball St.",0.524,128
"FGCU",0.5237,129
"Illinois St.",0.5236,130
"Evansville",0.5223,131
"UT Arlington",0.5222,132
"Dayton",0.5219,133
"Winthrop",0.5207,134
"Penn",0.5203,135
"Oklahoma St.",0.5201,136
"San Diego",0.5189,137
"St. John's (NY)",0.5178,138
"Idaho",0.5177,139
"Hawaii",0.5171,140
"Tulsa",0.5169,141
"Indiana St.",0.5166,142
"Northwestern",0.5161,143
"VCU",0.5159,144
"Grand Canyon",0.5156,145
"Tulane",0.5149,146
"Minnesota",0.5143,147
"UC Irvine",0.5138,148
"UAB",0.5136,149
"Memphis",0.5128,150
"Monmouth",0.5117,151
"New Mexico",0.5111,152
"Weber St.",0.5109,153
"Vanderbilt",0.5106,154
"Harvard",0.5104,155
"Indiana",0.5103,156
"Tennessee Tech",0.5098,157
"North Dakota St.",0.5095,158
"Saint Francis (PA)",0.5092,159
"Utah St.",0.5091,160
"Jacksonville St.",0.5083,161
"UMBC",0.5082,162
"Wake Forest",0.508,163
"Kent St.",0.5071,164
"Eastern Wash.",0.507,165
"Nicholls St.",0.5069,166
"Niagara",0.5068,167
"Louisiana Tech",0.5061,168
"Georgia Tech",0.5053,169
"San Francisco",0.5039,170
"Western Mich.",0.5025,171
"Boston U.",0.5019,172
"Eastern Mich.",0.5017,173
"Southeastern La.",0.5011,174
"Oregon St.",0.501,175
"Iowa St.",0.4998,176
"Georgetown",0.4979,177
"Austin Peay",0.4966,178
"Drake",0.4966,179
"Pacific",0.4958,180
"Ohio",0.495,181
"Saint Joseph's",0.4943,182
"Miami (OH)",0.4941,183
"Fort Wayne",0.4936,184
"Central Mich.",0.4926,185
"Colgate",0.4924,186
"Wisconsin",0.4919,187
"Long Beach St.",0.4909,188
"Seattle U",0.4909,189
"Texas St.",0.4907,190
"Tennessee St.",0.4904,191
"Washington St.",0.4895,192
"Iowa",0.4893,193
"La Salle",0.4885,194
"New Orleans",0.4871,195
"Mercer",0.4867,196
"Illinois",0.4865,197
"Valparaiso",0.4862,198
"Saint Louis",0.4859,199
"Army West Point",0.4856,200
"Colorado St.",0.4851,201
"DePaul",0.4847,202
"Navy",0.4822,203
"Texas Southern",0.4821,204
"Sam Houston St.",0.4817,205
"Savannah St.",0.4811,206
"Central Ark.",0.481,207
"Abilene Christian",0.48,208
"Bowling Green",0.48,209
"North Texas",0.4796,210
"Manhattan",0.4787,211
"N.C. A&T",0.4781,212
"Troy",0.4774,213
"Pittsburgh",0.4762,214
"Stony Brook",0.4759,215
"George Washington",0.4747,216
"North Dakota",0.474,217
"Oral Roberts",0.4738,218
"Lamar University",0.4734,219
"UTRGV",0.4733,220
"Richmond",0.4729,221
"Fairfield",0.4722,222
"California",0.4716,223
"Akron",0.4714,224
"Yale",0.4713,225
"Western Caro.",0.4701,226
"High Point",0.4695,227
"Hartford",0.4693,228
"Liberty",0.4693,229
"Prairie View",0.4688,230
"Saint Peter's",0.4686,231
"Gardner-Webb",0.4678,232
"CSU Bakersfield",0.4669,233
"Northern Ill.",0.4667,234
"Coastal Caro.",0.4666,235
"UTSA",0.4666,236
"Rutgers",0.4659,237
"Duquesne",0.4651,238
"Montana St.",0.4645,239
"Delaware",0.4639,240
"Southern Miss.",0.4638,241
"North Florida",0.4628,242
"Southeast Mo. St.",0.4618,243
"Mt. St. Mary's",0.4611,244
"Massachusetts",0.46,245
"Sacramento St.",0.4596,246
"Drexel",0.459,247
"Central Conn. St.",0.4589,248
"Fla. Atlantic",0.4588,249
"Milwaukee",0.4576,250
"Denver",0.4567,251
"Morehead St.",0.4555,252
"South Ala.",0.4555,253
"Grambling",0.4546,254
"Campbell",0.4545,255
"NJIT",0.454,256
"Brown",0.4524,257
"St. Francis Brooklyn",0.4518,258
"George Mason",0.4514,259
"N.C. Central",0.4501,260
"Ill.-Chicago",0.4499,261
"Omaha",0.4492,262
"Idaho St.",0.449,263
"Air Force",0.4473,264
"Lehigh",0.4457,265
"Cornell",0.4453,266
"Portland",0.4453,267
"New Hampshire",0.4452,268
"LIU Brooklyn",0.4442,269
"UNCW",0.4441,270
"UMKC",0.4432,271
"Eastern Ky.",0.443,272
"Norfolk St.",0.4422,273
"La.-Monroe",0.4421,274
"Fairleigh Dickinson",0.4419,275
"Southern Utah",0.4405,276
"Ark.-Pine Bluff",0.4404,277
"Siena",0.4402,278
"McNeese",0.44,279
"Hampton",0.4393,280
"Santa Clara",0.439,281
"Bethune-Cookman",0.4387,282
"Eastern Ill.",0.4375,283
"Columbia",0.4367,284
"Holy Cross",0.435,285
"SIUE",0.435,286
"Samford",0.4349,287
"James Madison",0.4336,288
"Loyola Maryland",0.4321,289
"Quinnipiac",0.4319,290
"Appalachian St.",0.4309,291
"Jacksonville",0.4305,292
"Loyola Marymount",0.4304,293
"Southern U.",0.4299,294
"Arkansas St.",0.4289,295
"Binghamton",0.4276,296
"Little Rock",0.4272,297
"Charleston So.",0.4269,298
"UT Martin",0.4255,299
"Chattanooga",0.4249,300
"Jackson St.",0.4249,301
"Fordham",0.4248,302
"VMI",0.4241,303
"The Citadel",0.4233,304
"Cal Poly",0.4224,305
"Morgan St.",0.4224,306
"Northern Ariz.",0.4209,307
"UTEP",0.4208,308
"South Fla.",0.4206,309
"FIU",0.4204,310
"East Carolina",0.42,311
"Presbyterian",0.4199,312
"Lafayette",0.419,313
"Kennesaw St.",0.4176,314
"UMass Lowell",0.417,315
"Sacred Heart",0.4161,316
"Detroit Mercy",0.4148,317
"UC Riverside",0.4142,318
"Western Ill.",0.4142,319
"American",0.4124,320
"IUPUI",0.4124,321
"San Jose St.",0.4078,322
"Stetson",0.4077,323
"Dartmouth",0.4068,324
"Charlotte",0.4042,325
"Youngstown St.",0.4033,326
"Florida A&M",0.4032,327
"Pepperdine",0.4016,328
"Howard",0.3996,329
"Green Bay",0.3984,330
"Marist",0.398,331
"Rice",0.3964,332
"Maine",0.3951,333
"A&M-Corpus Chris",0.3933,334
"Longwood",0.3918,335
"South Carolina St.",0.3895,336
"Bryant",0.3881,337
"Houston Baptist",0.3876,338
"CSUN",0.3863,339
"Cleveland St.",0.3852,340
"Northwestern St.",0.3831,341
"UMES",0.3827,342
"Chicago St.",0.3823,343
"Alabama St.",0.3787,344
"Coppin St.",0.3776,345
"USC Upstate",0.376,346
"Alcorn",0.3755,347
"Incarnate Word",0.3746,348
"Alabama A&M",0.3594,349
"Mississippi Val.",0.3587,350
"Delaware St.",0.3356,351
