"team","rpi","rpi_rank"
"Villanova",0.6684,1
"Virginia",0.6578,2
"Duke",0.6406,3
"Xavier",0.6333,4
"Auburn",0.6327,5
"Cincinnati",0.6281,6
"Purdue",0.6277,7
"Rhode Island",0.6271,8
"Clemson",0.6249,9
"Kansas",0.6231,10
"Nevada",0.62,11
"North Carolina",0.6169,12
"Tennessee",0.6153,13
"Texas Tech",0.6076,14
"Wichita St.",0.6055,15
"Middle Tenn.",0.6054,16
"Kentucky",0.6037,17
"Arizona",0.6012,18
"Ohio St.",0.5975,19
"Oklahoma",0.5975,20
"Seton Hall",0.5973,21
"Buffalo",0.5964,22
"Miami (FL)",0.5947,23
"Michigan St.",0.5937,24
"Butler",0.5932,25
"Saint Mary's (CA)",0.5931,26
"Texas A&M",0.5895,27
"TCU",0.5885,28
"Creighton",0.5881,29
"New Mexico St.",0.5879,30
"Gonzaga",0.5871,31
"Houston",0.5851,32
"Vermont",0.5851,33
"West Virginia",0.5851,34
"Boise St.",0.5846,35
"Louisiana",0.5837,36
"ETSU",0.5817,37
"Loyola Chicago",0.5809,38
"Louisville",0.5789,39
"Southern California",0.5761,40
"Michigan",0.5754,41
"St. Bonaventure",0.5746,42
"Providence",0.5744,43
"Western Ky.",0.5744,44
"Arizona St.",0.573,45
"Alabama",0.5723,46
"Florida St.",0.5717,47
"Washington",0.5711,48
"Arkansas",0.5706,49
"Temple",0.5694,50
"Texas",0.5691,51
"Missouri",0.5688,52
"Murray St.",0.5662,53
"Rider",0.5653,54
"South Dakota St.",0.565,55
"Belmont",0.5632,56
"Florida",0.5632,57
"Northeastern",0.5618,58
"Syracuse",0.5617,59
"Bucknell",0.5602,60
"Col. of Charleston",0.5592,61
"Montana",0.5591,62
"UCLA",0.5583,63
"Wagner",0.5583,64
"Maryland",0.5577,65
"Toledo",0.5572,66
"Utah Valley",0.5572,67
"UC Davis",0.5567,68
"SMU",0.5555,69
"UC Santa Barbara",0.555,70
"North Carolina St.",0.5544,71
"South Dakota",0.5541,72
"Virginia Tech",0.5541,73
"BYU",0.5536,74
"Furman",0.5527,75
"Utah",0.5524,76
"Old Dominion",0.5512,77
"Southern Ill.",0.5493,78
"Iona",0.5485,79
"Wyoming",0.5462,80
"Marquette",0.5454,81
"Mississippi St.",0.544,82
"Bradley",0.5431,83
"William & Mary",0.5426,84
"South Carolina",0.542,85
"UNCG",0.542,86
"Wright St.",0.5416,87
"Kansas St.",0.5415,88
"Illinois St.",0.5408,89
"Baylor",0.5407,90
"Northern Ky.",0.5406,91
"Oregon",0.5406,92
"Georgia",0.5401,93
"Hofstra",0.5399,94
"San Diego St.",0.5399,95
"UCF",0.5393,96
"Stanford",0.5389,97
"Colorado",0.5385,98
"Towson",0.5384,99
"Notre Dame",0.5379,100
"Canisius",0.5375,101
"Nebraska",0.5363,102
"Northern Colo.",0.5359,103
"Fresno St.",0.5356,104
"UNC Asheville",0.5356,105
"Missouri St.",0.535,106
"Boston College",0.5345,107
"LSU",0.5344,108
"Albany (NY)",0.5332,109
"Lipscomb",0.5328,110
"Georgia St.",0.5325,111
"Penn St.",0.5319,112
"Idaho",0.5318,113
"Davidson",0.5292,114
"Marshall",0.5289,115
"FGCU",0.5288,116
"Tulsa",0.5283,117
"Elon",0.5272,118
"SFA",0.5272,119
"UC Irvine",0.527,120
"Evansville",0.5269,121
"UT Arlington",0.5261,122
"Oklahoma St.",0.5254,123
"UNLV",0.5254,124
"Ga. Southern",0.5253,125
"Wofford",0.525,126
"St. John's (NY)",0.5244,127
"Portland St.",0.524,128
"Ball St.",0.5238,129
"Ole Miss",0.5236,130
"Radford",0.5222,131
"UConn",0.5214,132
"Northwestern",0.5208,133
"Penn",0.5208,134
"Winthrop",0.5186,135
"Cal St. Fullerton",0.5185,136
"San Diego",0.5171,137
"Dayton",0.5169,138
"Weber St.",0.5164,139
"Nicholls St.",0.5159,140
"Oakland",0.5154,141
"Miami (OH)",0.5135,142
"Utah St.",0.5135,143
"Tulane",0.513,144
"Wake Forest",0.5128,145
"VCU",0.5123,146
"UAB",0.5121,147
"Western Mich.",0.5112,148
"Vanderbilt",0.5109,149
"Princeton",0.5108,150
"Grand Canyon",0.5107,151
"Austin Peay",0.5102,152
"Eastern Wash.",0.5102,153
"Niagara",0.5102,154
"UMBC",0.5102,155
"Saint Francis (PA)",0.51,156
"Indiana St.",0.5092,157
"Iowa St.",0.5091,158
"Kent St.",0.5089,159
"Minnesota",0.5089,160
"Indiana",0.5072,161
"UNI",0.5072,162
"Tennessee Tech",0.507,163
"New Mexico",0.5068,164
"Georgia Tech",0.5063,165
"Robert Morris",0.5059,166
"Central Mich.",0.5056,167
"Jacksonville St.",0.5051,168
"Louisiana Tech",0.5046,169
"Memphis",0.504,170
"Tennessee St.",0.504,171
"Hawaii",0.5035,172
"San Francisco",0.5033,173
"Seattle U",0.5033,174
"Drake",0.503,175
"Pacific",0.5026,176
"Harvard",0.5023,177
"Georgetown",0.5012,178
"Fort Wayne",0.501,179
"North Dakota St.",0.4984,180
"Saint Louis",0.4968,181
"Eastern Mich.",0.494,182
"Sam Houston St.",0.494,183
"Southeastern La.",0.494,184
"Boston U.",0.4935,185
"Bowling Green",0.493,186
"La Salle",0.4929,187
"Monmouth",0.4928,188
"Iowa",0.4923,189
"Colgate",0.4917,190
"Illinois",0.4914,191
"Fairfield",0.4904,192
"Savannah St.",0.4901,193
"Hartford",0.4893,194
"Valparaiso",0.4889,195
"Oregon St.",0.4875,196
"Mercer",0.4874,197
"Army West Point",0.4868,198
"N.C. A&T",0.4866,199
"UTSA",0.4844,200
"Lamar University",0.4841,201
"DePaul",0.4836,202
"Saint Joseph's",0.4829,203
"Troy",0.4823,204
"Abilene Christian",0.4821,205
"Long Beach St.",0.4818,206
"North Texas",0.4817,207
"Washington St.",0.4815,208
"Wisconsin",0.4815,209
"Texas St.",0.4805,210
"Navy",0.4797,211
"Western Caro.",0.4797,212
"Liberty",0.4792,213
"New Orleans",0.4786,214
"UTRGV",0.4786,215
"Mt. St. Mary's",0.4774,216
"North Dakota",0.4772,217
"Ohio",0.477,218
"Richmond",0.4766,219
"Colorado St.",0.4765,220
"Central Ark.",0.4761,221
"Drexel",0.476,222
"Prairie View",0.4756,223
"California",0.4754,224
"Pittsburgh",0.475,225
"CSU Bakersfield",0.474,226
"Coastal Caro.",0.4738,227
"Texas Southern",0.4737,228
