"team","rpi","rpi_rank"
"Virginia",0.661,1
"Villanova",0.6519,2
"Xavier",0.6494,3
"North Carolina",0.6394,4
"Duke",0.6378,5
"Kansas",0.6373,6
"Auburn",0.626,7
"Cincinnati",0.6234,8
"Wichita St.",0.622,9
"Rhode Island",0.6218,10
"Clemson",0.6187,11
"Purdue",0.6183,12
"Nevada",0.618,13
"Tennessee",0.6147,14
"Michigan St.",0.6116,15
"Kentucky",0.6099,16
"Ohio St.",0.6075,17
"Middle Tenn.",0.6042,18
"TCU",0.6025,19
"Arizona",0.5996,20
"Loyola Chicago",0.5947,21
"Texas Tech",0.5944,22
"St. Bonaventure",0.594,23
"Houston",0.5938,24
"Gonzaga",0.5912,25
"Seton Hall",0.5907,26
"Texas A&M",0.5905,27
"West Virginia",0.5905,28
"Michigan",0.5895,29
"Buffalo",0.5875,30
"Southern California",0.5865,31
"Arkansas",0.5862,32
"Louisiana",0.5861,33
"Miami (FL)",0.5855,34
"Saint Mary's (CA)",0.585,35
"Butler",0.582,36
"Creighton",0.5816,37
"Louisville",0.5789,38
"Western Ky.",0.5786,39
"New Mexico St.",0.5784,40
"Oklahoma",0.5769,41
"Vermont",0.5768,42
"Northeastern",0.5765,43
"South Dakota St.",0.5759,44
"Boise St.",0.5757,45
"North Carolina St.",0.5756,46
"Alabama",0.5753,47
"Syracuse",0.5749,48
"Temple",0.5749,49
"Virginia Tech",0.5741,50
"Providence",0.5737,51
"Murray St.",0.5726,52
"Rider",0.5715,53
"Arizona St.",0.5705,54
"Missouri",0.5705,55
"Florida",0.5691,56
"Washington",0.5674,57
"Baylor",0.5673,58
"Utah",0.5668,59
"UCLA",0.5666,60
"Florida St.",0.5646,61
"Texas",0.564,62
"Marquette",0.5629,63
"Kansas St.",0.5624,64
"Mississippi St.",0.5617,65
"Col. of Charleston",0.5604,66
"Maryland",0.5604,67
"Nebraska",0.5589,68
"Oregon",0.5589,69
"Belmont",0.5574,70
"Notre Dame",0.5569,71
"Utah Valley",0.5568,72
"Old Dominion",0.5562,73
"Toledo",0.5561,74
"UCF",0.5528,75
"UNCG",0.5522,76
"Bucknell",0.5521,77
"South Dakota",0.552,78
"Georgia",0.5515,79
"Furman",0.55,80
"Illinois St.",0.5489,81
"Wyoming",0.5488,82
"South Carolina",0.5484,83
"LSU",0.5482,84
"ETSU",0.5477,85
"Stanford",0.5475,86
"BYU",0.5473,87
"Colorado",0.5469,88
"Southern Ill.",0.5467,89
"Tulsa",0.5467,90
"Montana",0.5465,91
"William & Mary",0.5459,92
"UC Davis",0.5431,93
"Fresno St.",0.5427,94
"Penn St.",0.5422,95
"Hofstra",0.5421,96
"St. John's (NY)",0.542,97
"Wagner",0.542,98
"Davidson",0.5415,99
"UC Santa Barbara",0.5393,100
"SMU",0.539,101
"Ball St.",0.5385,102
"Idaho",0.5377,103
"Northern Ky.",0.5371,104
"Canisius",0.5361,105
"San Diego St.",0.536,106
"Wright St.",0.5359,107
"Northern Colo.",0.5355,108
"Oklahoma St.",0.5341,109
"Boston College",0.534,110
"Lipscomb",0.5339,111
