"team","rpi","rpi_rank"
"Virginia",0.6624,1
"Villanova",0.652,2
"Xavier",0.6484,3
"Duke",0.6354,4
"North Carolina",0.6323,5
"Kansas",0.6288,6
"Cincinnati",0.6286,7
"Auburn",0.6207,8
"Nevada",0.6171,9
"Wichita St.",0.617,10
"Purdue",0.6164,11
"Tennessee",0.6158,12
"Clemson",0.6135,13
"Michigan St.",0.6097,14
"Michigan",0.6094,15
"Kentucky",0.6074,16
"Rhode Island",0.6069,17
"TCU",0.6021,18
"Loyola Chicago",0.6016,19
"Ohio St.",0.6009,20
"Arizona",0.6002,21
"Gonzaga",0.5996,22
"St. Bonaventure",0.5981,23
"Texas Tech",0.5972,24
"Houston",0.5965,25
"Texas A&M",0.5965,26
"Middle Tenn.",0.5961,27
"Miami (FL)",0.5939,28
"Buffalo",0.5907,29
"Seton Hall",0.5889,30
"Arkansas",0.5858,31
"West Virginia",0.5845,32
"Murray St.",0.582,33
"South Dakota St.",0.5809,34
"Creighton",0.5788,35
"Vermont",0.5786,36
"Missouri",0.5781,37
"Southern California",0.578,38
"Florida",0.5776,39
"Louisiana",0.5767,40
"Louisville",0.5761,41
"Saint Mary's (CA)",0.5758,42
"Northeastern",0.5751,43
"UCLA",0.5741,44
"Syracuse",0.574,45
"Boise St.",0.5731,46
"New Mexico St.",0.5722,47
"Western Ky.",0.5711,48
"Providence",0.5705,49
"Butler",0.5698,50
"Col. of Charleston",0.5692,51
"Texas",0.5688,52
"Utah",0.5667,53
"Alabama",0.5653,54
"Baylor",0.5651,55
"Marquette",0.5651,56
"Oklahoma",0.5648,57
"Temple",0.5645,58
"Rider",0.5643,59
"North Carolina St.",0.5641,60
"UNCG",0.5635,61
"Virginia Tech",0.5629,62
"Washington",0.5621,63
"Kansas St.",0.5616,64
"Florida St.",0.5602,65
"BYU",0.5594,66
"Belmont",0.5585,67
"Nebraska",0.5579,68
"Utah Valley",0.5572,69
"Oregon",0.5569,70
"Notre Dame",0.5566,71
"Arizona St.",0.5564,72
"Bucknell",0.556,73
"Old Dominion",0.5559,74
"Illinois St.",0.5536,75
"Toledo",0.5535,76
"Mississippi St.",0.5533,77
"Maryland",0.5522,78
"South Dakota",0.5515,79
"ETSU",0.5514,80
"Tulsa",0.551,81
"Colorado",0.5509,82
"Oklahoma St.",0.5496,83
"UCF",0.5496,84
"LSU",0.5494,85
"Stanford",0.5493,86
"St. John's (NY)",0.5492,87
"South Carolina",0.5491,88
"William & Mary",0.549,89
"Penn St.",0.5485,90
"Montana",0.5479,91
"Georgia",0.5474,92
"Furman",0.5472,93
"UC Davis",0.5455,94
"Wyoming",0.5444,95
"Davidson",0.5442,96
"San Diego St.",0.5436,97
"Boston College",0.543,98
"Southern Ill.",0.5417,99
"Wright St.",0.5397,100
"Fresno St.",0.5396,101
"Lipscomb",0.5393,102
"Wagner",0.5381,103
"Marshall",0.5374,104
"Idaho",0.5359,105
"Iona",0.5352,106
"Northern Colo.",0.535,107
"Bradley",0.5339,108
"Hofstra",0.5303,109
"Northern Ky.",0.5298,110
"Ball St.",0.5291,111
"SFA",0.5291,112
"Penn",0.5276,113
"Eastern Mich.",0.5275,114
"UC Santa Barbara",0.5274,115
"Canisius",0.5268,116
"SMU",0.5265,117
"Nicholls St.",0.5258,118
"UT Arlington",0.5255,119
"Wofford",0.5252,120
"UNC Asheville",0.5248,121
"UConn",0.5245,122
"Harvard",0.5235,123
"UC Irvine",0.523,124
"Wisconsin",0.5228,125
"UNLV",0.5225,126
"UMBC",0.5219,127
"Eastern Wash.",0.5215,128
"Missouri St.",0.5211,129
"Vanderbilt",0.5211,130
"Radford",0.521,131
"Memphis",0.5209,132
"New Mexico",0.52,133
"UNI",0.5181,134
"Ole Miss",0.5175,135
"San Francisco",0.5169,136
"Ga. Southern",0.5165,137
"Indiana",0.5165,138
"Southeastern La.",0.5165,139
"Weber St.",0.5162,140
"Albany (NY)",0.516,141
"Jacksonville St.",0.5143,142
"Georgia St.",0.5136,143
"Dayton",0.5124,144
"UAB",0.5123,145
"Oregon St.",0.5112,146
"Towson",0.5112,147
"Evansville",0.5111,148
"Cal St. Fullerton",0.5105,149
"Iowa St.",0.5104,150
"San Diego",0.5103,151
"VCU",0.5101,152
"Niagara",0.509,153
"Portland St.",0.5087,154
"Kent St.",0.5083,155
"FGCU",0.508,156
"Georgia Tech",0.5078,157
"Austin Peay",0.5069,158
"Central Mich.",0.5064,159
"Tennessee Tech",0.5062,160
"Utah St.",0.5053,161
"Winthrop",0.5044,162
"Grand Canyon",0.5041,163
"Saint Francis (PA)",0.504,164
"Miami (OH)",0.503,165
"Saint Louis",0.5013,166
"Seattle U",0.501,167
"Fairfield",0.5007,168
"Iowa",0.5004,169
"Saint Joseph's",0.5003,170
"Western Mich.",0.5003,171
"Wake Forest",0.5002,172
"Drake",0.5001,173
"Mercer",0.4996,174
"Georgetown",0.4994,175
"Tulane",0.4993,176
"Tennessee St.",0.4971,177
"Savannah St.",0.4963,178
"Oakland",0.4957,179
"Yale",0.4954,180
"Indiana St.",0.4939,181
"Washington St.",0.4935,182
"Minnesota",0.4933,183
"Colgate",0.4931,184
"Hawaii",0.493,185
"Northwestern",0.4922,186
"Robert Morris",0.4921,187
"UTSA",0.4916,188
"Troy",0.4911,189
"Louisiana Tech",0.491,190
"Long Beach St.",0.4908,191
"Valparaiso",0.4903,192
"Navy",0.4896,193
"Hartford",0.4894,194
"Monmouth",0.4886,195
"Illinois",0.4884,196
"Pacific",0.488,197
"George Washington",0.4878,198
"Sam Houston St.",0.4876,199
"Bowling Green",0.4872,200
"Liberty",0.4861,201
"Ohio",0.486,202
"DePaul",0.4856,203
"Elon",0.485,204
"Richmond",0.4847,205
"La.-Monroe",0.4841,206
"North Dakota",0.4812,207
"Boston U.",0.4811,208
"Stony Brook",0.4809,209
"CSU Bakersfield",0.4792,210
"North Dakota St.",0.4792,211
"Fort Wayne",0.4788,212
"Lehigh",0.4788,213
"Rutgers",0.4784,214
"George Mason",0.4782,215
"La Salle",0.4778,216
"Lamar University",0.4769,217
"Western Caro.",0.4754,218
"UTRGV",0.475,219
"Central Ark.",0.4749,220
"Akron",0.4744,221
"LIU Brooklyn",0.4743,222
"Mt. St. Mary's",0.4743,223
"Denver",0.4733,224
"New Orleans",0.4726,225
"Manhattan",0.4725,226
"Pittsburgh",0.4725,227
"North Florida",0.4702,228
"Delaware",0.4697,229
"Princeton",0.4697,230
"Southern Miss.",0.4694,231
"Hampton",0.468,232
"California",0.4672,233
"Drexel",0.4662,234
"Prairie View",0.4662,235
"Coastal Caro.",0.466,236
"Milwaukee",0.465,237
"Texas Southern",0.4647,238
"Gardner-Webb",0.4644,239
"Texas St.",0.4636,240
"UNCW",0.4633,241
"Colorado St.",0.4629,242
"Ill.-Chicago",0.4627,243
"Cornell",0.4625,244
"Northern Ill.",0.462,245
"Massachusetts",0.4616,246
"North Texas",0.4613,247
"Grambling",0.4603,248
"Abilene Christian",0.4602,249
"Fairleigh Dickinson",0.4599,250
"Saint Peter's",0.4597,251
"N.C. A&T",0.4588,252
"Norfolk St.",0.4577,253
"Appalachian St.",0.4566,254
"UMKC",0.4561,255
"Duquesne",0.4546,256
