"team","rpi","rpi_rank"
"Duke",0.6658,1
"Villanova",0.6551,2
"Kansas",0.6445,3
"North Carolina",0.6342,4
"Purdue",0.6309,5
"Xavier",0.629,6
"Virginia",0.6286,7
"Kentucky",0.6226,8
"Arkansas",0.6193,9
"Wichita St.",0.6185,10
"Nevada",0.6157,11
"Arizona St.",0.6144,12
"Michigan St.",0.6122,13
"Clemson",0.6105,14
"Texas A&M",0.6082,15
"Arizona",0.6074,16
"Rhode Island",0.6073,17
"Seton Hall",0.6054,18
"West Virginia",0.6053,19
"Oklahoma",0.6014,20
"Texas Tech",0.6008,21
"Creighton",0.6003,22
"Miami (FL)",0.6003,23
"Tennessee",0.6003,24
"Gonzaga",0.5999,25
"TCU",0.5988,26
"Cincinnati",0.5979,27
"Butler",0.5964,28
"Middle Tenn.",0.5915,29
"SMU",0.5913,30
"Florida St.",0.5878,31
"St. Bonaventure",0.5869,32
"Maryland",0.5865,33
"Houston",0.5858,34
"Missouri St.",0.5837,35
"Auburn",0.5835,36
"Saint Mary's (CA)",0.5805,37
"Syracuse",0.58,38
"Western Ky.",0.5794,39
"Boise St.",0.5789,40
"Utah",0.5767,41
"New Mexico St.",0.5756,42
"Vermont",0.5756,43
"Florida",0.5728,44
"Buffalo",0.5723,45
"UCLA",0.5707,46
"Bucknell",0.5702,47
"Louisville",0.5698,48
"Oregon",0.5696,49
"Texas",0.5685,50
"Southern California",0.5683,51
"Belmont",0.568,52
"Baylor",0.5672,53
"Towson",0.5671,54
"Lipscomb",0.5662,55
"Iona",0.5644,56
"Alabama",0.5637,57
"Furman",0.5631,58
"UNLV",0.5628,59
"UNI",0.5621,60
"BYU",0.5618,61
"San Diego St.",0.5617,62
"ETSU",0.5614,63
"Virginia Tech",0.5611,64
"Northeastern",0.5604,65
"Michigan",0.5594,66
"Northern Ky.",0.5588,67
"Ohio St.",0.5581,68
"South Dakota",0.558,69
"UT Arlington",0.5555,70
"Old Dominion",0.5551,71
"Ball St.",0.5548,72
"South Dakota St.",0.5539,73
"South Carolina",0.5538,74
"Notre Dame",0.5533,75
"Missouri",0.553,76
"Murray St.",0.5527,77
"Loyola Chicago",0.5521,78
"UC Davis",0.5519,79
"UC Santa Barbara",0.5517,80
"Temple",0.5495,81
"Utah Valley",0.5476,82
"Portland St.",0.5473,83
"Albany (NY)",0.547,84
"Ohio",0.5466,85
"Washington",0.5464,86
"Toledo",0.5461,87
"Oakland",0.546,88
"Monmouth",0.5458,89
"Col. of Charleston",0.5447,90
"Rider",0.543,91
"Providence",0.5425,92
"St. John's (NY)",0.5424,93
"Illinois St.",0.5423,94
"UCF",0.5423,95
"Louisiana",0.5422,96
"Marshall",0.5421,97
"Marquette",0.5412,98
"Oklahoma St.",0.5396,99
"William & Mary",0.5389,100
"UNC Asheville",0.5388,101
"Georgia",0.5383,102
"Kansas St.",0.5378,103
"Ga. Southern",0.5364,104
"Southern Ill.",0.5361,105
"North Dakota St.",0.5353,106
"Hofstra",0.5346,107
"UNCG",0.5339,108
"Idaho",0.5335,109
"Princeton",0.5335,110
"Montana",0.5334,111
"Minnesota",0.5333,112
"Northern Colo.",0.5322,113
"Northwestern",0.532,114
"Eastern Mich.",0.5319,115
"Penn St.",0.5314,116
"VCU",0.5311,117
"Wagner",0.5305,118
"Wake Forest",0.5297,119
"Winthrop",0.5285,120
"Wyoming",0.5282,121
"San Diego",0.528,122
"Tulane",0.526,123
"Dayton",0.5245,124
"Wofford",0.5245,125
"Penn",0.5244,126
"Illinois",0.5241,127
"Elon",0.5233,128
"Grand Canyon",0.5231,129
"Fresno St.",0.5203,130
"Mercer",0.5192,131
"Valparaiso",0.5192,132
"SFA",0.5189,133
"Georgia St.",0.5184,134
"Vanderbilt",0.5183,135
"UConn",0.5177,136
"Tulsa",0.5166,137
"Central Mich.",0.5165,138
"La Salle",0.5165,139
"Robert Morris",0.5159,140
"Saint Francis (PA)",0.5159,141
"Boston College",0.5158,142
"North Carolina St.",0.5156,143
"San Francisco",0.5148,144
"Coastal Caro.",0.5145,145
"Lamar University",0.5143,146
"Bradley",0.5141,147
"Cal St. Fullerton",0.5141,148
"Jacksonville St.",0.5138,149
"Wright St.",0.5135,150
"Mississippi St.",0.5133,151
"UC Irvine",0.5132,152
"Louisiana Tech",0.5131,153
"Radford",0.5122,154
"LSU",0.5117,155
"FGCU",0.5108,156
"Texas Southern",0.5096,157
"Ole Miss",0.5089,158
"Davidson",0.5084,159
"UAB",0.5081,160
"CSU Bakersfield",0.5068,161
"Iowa St.",0.5061,162
"Hawaii",0.5059,163
"Liberty",0.5053,164
"Evansville",0.5049,165
"Lehigh",0.5047,166
"Fort Wayne",0.5039,167
"Harvard",0.5039,168
"Yale",0.5036,169
"Western Mich.",0.5017,170
"Utah St.",0.5015,171
"Tennessee Tech",0.501,172
"Wisconsin",0.5008,173
"Eastern Wash.",0.5007,174
"Colorado",0.4999,175
"Prairie View",0.4995,176
"Tennessee St.",0.4993,177
"California",0.499,178
"Canisius",0.4987,179
"UMBC",0.4984,180
"George Washington",0.4982,181
"Washington St.",0.4978,182
"Fairfield",0.4973,183
"Seattle U",0.4968,184
"Indiana",0.4967,185
"Indiana St.",0.4948,186
"New Orleans",0.4935,187
"Memphis",0.4933,188
"Stony Brook",0.493,189
"Army West Point",0.4927,190
"Nicholls St.",0.4914,191
"Akron",0.4909,192
"Iowa",0.4903,193
"Central Ark.",0.49,194
"Saint Peter's",0.4888,195
"Nebraska",0.4885,196
"Pittsburgh",0.4878,197
"Kent St.",0.4865,198
"Navy",0.4863,199
"Colgate",0.4845,200
"Georgetown",0.4841,201
"Stanford",0.4836,202
"Oral Roberts",0.4835,203
"Austin Peay",0.482,204
"Colorado St.",0.481,205
"North Texas",0.4803,206
"Bowling Green",0.4801,207
"Gardner-Webb",0.4794,208
"Niagara",0.4793,209
"Central Conn. St.",0.4792,210
"New Mexico",0.4787,211
"Troy",0.4787,212
"Morehead St.",0.4785,213
