"team","rpi","rpi_rank"
"Florida",0.6522,1
"Kentucky",0.6522,2
"Kansas",0.6396,3
"North Carolina",0.6372,4
"Wichita St.",0.6368,5
"Duke",0.6335,6
"Louisville",0.6331,7
"Gonzaga",0.6301,8
"UCLA",0.6257,9
"Villanova",0.6244,10
"Purdue",0.6214,11
"Virginia",0.619,12
"Nevada",0.6186,13
"Middle Tenn.",0.6109,14
"Oregon",0.6101,15
"Arizona",0.6079,16
"South Carolina",0.6059,17
"Saint Mary's (CA)",0.6052,18
"Wisconsin",0.603,19
"Creighton",0.6011,20
"Cincinnati",0.6003,21
"Illinois St.",0.5994,22
"Rhode Island",0.5982,23
"Xavier",0.5972,24
"UNCW",0.595,25
"SMU",0.594,26
"Arkansas",0.5921,27
"Michigan",0.5838,28
"Butler",0.5837,29
"West Virginia",0.5828,30
"Baylor",0.5822,31
"Florida St.",0.5812,32
"Miami (FL)",0.5805,33
"Syracuse",0.5798,34
"Dayton",0.5796,35
"Maryland",0.5782,36
"Monmouth",0.5761,37
"Princeton",0.574,38
"Marquette",0.5737,39
"FGCU",0.5726,40
"Loyola Chicago",0.5725,41
"Vermont",0.5719,42
"Southern California",0.5715,43
"Belmont",0.5712,44
"UT Arlington",0.57,45
"Alabama",0.5688,46
"Oakland",0.5681,47
"VCU",0.5678,48
"Notre Dame",0.5639,49
"TCU",0.5635,50
"Bucknell",0.563,51
"Michigan St.",0.5625,52
"Utah",0.5622,53
"Lehigh",0.5619,54
"Valparaiso",0.5618,55
"Texas A&M",0.5594,56
"Oklahoma St.",0.5572,57
"Houston",0.556,58
"Auburn",0.5559,59
"San Diego St.",0.5545,60
"Vanderbilt",0.5543,61
"BYU",0.5541,62
"Toledo",0.5537,63
"Georgia St.",0.5533,64
"Iona",0.5532,65
"Clemson",0.5531,66
"Minnesota",0.553,67
"Akron",0.5519,68
"Seton Hall",0.5518,69
"UCF",0.551,70
"Wake Forest",0.551,71
"ETSU",0.5502,72
"Tennessee",0.5501,73
"Ole Miss",0.5496,74
"Boise St.",0.5492,75
"Georgia",0.549,76
"Harvard",0.548,77
"Col. of Charleston",0.5464,78
"UC Irvine",0.5464,79
"Davidson",0.546,80
"New Mexico St.",0.5454,81
"Louisiana Tech",0.5435,82
"Illinois",0.5431,83
"Albany (NY)",0.5425,84
"Colorado",0.5424,85
"Missouri St.",0.5421,86
"Ga. Southern",0.5406,87
"Yale",0.5405,88
"Fresno St.",0.5391,89
"Colorado St.",0.5387,90
"Northern Ky.",0.5386,91
"CSU Bakersfield",0.5376,92
"Virginia Tech",0.5374,93
"Providence",0.5371,94
"Texas",0.5369,95
"Buffalo",0.5358,96
"Kent St.",0.535,97
"Northwestern",0.5347,98
"Iowa St.",0.5342,99
"Indiana",0.5339,100
"Towson",0.5331,101
"Old Dominion",0.5325,102
"UConn",0.5324,103
"UNC Asheville",0.5319,104
"Eastern Mich.",0.5316,105
"Ohio",0.5303,106
"Ball St.",0.5298,107
"Texas Tech",0.529,108
"Memphis",0.5276,109
"Kansas St.",0.5271,110
"Arkansas St.",0.5269,111
"Louisiana",0.5265,112
"Furman",0.526,113
"Marshall",0.5259,114
"UAB",0.5258,115
"North Dakota",0.5254,116
"Jacksonville St.",0.5248,117
"Stanford",0.5247,118
"Wyoming",0.5246,119
"Missouri",0.5244,120
"Tennessee St.",0.5233,121
"Northeastern",0.5229,122
"Utah St.",0.5219,123
"Ohio St.",0.5218,124
"Lipscomb",0.5217,125
"Southern Ill.",0.5217,126
"Evansville",0.5214,127
"Utah Valley",0.5202,128
"California",0.5199,129
"Winthrop",0.5194,130
"Saint Peter's",0.519,131
"Indiana St.",0.5185,132
"St. Bonaventure",0.5178,133
"Santa Clara",0.5163,134
"Wright St.",0.5157,135
"Georgetown",0.5146,136
"Temple",0.5145,137
"Weber St.",0.5143,138
"Elon",0.5137,139
"Texas Southern",0.5135,140
"La Salle",0.5129,141
"Montana",0.5129,142
"Oklahoma",0.5126,143
"New Mexico",0.5114,144
"Iowa",0.5112,145
"Coastal Caro.",0.511,146
"South Dakota St.",0.5107,147
"South Dakota",0.5103,148
"UNI",0.5096,149
"Mississippi St.",0.5078,150
"A&M-Corpus Chris",0.5057,151
"San Francisco",0.5047,152
"Siena",0.5041,153
"Troy",0.5041,154
"Western Ky.",0.504,155
"Gardner-Webb",0.5038,156
"Murray St.",0.5026,157
"N.C. Central",0.5025,158
"Washington",0.5019,159
"Georgia Tech",0.5011,160
"Penn",0.501,161
"Grand Canyon",0.5005,162
"Mt. St. Mary's",0.5,163
"Fort Wayne",0.4995,164
"Green Bay",0.499,165
"UNCG",0.4987,166
"UMBC",0.4982,167
"Hofstra",0.4977,168
"New Orleans",0.4971,169
"Fairfield",0.4947,170
"Pittsburgh",0.4944,171
"Wofford",0.4943,172
"Chattanooga",0.4934,173
"William & Mary",0.493,174
"Boston U.",0.4925,175
"Western Mich.",0.4924,176
"St. John's (NY)",0.4921,177
"UC Davis",0.492,178
"Nebraska",0.4912,179
"New Hampshire",0.491,180
"Loyola Marymount",0.4908,181
"Rice",0.4904,182
"Navy",0.4898,183
"Eastern Wash.",0.4892,184
"LSU",0.4892,185
"UT Martin",0.4892,186
"Morehead St.",0.4882,187
"Arizona St.",0.4881,188
"Stony Brook",0.4877,189
"Long Beach St.",0.4875,190
"Canisius",0.4874,191
"Lamar University",0.4874,192
"North Carolina St.",0.4874,193
"Samford",0.4874,194
"Montana St.",0.4872,195
"George Mason",0.4867,196
"Mercer",0.4865,197
"Holy Cross",0.4863,198
"Texas St.",0.4857,199
"Hawaii",0.4854,200
"Penn St.",0.4849,201
"Liberty",0.4839,202
"UTEP",0.4836,203
"Saint Francis (PA)",0.4821,204
"Eastern Ky.",0.4816,205
"Milwaukee",0.4802,206
"George Washington",0.4795,207
"North Dakota St.",0.4786,208
"Columbia",0.4785,209
"Bradley",0.4779,210
"Omaha",0.4775,211
"Massachusetts",0.477,212
"High Point",0.4768,213
"UNLV",0.4766,214
"Portland St.",0.4762,215
"Northern Ill.",0.4761,216
"Loyola Maryland",0.4757,217
"Rider",0.4745,218
"Richmond",0.4735,219
"James Madison",0.4734,220
"Idaho",0.473,221
"SFA",0.4726,222
"Houston Baptist",0.472,223
"IUPUI",0.4717,224
"La.-Monroe",0.4717,225
"Eastern Ill.",0.4714,226
"Tulsa",0.4714,227
"North Florida",0.4713,228
"Bowling Green",0.471,229
"Little Rock",0.471,230
"Pacific",0.4705,231
"Wagner",0.4689,232
"Southeast Mo. St.",0.4682,233
"San Diego",0.4647,234
"USC Upstate",0.4643,235
"Saint Joseph's",0.4638,236
"Central Mich.",0.4637,237
"Tulane",0.4626,238
"South Ala.",0.4619,239
"Sam Houston St.",0.4614,240
"Niagara",0.461,241
"CSUN",0.4605,242
"Army West Point",0.46,243
"Cleveland St.",0.46,244
"Ill.-Chicago",0.459,245
"Southeastern La.",0.4589,246
"UMKC",0.4577,247
"Denver",0.4576,248
"Boston College",0.4568,249
"Washington St.",0.4558,250
"East Carolina",0.4555,251
"Rutgers",0.455,252
"DePaul",0.4536,253
"Tennessee Tech",0.4527,254
"Cal St. Fullerton",0.4521,255
"Fairleigh Dickinson",0.4513,256
"Delaware",0.4496,257
"UC Riverside",0.4492,258
"LIU Brooklyn",0.4484,259
"Air Force",0.4471,260
"Kennesaw St.",0.4471,261
"Drake",0.4461,262
"Charlotte",0.446,263
"Oral Roberts",0.445,264
"Norfolk St.",0.4443,265
"UTSA",0.4439,266
"Prairie View",0.4438,267
"Brown",0.4435,268
"Colgate",0.4431,269
"Robert Morris",0.4431,270
"Bryant",0.4421,271
"Cal Poly",0.4421,272
"Savannah St.",0.4413,273
"Jackson St.",0.4403,274
"Drexel",0.4395,275
"Appalachian St.",0.4392,276
"Portland",0.4391,277
"San Jose St.",0.439,278
"Jacksonville",0.4386,279
"Cornell",0.4376,280
"Radford",0.4376,281
"Oregon St.",0.437,282
"Southern U.",0.437,283
"Saint Louis",0.4364,284
"Sacramento St.",0.4354,285
"Incarnate Word",0.4351,286
"UMass Lowell",0.4341,287
"Campbell",0.4334,288
"Dartmouth",0.4331,289
"Detroit Mercy",0.433,290
"Northern Colo.",0.4319,291
"Howard",0.4312,292
"American",0.4308,293
"Fla. Atlantic",0.4299,294
"Pepperdine",0.4287,295
"Fordham",0.4286,296
"Miami (OH)",0.4285,297
"Hampton",0.4282,298
"UMES",0.4278,299
"Alcorn",0.4268,300
"Binghamton",0.4265,301
"Nicholls St.",0.4257,302
"Morgan St.",0.4242,303
"Manhattan",0.4219,304
"UTRGV",0.4218,305
"NJIT",0.4207,306
"Abilene Christian",0.4194,307
"South Fla.",0.4194,308
"FIU",0.4176,309
"Charleston So.",0.4175,310
"UC Santa Barbara",0.4157,311
"Central Ark.",0.4154,312
"Sacred Heart",0.415,313
"Austin Peay",0.4148,314
"Northwestern St.",0.4145,315
"SIUE",0.4143,316
"Seattle U",0.4137,317
"Duquesne",0.4133,318
"Northern Ariz.",0.4114,319
"Southern Miss.",0.4113,320
"Youngstown St.",0.4098,321
"Quinnipiac",0.4093,322
"McNeese",0.4077,323
