"team","rpi","rpi_rank"
"Villanova",0.6559,1
"Virginia",0.6518,2
"Xavier",0.6458,3
"Duke",0.6377,4
"Cincinnati",0.6365,5
"Clemson",0.6262,6
"North Carolina",0.6259,7
"Rhode Island",0.6257,8
"Auburn",0.624,9
"Kansas",0.6219,10
"Purdue",0.6123,11
"Texas Tech",0.6122,12
"Nevada",0.6111,13
"Wichita St.",0.6097,14
"Tennessee",0.6073,15
"Ohio St.",0.6056,16
"Middle Tenn.",0.6024,17
"Michigan St.",0.6022,18
"Texas A&M",0.6016,19
"Kentucky",0.5951,20
"Arizona",0.595,21
"Buffalo",0.592,22
"TCU",0.5903,23
"Houston",0.5885,24
"Vermont",0.5875,25
"Saint Mary's (CA)",0.587,26
"Gonzaga",0.5864,27
"Oklahoma",0.5861,28
"Loyola Chicago",0.5859,29
"Louisiana",0.5849,30
"Miami (FL)",0.5833,31
"Creighton",0.5832,32
"New Mexico St.",0.5826,33
"Butler",0.5813,34
"Arizona St.",0.5807,35
"Boise St.",0.5807,36
"ETSU",0.58,37
"Seton Hall",0.5799,38
"St. Bonaventure",0.5796,39
"West Virginia",0.5787,40
"Arkansas",0.5764,41
"Missouri",0.5755,42
"Alabama",0.5747,43
"Syracuse",0.5736,44
"Southern California",0.5711,45
"Michigan",0.5702,46
"Louisville",0.5701,47
"South Dakota St.",0.57,48
"Western Ky.",0.5698,49
"Rider",0.5697,50
"Florida",0.5695,51
"Northeastern",0.5695,52
"Temple",0.5692,53
"Murray St.",0.567,54
"UCLA",0.5648,55
"Montana",0.5634,56
"Florida St.",0.5629,57
"Col. of Charleston",0.5625,58
"Toledo",0.5622,59
"Providence",0.562,60
"Virginia Tech",0.5606,61
"Baylor",0.5605,62
"Washington",0.5592,63
"Maryland",0.559,64
"UC Santa Barbara",0.5582,65
"South Dakota",0.5579,66
"Texas",0.5577,67
"Utah",0.5572,68
"Utah Valley",0.5566,69
"Belmont",0.5559,70
"Bucknell",0.5545,71
"Old Dominion",0.5543,72
"BYU",0.554,73
"Oregon",0.5517,74
"Notre Dame",0.5508,75
"SMU",0.5495,76
"North Carolina St.",0.5485,77
"Mississippi St.",0.5484,78
"UNCG",0.5481,79
"Wagner",0.548,80
"Southern Ill.",0.5478,81
"Wyoming",0.5473,82
"Furman",0.5453,83
"Marquette",0.5453,84
"UCF",0.5452,85
"Missouri St.",0.5451,86
"Penn St.",0.5451,87
"Colorado",0.5448,88
"William & Mary",0.5447,89
"Kansas St.",0.5444,90
"Nebraska",0.5438,91
"Iona",0.5435,92
"UNC Asheville",0.5411,93
"Northern Ky.",0.5409,94
"Fresno St.",0.5407,95
"Illinois St.",0.5407,96
"St. John's (NY)",0.5407,97
"Canisius",0.5401,98
"Boston College",0.5387,99
"LSU",0.538,100
"UC Davis",0.5375,101
"Hofstra",0.5365,102
"Northern Colo.",0.5356,103
"UNLV",0.5343,104
"UC Irvine",0.5335,105
"South Carolina",0.5333,106
"Idaho",0.5332,107
"SFA",0.5331,108
"Bradley",0.5326,109
"FGCU",0.5326,110
"Stanford",0.5323,111
"Tulsa",0.5323,112
"Lipscomb",0.5315,113
"Towson",0.5315,114
"UT Arlington",0.5312,115
"Oklahoma St.",0.5311,116
"Wright St.",0.5309,117
"Albany (NY)",0.5307,118
"Georgia",0.5304,119
"Davidson",0.5293,120
"Ball St.",0.5288,121
"Marshall",0.5285,122
"Cal St. Fullerton",0.5258,123
"San Diego St.",0.5255,124
"Georgia St.",0.525,125
"Evansville",0.5249,126
"Penn",0.5247,127
"Portland St.",0.5239,128
"Winthrop",0.5232,129
"Wofford",0.5226,130
"UConn",0.5225,131
"Northwestern",0.5213,132
"Nicholls St.",0.5211,133
"Elon",0.521,134
"Tennessee St.",0.5204,135
"Weber St.",0.5201,136
"Utah St.",0.519,137
"Iowa St.",0.5188,138
"UMBC",0.5187,139
"Western Mich.",0.5174,140
"Oakland",0.5166,141
"Harvard",0.5165,142
"Ole Miss",0.5159,143
"Dayton",0.5147,144
"Indiana",0.5147,145
"Niagara",0.5144,146
"Austin Peay",0.5113,147
"Ga. Southern",0.5113,148
"Tulane",0.5099,149
"Saint Francis (PA)",0.5091,150
"VCU",0.5089,151
"Radford",0.5087,152
"Vanderbilt",0.5087,153
"San Diego",0.5086,154
"Drake",0.5077,155
"Eastern Wash.",0.5076,156
"Miami (OH)",0.5072,157
"UNI",0.5068,158
"Georgetown",0.5058,159
"Georgia Tech",0.5051,160
"Southeastern La.",0.5048,161
"Wake Forest",0.5045,162
"Robert Morris",0.5037,163
"Jacksonville St.",0.5029,164
"Tennessee Tech",0.5022,165
"Louisiana Tech",0.502,166
"Pacific",0.5013,167
"San Francisco",0.5008,168
"Indiana St.",0.5007,169
"Grand Canyon",0.5006,170
"Minnesota",0.5005,171
"Kent St.",0.5003,172
"Savannah St.",0.4998,173
"UAB",0.4998,174
"Colgate",0.499,175
"Oregon St.",0.4989,176
"Sam Houston St.",0.4979,177
"Bowling Green",0.4978,178
"Saint Louis",0.4977,179
"Memphis",0.4974,180
"Iowa",0.497,181
"Central Mich.",0.4964,182
"Eastern Mich.",0.4958,183
"Monmouth",0.4945,184
"Navy",0.4945,185
"New Mexico",0.4938,186
"Seattle U",0.4931,187
"Valparaiso",0.4922,188
"North Texas",0.4912,189
"UTRGV",0.4907,190
"Wisconsin",0.4898,191
"DePaul",0.4894,192
"Fort Wayne",0.4887,193
"Mercer",0.4874,194
"North Dakota St.",0.4869,195
"Long Beach St.",0.486,196
"Western Caro.",0.4857,197
"Princeton",0.4852,198
"Fairfield",0.485,199
"UTSA",0.4848,200
"New Orleans",0.4845,201
"Troy",0.4832,202
"Hartford",0.4827,203
"Texas St.",0.4815,204
"Abilene Christian",0.4806,205
"Illinois",0.4802,206
"Central Ark.",0.4798,207
"Saint Joseph's",0.4793,208
"Boston U.",0.4791,209
"La Salle",0.4789,210
"Richmond",0.4787,211
"Mt. St. Mary's",0.4779,212
"Texas Southern",0.4779,213
"Manhattan",0.4775,214
"Lamar University",0.4758,215
"N.C. A&T",0.4755,216
"Yale",0.4751,217
"Liberty",0.4749,218
"Ohio",0.4747,219
"Pittsburgh",0.4745,220
"Army West Point",0.4724,221
"Colorado St.",0.4724,222
"California",0.4721,223
"Grambling",0.4719,224
"Hawaii",0.4718,225
"High Point",0.4705,226
"Southern Miss.",0.4703,227
"Drexel",0.4701,228
"Washington St.",0.4696,229
"La.-Monroe",0.4691,230
"North Dakota",0.4687,231
"Prairie View",0.4676,232
"CSU Bakersfield",0.4669,233
"Stony Brook",0.4667,234
"Coastal Caro.",0.4661,235
"Southeast Mo. St.",0.4661,236
"Lehigh",0.4659,237
"Milwaukee",0.4655,238
"Montana St.",0.4643,239
"Northern Ill.",0.4642,240
"George Washington",0.4641,241
"Gardner-Webb",0.4628,242
"Denver",0.4623,243
"Duquesne",0.4617,244
"South Ala.",0.4615,245
"Hampton",0.4614,246
"LIU Brooklyn",0.4612,247
"North Florida",0.4612,248
"Oral Roberts",0.4611,249
"Ill.-Chicago",0.461,250
"Massachusetts",0.4605,251
"Cornell",0.4599,252
"Delaware",0.4584,253
"Akron",0.458,254
"Fairleigh Dickinson",0.458,255
"Saint Peter's",0.4574,256
"Campbell",0.4568,257
"St. Francis Brooklyn",0.4565,258
"Rutgers",0.456,259
"Air Force",0.4559,260
"NJIT",0.4556,261
"Appalachian St.",0.455,262
"George Mason",0.4549,263
"Omaha",0.4542,264
"Southern Utah",0.4533,265
"Brown",0.4531,266
"UNCW",0.45,267
"Norfolk St.",0.4476,268
"Idaho St.",0.4469,269
"Portland",0.4469,270
"Fla. Atlantic",0.4464,271
"Central Conn. St.",0.4457,272
"UMKC",0.4452,273
"Sacramento St.",0.4438,274
"Eastern Ill.",0.4427,275
"Holy Cross",0.4419,276
