"team","rpi","rpi_rank"
"Virginia",0.6703,1
"Villanova",0.6553,2
"Xavier",0.6417,3
"North Carolina",0.6378,4
"Kansas",0.6372,5
"Cincinnati",0.6326,6
"Duke",0.6306,7
"Tennessee",0.6236,8
"Purdue",0.6169,9
"Clemson",0.6136,10
"Wichita St.",0.6132,11
"Nevada",0.612,12
"Kentucky",0.6108,13
"Auburn",0.6093,14
"Michigan",0.6088,15
"Michigan St.",0.6085,16
"Rhode Island",0.6084,17
"Arizona",0.6082,18
"Houston",0.6064,19
"Loyola Chicago",0.6003,20
"Ohio St.",0.6003,21
"Gonzaga",0.5996,22
"Buffalo",0.5974,23
"TCU",0.5936,24
"St. Bonaventure",0.592,25
"Texas Tech",0.5919,26
"Miami (FL)",0.5895,27
"West Virginia",0.589,28
"Texas A&M",0.5884,29
"Middle Tenn.",0.5873,30
"Arkansas",0.5858,31
"Providence",0.5844,32
"Seton Hall",0.5827,33
"Murray St.",0.5809,34
"South Dakota St.",0.5809,35
"Southern California",0.5809,36
"New Mexico St.",0.5793,37
"Western Ky.",0.5793,38
"Vermont",0.5784,39
"Saint Mary's (CA)",0.5762,40
"Louisville",0.5747,41
"Northeastern",0.5747,42
"Alabama",0.5734,43
"UCLA",0.5733,44
"Syracuse",0.5731,45
"Butler",0.572,46
"Florida",0.5716,47
"Louisiana",0.5711,48
"Creighton",0.5701,49
"Missouri",0.5693,50
"Col. of Charleston",0.5687,51
"Boise St.",0.5652,52
"Texas",0.5645,53
"Rider",0.564,54
"UNCG",0.5636,55
"Kansas St.",0.5633,56
"Marquette",0.563,57
"North Carolina St.",0.5625,58
"Oklahoma",0.562,59
"Temple",0.5617,60
"Virginia Tech",0.5607,61
"San Diego St.",0.5602,62
"Utah",0.5602,63
"Montana",0.5597,64
"BYU",0.5593,65
"Toledo",0.5592,66
"Davidson",0.5587,67
"Baylor",0.5579,68
"Belmont",0.5578,69
"Florida St.",0.5575,70
"Nebraska",0.5569,71
"Washington",0.5561,72
"Bucknell",0.5558,73
"Arizona St.",0.5551,74
"Oregon",0.555,75
"Mississippi St.",0.5542,76
"Old Dominion",0.5542,77
"Utah Valley",0.5533,78
