"team","rpi","rpi_rank"
"Villanova",0.6516,1
"Kansas",0.6483,2
"Louisville",0.645,3
"North Carolina",0.6403,4
"Florida",0.6371,5
"Baylor",0.6365,6
"Kentucky",0.6355,7
"Arizona",0.634,8
"Oregon",0.6331,9
"Gonzaga",0.6269,10
"Florida St.",0.6265,11
"Butler",0.6242,12
"Duke",0.6241,13
"Cincinnati",0.6234,14
"SMU",0.6139,15
"Saint Mary's (CA)",0.6135,16
"Virginia",0.6134,17
"Minnesota",0.6095,18
"UCLA",0.6089,19
"Purdue",0.6032,20
"UNCW",0.6017,21
"Notre Dame",0.5975,22
"VCU",0.5973,23
"Dayton",0.5965,24
"Monmouth",0.5946,25
"West Virginia",0.5945,26
"UT Arlington",0.594,27
"Maryland",0.5912,28
"Illinois St.",0.5907,29
"Middle Tenn.",0.5906,30
"Arkansas",0.5889,31
"Vermont",0.5864,32
"Iowa St.",0.5856,33
"Princeton",0.5854,34
"Creighton",0.585,35
"Nevada",0.5846,36
"Wake Forest",0.5845,37
"Xavier",0.5837,38
"Miami (FL)",0.5834,39
"Wichita St.",0.5832,40
"Oklahoma St.",0.5828,41
"South Carolina",0.5821,42
"Southern California",0.5798,43
"Rhode Island",0.579,44
"Belmont",0.5764,45
"Vanderbilt",0.5755,46
"Virginia Tech",0.5736,47
"Wisconsin",0.573,48
"Houston",0.5728,49
"Seton Hall",0.5724,50
"Northwestern",0.5701,51
"Michigan",0.5688,52
"Michigan St.",0.5685,53
"Col. of Charleston",0.5677,54
"ETSU",0.5672,55
"Bucknell",0.5668,56
"California",0.566,57
"Akron",0.5658,58
"New Mexico St.",0.5653,59
"Providence",0.5644,60
"Georgia",0.5639,61
"Marquette",0.5624,62
"Winthrop",0.5617,63
"FGCU",0.5603,64
"UNC Asheville",0.5581,65
"CSU Bakersfield",0.5574,66
"Illinois",0.554,67
"Valparaiso",0.5538,68
"Kansas St.",0.5528,69
"BYU",0.5522,70
"Colorado St.",0.5519,71
"Towson",0.5516,72
"Boise St.",0.5512,73
"Clemson",0.5507,74
"Pittsburgh",0.5488,75
"New Mexico",0.5456,76
"Louisiana",0.545,77
"Iowa",0.5445,78
"Syracuse",0.544,79
"UNCG",0.544,80
"Utah",0.5439,81
"Fresno St.",0.5434,82
"Indiana",0.5431,83
"UCF",0.543,84
"Ole Miss",0.5429,85
"Furman",0.5424,86
"Arkansas St.",0.5419,87
"North Dakota St.",0.5419,88
"Ohio St.",0.5419,89
"Texas Southern",0.5413,90
"Northern Ky.",0.5411,91
"South Dakota",0.541,92
"Iona",0.5405,93
"TCU",0.54,94
"Tennessee",0.5396,95
"Lehigh",0.5391,96
"William & Mary",0.5385,97
"Richmond",0.5371,98
"Ga. Southern",0.5355,99
"Texas A&M",0.5348,100
"Georgia St.",0.5346,101
"Stanford",0.5336,102
"Oakland",0.5334,103
"St. Bonaventure",0.5334,104
"San Francisco",0.5331,105
"Georgia Tech",0.5307,106
"Nebraska",0.5306,107
"Saint Peter's",0.5306,108
"Wright St.",0.5306,109
"Georgetown",0.5288,110
"Grand Canyon",0.5286,111
"Northeastern",0.5276,112
"Siena",0.5272,113
"Louisiana Tech",0.5262,114
"New Hampshire",0.5259,115
"Alabama",0.5254,116
"Penn St.",0.5253,117
"George Washington",0.5249,118
"Harvard",0.5246,119
"Ohio",0.5245,120
"Tulsa",0.5245,121
"Chattanooga",0.5243,122
"A&M-Corpus Chris",0.5228,123
"Auburn",0.5225,124
"Omaha",0.522,125
"Memphis",0.5217,126
"Yale",0.5217,127
"George Mason",0.5216,128
"Davidson",0.521,129
"Houston Baptist",0.5205,130
"San Diego St.",0.5201,131
"North Carolina St.",0.52,132
"Albany (NY)",0.5196,133
"Texas Tech",0.5195,134
"Colorado",0.5194,135
"Old Dominion",0.5185,136
"Eastern Wash.",0.5181,137
"UC Irvine",0.5175,138
"Jacksonville St.",0.5169,139
"UConn",0.5168,140
"Buffalo",0.5166,141
"Temple",0.5163,142
"La Salle",0.5149,143
"Green Bay",0.5136,144
"Marshall",0.5131,145
"Elon",0.513,146
"Mt. St. Mary's",0.513,147
"Tennessee St.",0.5126,148
"UMBC",0.5124,149
"Fort Wayne",0.5121,150
"UT Martin",0.5121,151
"Southern Ill.",0.512,152
"Stony Brook",0.5119,153
"Canisius",0.5116,154
"Rice",0.5104,155
"Wyoming",0.5102,156
"North Dakota",0.5101,157
"Santa Clara",0.5101,158
"New Orleans",0.5096,159
"Samford",0.5087,160
"Liberty",0.5083,161
"Boston U.",0.508,162
"Toledo",0.5075,163
"Coastal Caro.",0.5055,164
"Arizona St.",0.5053,165
"St. John's (NY)",0.505,166
"Lipscomb",0.5042,167
"Western Mich.",0.5039,168
"Fairfield",0.5035,169
"Sam Houston St.",0.503,170
"Troy",0.5028,171
"Mississippi St.",0.5019,172
"Loyola Marymount",0.5014,173
"UMKC",0.5011,174
"Washington St.",0.5009,175
"Eastern Mich.",0.5006,176
"Weber St.",0.5002,177
"South Dakota St.",0.4986,178
"Texas St.",0.4977,179
"Ball St.",0.4976,180
"Hofstra",0.4975,181
"Gardner-Webb",0.4974,182
"Mercer",0.4972,183
"Denver",0.495,184
"Kent St.",0.4949,185
"Oklahoma",0.4944,186
"Wofford",0.4944,187
"Morehead St.",0.4936,188
"SFA",0.4935,189
"UNI",0.4935,190
"Penn",0.4933,191
"Rider",0.4923,192
"UC Davis",0.4915,193
"Evansville",0.4913,194
"Navy",0.4903,195
"San Jose St.",0.4898,196
"Loyola Chicago",0.4888,197
"Holy Cross",0.4887,198
"Texas",0.4876,199
"Loyola Maryland",0.4871,200
"LSU",0.4862,201
"Rutgers",0.4855,202
"Utah Valley",0.4848,203
"IUPUI",0.484,204
"Utah St.",0.4839,205
"Massachusetts",0.4829,206
"N.C. Central",0.4829,207
"Idaho",0.4828,208
"North Florida",0.4817,209
"Saint Joseph's",0.4807,210
"Montana",0.4806,211
"UAB",0.4794,212
"South Ala.",0.4785,213
"Lamar University",0.4782,214
"LIU Brooklyn",0.4768,215
"Central Mich.",0.4764,216
"Long Beach St.",0.4756,217
"Radford",0.4745,218
"Alcorn",0.4737,219
"USC Upstate",0.4735,220
"Montana St.",0.4732,221
"Missouri St.",0.4726,222
"Murray St.",0.4722,223
"Boston College",0.4718,224
"Southeastern La.",0.4716,225
"San Diego",0.471,226
"Fordham",0.4709,227
"Bowling Green",0.4708,228
"Washington",0.4707,229
"Delaware",0.468,230
"Western Ky.",0.4675,231
"Bradley",0.4655,232
"High Point",0.4652,233
"Eastern Ky.",0.4641,234
"Nicholls St.",0.4637,235
"Little Rock",0.4635,236
"Wagner",0.4629,237
"Robert Morris",0.4627,238
"East Carolina",0.4626,239
"Pacific",0.4624,240
"Campbell",0.4596,241
"Norfolk St.",0.4593,242
"James Madison",0.4581,243
"Northern Ill.",0.457,244
"UTEP",0.4567,245
"Charlotte",0.455,246
"Saint Francis (PA)",0.4543,247
"Austin Peay",0.4541,248
"Kennesaw St.",0.4541,249
"Columbia",0.4538,250
"Ill.-Chicago",0.4538,251
"Youngstown St.",0.453,252
"Manhattan",0.4528,253
"Hampton",0.4519,254
"Indiana St.",0.4519,255
"Army West Point",0.4517,256
"UNLV",0.4511,257
"DePaul",0.4505,258
"Cleveland St.",0.4497,259
"Portland",0.4497,260
"Pepperdine",0.4486,261
"Saint Louis",0.4479,262
"Eastern Ill.",0.4471,263
"Cornell",0.447,264
"Prairie View",0.447,265
"Abilene Christian",0.4468,266
"Milwaukee",0.4459,267
"Seattle U",0.4457,268
"Quinnipiac",0.4454,269
"Western Caro.",0.4454,270
"Savannah St.",0.4445,271
"Tennessee Tech",0.4445,272
"Southeast Mo. St.",0.444,273
"Marist",0.4439,274
"Duquesne",0.4427,275
"Fairleigh Dickinson",0.4425,276
"Brown",0.442,277
"Bryant",0.4419,278
"South Carolina St.",0.4417,279
"Niagara",0.4416,280
"Portland St.",0.4414,281
"NJIT",0.4405,282
"The Citadel",0.4401,283
"Air Force",0.4398,284
"Hawaii",0.4398,285
"Incarnate Word",0.4396,286
"Appalachian St.",0.439,287
"Jacksonville",0.4388,288
"Cal St. Fullerton",0.4386,289
"Central Ark.",0.438,290
"Northwestern St.",0.4366,291
"Oral Roberts",0.4365,292
"Colgate",0.4363,293
"Sacramento St.",0.4362,294
"UTSA",0.4362,295
"Northern Colo.",0.4358,296
"Detroit Mercy",0.4351,297
"UMES",0.435,298
"Charleston So.",0.4345,299
"La.-Monroe",0.4342,300
"McNeese",0.4341,301
"Dartmouth",0.4337,302
"UMass Lowell",0.4334,303
"Binghamton",0.4326,304
"Sacred Heart",0.4326,305
"Drexel",0.4324,306
"American",0.432,307
"Miami (OH)",0.4309,308
"Missouri",0.4308,309
"Southern U.",0.4306,310
"UTRGV",0.4298,311
"Cal Poly",0.4292,312
"Jackson St.",0.4288,313
"Fla. Atlantic",0.4278,314
"Oregon St.",0.4274,315
"Morgan St.",0.4261,316
"Lafayette",0.4256,317
"CSUN",0.4252,318
"Western Ill.",0.4218,319
"Grambling",0.4202,320
"Maine",0.4198,321
"South Fla.",0.4171,322
"Tulane",0.4169,323
"UC Santa Barbara",0.4163,324
"Drake",0.4136,325
"Hartford",0.4121,326
"VMI",0.4113,327
"Chicago St.",0.411,328
"Delaware St.",0.4097,329
"Stetson",0.4095,330
"Coppin St.",0.4054,331
"Mississippi Val.",0.4035,332
"SIUE",0.4032,333
"Northern Ariz.",0.4027,334
"UC Riverside",0.4026,335
"Idaho St.",0.3915,336
"Southern Miss.",0.3902,337
"Howard",0.3882,338
"FIU",0.388,339
"Alabama St.",0.3865,340
"North Texas",0.3865,341
"Ark.-Pine Bluff",0.3802,342
"Longwood",0.3782,343
"Southern Utah",0.3733,344
"Presbyterian",0.3726,345
"Central Conn. St.",0.3709,346
"Bethune-Cookman",0.3695,347
"St. Francis Brooklyn",0.3532,348
"Florida A&M",0.3494,349
"N.C. A&T",0.3265,350
"Alabama A&M",0.3234,351
