"team","rpi","rpi_rank"
"Villanova",0.6636,1
"Duke",0.6635,2
"Virginia",0.6432,3
"Purdue",0.6325,4
"North Carolina",0.6324,5
"Kansas",0.6291,6
"Wichita St.",0.6221,7
"Clemson",0.6215,8
"Oklahoma",0.6201,9
"Texas Tech",0.6175,10
"Nevada",0.6166,11
"Xavier",0.6139,12
"Cincinnati",0.612,13
"Auburn",0.6116,14
"Arizona St.",0.611,15
"West Virginia",0.6097,16
"Kentucky",0.608,17
"Rhode Island",0.6076,18
"Michigan St.",0.6072,19
"Tennessee",0.6059,20
"Seton Hall",0.6057,21
"Creighton",0.6033,22
"TCU",0.6017,23
"Gonzaga",0.6015,24
"Arizona",0.5995,25
"Buffalo",0.5972,26
"Ohio St.",0.5944,27
"Texas A&M",0.588,28
"Miami (FL)",0.5875,29
"Western Ky.",0.5869,30
"Missouri St.",0.5863,31
"Houston",0.5844,32
"Arkansas",0.5842,33
"Middle Tenn.",0.5841,34
"Butler",0.5832,35
"Florida",0.5808,36
"St. Bonaventure",0.5808,37
"Maryland",0.58,38
"New Mexico St.",0.5762,39
"Vermont",0.5755,40
"Boise St.",0.5754,41
"Michigan",0.5751,42
"Syracuse",0.5751,43
"William & Mary",0.5751,44
"Saint Mary's (CA)",0.5746,45
"Notre Dame",0.574,46
"San Diego St.",0.5727,47
"ETSU",0.5718,48
"Florida St.",0.5712,49
"Louisville",0.5711,50
"Missouri",0.5693,51
"Furman",0.569,52
"Texas",0.5677,53
"UCLA",0.5666,54
"South Dakota St.",0.5647,55
"SMU",0.5645,56
"Lipscomb",0.5639,57
"Murray St.",0.5638,58
"Marquette",0.5636,59
"Northeastern",0.5633,60
"Louisiana",0.5631,61
"UC Davis",0.5631,62
"Utah",0.5627,63
"Rider",0.5617,64
"Southern California",0.5608,65
"Baylor",0.5607,66
"Towson",0.5606,67
"Northern Ky.",0.5605,68
"Utah Valley",0.5602,69
"Old Dominion",0.5589,70
"LSU",0.5569,71
"Oregon",0.5569,72
"Ball St.",0.5568,73
"Temple",0.5559,74
"UC Santa Barbara",0.5557,75
"BYU",0.5554,76
"Bucknell",0.5554,77
"Iona",0.5538,78
"Belmont",0.5524,79
"Portland St.",0.551,80
"Elon",0.5499,81
"Loyola Chicago",0.5499,82
"Washington",0.5495,83
"Virginia Tech",0.5493,84
"Alabama",0.5488,85
"South Dakota",0.5485,86
"Radford",0.5479,87
"UCF",0.5477,88
"Toledo",0.5475,89
"UT Arlington",0.5468,90
"Georgia",0.5451,91
"UNLV",0.5428,92
"Hofstra",0.5417,93
"Providence",0.5414,94
"San Diego",0.5412,95
"Bradley",0.5411,96
"Montana",0.541,97
"Robert Morris",0.5408,98
"Northern Colo.",0.5406,99
"Wyoming",0.5405,100
"Ga. Southern",0.5398,101
"SFA",0.5396,102
"North Dakota St.",0.5355,103
"Central Mich.",0.5334,104
"UNCG",0.5333,105
"North Carolina St.",0.5326,106
"Wright St.",0.5317,107
"Col. of Charleston",0.531,108
"St. John's (NY)",0.5301,109
"Penn St.",0.53,110
"Grand Canyon",0.5286,111
"Penn",0.5283,112
"Evansville",0.528,113
"Wagner",0.5276,114
"Wofford",0.5274,115
"Tulane",0.5271,116
"Kansas St.",0.5269,117
"Boston College",0.5263,118
"VCU",0.5261,119
"Albany (NY)",0.5252,120
"Oakland",0.5246,121
"Northwestern",0.5243,122
"UAB",0.524,123
"Monmouth",0.5232,124
"San Francisco",0.5231,125
"Colorado",0.5229,126
"Dayton",0.5223,127
"UNI",0.522,128
"Davidson",0.5206,129
"Canisius",0.5202,130
"Saint Francis (PA)",0.5201,131
"Wake Forest",0.5201,132
"UConn",0.5196,133
"Mississippi St.",0.5194,134
