"team","rpi","rpi_rank"
"Villanova",0.6651,1
"Virginia",0.6568,2
"Duke",0.6496,3
"Xavier",0.6359,4
"Kansas",0.6339,5
"Auburn",0.6312,6
"Purdue",0.6286,7
"Cincinnati",0.6253,8
"North Carolina",0.6199,9
"Clemson",0.6181,10
"Rhode Island",0.6177,11
"Nevada",0.6168,12
"Kentucky",0.6103,13
"Tennessee",0.6099,14
"Wichita St.",0.6087,15
"Arizona",0.606,16
"Oklahoma",0.6027,17
"Middle Tenn.",0.6012,18
"Texas Tech",0.6005,19
"Buffalo",0.5982,20
"TCU",0.5975,21
"Ohio St.",0.5952,22
"Michigan St.",0.5945,23
"Seton Hall",0.5927,24
"Miami (FL)",0.5924,25
"Saint Mary's (CA)",0.5904,26
"West Virginia",0.5902,27
"Louisville",0.5897,28
"New Mexico St.",0.5867,29
"Vermont",0.5862,30
"Gonzaga",0.5857,31
"Creighton",0.5856,32
"Loyola Chicago",0.5848,33
"Butler",0.5847,34
"Louisiana",0.5847,35
"Texas A&M",0.5842,36
"Boise St.",0.5831,37
"Western Ky.",0.583,38
"Southern California",0.5812,39
"ETSU",0.5809,40
"Houston",0.5798,41
"Arizona St.",0.5791,42
"Florida",0.5751,43
"Arkansas",0.5745,44
"Florida St.",0.5742,45
"Syracuse",0.574,46
"Michigan",0.5739,47
"St. Bonaventure",0.5721,48
"Northeastern",0.5701,49
"Alabama",0.5699,50
"Providence",0.5665,51
"Utah Valley",0.5662,52
"SMU",0.5653,53
"Texas",0.5653,54
"Bucknell",0.564,55
"Murray St.",0.5639,56
"Rider",0.5617,57
"BYU",0.5615,58
"Marquette",0.5613,59
"South Dakota St.",0.561,60
"Belmont",0.5604,61
"Utah",0.56,62
"Furman",0.5594,63
"Toledo",0.5585,64
"Maryland",0.5577,65
"Temple",0.5575,66
"Virginia Tech",0.5574,67
"Missouri",0.556,68
"Old Dominion",0.556,69
"UC Santa Barbara",0.5554,70
"Montana",0.5548,71
"UC Davis",0.5531,72
"William & Mary",0.5529,73
"Washington",0.5525,74
"Oregon",0.5522,75
"UCLA",0.5515,76
"Wyoming",0.5515,77
"Kansas St.",0.5503,78
"South Carolina",0.5498,79
"South Dakota",0.5497,80
"Wagner",0.5497,81
"North Carolina St.",0.5488,82
"Wright St.",0.5485,83
"Bradley",0.5482,84
"Towson",0.5472,85
"Georgia",0.5464,86
"Notre Dame",0.5458,87
"Southern Ill.",0.5456,88
"Hofstra",0.5453,89
"Col. of Charleston",0.5435,90
"Missouri St.",0.5427,91
"Iona",0.5423,92
"Northern Ky.",0.5417,93
"UCF",0.5414,94
"Lipscomb",0.5409,95
"UNCG",0.5397,96
"San Diego St.",0.5395,97
"Baylor",0.5381,98
"Northern Colo.",0.5378,99
"Boston College",0.5373,100
"Wofford",0.5373,101
"Nebraska",0.5366,102
"SFA",0.5361,103
"Marshall",0.5358,104
"Albany (NY)",0.5357,105
"Illinois St.",0.5357,106
"LSU",0.5355,107
"Ball St.",0.5348,108
"Canisius",0.5328,109
"Colorado",0.5321,110
"Mississippi St.",0.5317,111
"UNLV",0.5307,112
"Ga. Southern",0.5303,113
"UNC Asheville",0.5293,114
"Fresno St.",0.5292,115
"Elon",0.5287,116
"Cal St. Fullerton",0.5284,117
"Stanford",0.5279,118
"Penn St.",0.5277,119
"Portland St.",0.5277,120
"FGCU",0.5276,121
"Oakland",0.5275,122
"UConn",0.5272,123
"Georgia St.",0.5267,124
"Ole Miss",0.5245,125
"Princeton",0.524,126
"Radford",0.5238,127
"Davidson",0.5236,128
"Evansville",0.5235,129
"Robert Morris",0.5234,130
"Winthrop",0.5234,131
"UNI",0.5223,132
"UT Arlington",0.5222,133
