"team","rpi","rpi_rank"
"Villanova",0.6579,1
"North Carolina",0.6534,2
"Duke",0.6518,3
"Kansas",0.6381,4
"Virginia",0.6378,5
"Kentucky",0.6301,6
"Purdue",0.6289,7
"Xavier",0.6221,8
"Wichita St.",0.622,9
"Nevada",0.6183,10
"Arkansas",0.6149,11
"West Virginia",0.6134,12
"Michigan St.",0.6111,13
"Gonzaga",0.61,14
"Texas A&M",0.6092,15
"Creighton",0.6089,16
"Rhode Island",0.605,17
"TCU",0.6036,18
"Arizona",0.602,19
"Miami (FL)",0.6002,20
"Cincinnati",0.6,21
"Clemson",0.5998,22
"Louisville",0.5982,23
"Middle Tenn.",0.5977,24
"Seton Hall",0.5971,25
"Florida",0.5964,26
"Arizona St.",0.5963,27
"SMU",0.589,28
"Baylor",0.5889,29
"Tennessee",0.5871,30
"Syracuse",0.5865,31
"Oregon",0.5861,32
"Texas Tech",0.5813,33
"Florida St.",0.5812,34
"Towson",0.5798,35
"UNI",0.5784,36
"Auburn",0.5782,37
"Maryland",0.5758,38
"Vermont",0.5749,39
"Oklahoma",0.5743,40
"Houston",0.5727,41
"Saint Mary's (CA)",0.572,42
"UT Arlington",0.5702,43
"Boise St.",0.5684,44
"UCLA",0.5684,45
"Buffalo",0.5674,46
"Bucknell",0.567,47
"Western Ky.",0.5667,48
"Butler",0.5659,49
"Michigan",0.5654,50
"St. Bonaventure",0.5654,51
"Loyola Chicago",0.565,52
"BYU",0.5648,53
"Utah",0.5639,54
"Alabama",0.5631,55
"Missouri",0.5626,56
"Ohio St.",0.5622,57
"Temple",0.5622,58
"UNLV",0.562,59
"Belmont",0.5611,60
"Valparaiso",0.5598,61
"Ball St.",0.5592,62
"Missouri St.",0.5587,63
"New Mexico St.",0.5583,64
"Iona",0.5579,65
"Virginia Tech",0.5557,66
"ETSU",0.5551,67
"Southern California",0.5551,68
"Lipscomb",0.5543,69
"Furman",0.5539,70
"Northeastern",0.5537,71
"Old Dominion",0.5533,72
"South Dakota",0.5533,73
"Texas",0.5523,74
"South Carolina",0.5519,75
"San Diego St.",0.5513,76
"Marquette",0.5489,77
"Northern Ky.",0.5482,78
"Notre Dame",0.5482,79
"Monmouth",0.5473,80
"Albany (NY)",0.5468,81
"St. John's (NY)",0.5462,82
"Oklahoma St.",0.5459,83
"Portland St.",0.5446,84
"UC Davis",0.5443,85
"South Dakota St.",0.5436,86
"VCU",0.5432,87
"Iowa St.",0.5426,88
"UCF",0.5421,89
"Idaho",0.5416,90
"Fresno St.",0.5414,91
"Davidson",0.5412,92
"Oakland",0.5411,93
"Dayton",0.5406,94
"Ga. Southern",0.5393,95
"Hofstra",0.5388,96
"Northwestern",0.5387,97
"Ohio",0.5385,98
"Illinois St.",0.5382,99
"Murray St.",0.5381,100
"UNC Asheville",0.5379,101
"Eastern Mich.",0.5375,102
"Minnesota",0.5375,103
"Wake Forest",0.5375,104
"Evansville",0.5365,105
"Utah Valley",0.5361,106
"Col. of Charleston",0.5357,107
"Georgia",0.5356,108
"Louisiana",0.5355,109
"Providence",0.5354,110
"UNCG",0.5327,111
"SFA",0.5325,112
"Penn",0.5321,113
"Penn St.",0.5309,114
"UC Santa Barbara",0.5306,115
"Louisiana Tech",0.5302,116
"CSU Bakersfield",0.5298,117
"Jacksonville St.",0.5295,118
"Washington",0.5286,119
"Marshall",0.528,120
"William & Mary",0.5273,121
"Akron",0.5271,122
"Princeton",0.5262,123
"UConn",0.5258,124
"Lehigh",0.5238,125
"Kansas St.",0.5236,126
"Winthrop",0.5221,127
"Wisconsin",0.5212,128
"Yale",0.5201,129
"UAB",0.5191,130
"Toledo",0.5183,131
"Georgia St.",0.5177,132
"Montana",0.5177,133
"Central Mich.",0.5176,134
"Mississippi St.",0.5174,135
"Wagner",0.5165,136
"Grand Canyon",0.5163,137
"Southern Ill.",0.5161,138
"Bradley",0.5156,139
"FGCU",0.5151,140
"Lamar University",0.5138,141
"Northern Colo.",0.5134,142
"Rider",0.5127,143
"Liberty",0.5126,144
"La Salle",0.512,145
"Robert Morris",0.5119,146
"Texas Southern",0.5118,147
"Vanderbilt",0.5117,148
"Illinois",0.511,149
"Tennessee St.",0.5108,150
"Colorado",0.5107,151
"Utah St.",0.5105,152
"Mercer",0.5103,153
"North Carolina St.",0.5095,154
"Wyoming",0.5093,155
"Ole Miss",0.5084,156
"Harvard",0.5079,157
"Fort Wayne",0.5076,158
"Saint Francis (PA)",0.5071,159
"Memphis",0.5066,160
"North Dakota St.",0.5064,161
"San Diego",0.5063,162
"Wofford",0.5062,163
"Eastern Wash.",0.5061,164
"Tennessee Tech",0.5043,165
"Tulsa",0.5043,166
"UC Irvine",0.5029,167
"Cal St. Fullerton",0.5019,168
"Hawaii",0.5017,169
"Elon",0.5015,170
"Saint Peter's",0.5004,171
"San Francisco",0.5003,172
"LSU",0.4998,173
"Tulane",0.4995,174
"California",0.4993,175
"Navy",0.4981,176
"UNCW",0.4979,177
"Weber St.",0.4978,178
"Boston College",0.4976,179
"Indiana",0.4972,180
"Wright St.",0.4972,181
"Nebraska",0.4968,182
"Montana St.",0.4962,183
"UMBC",0.4955,184
"Western Mich.",0.4953,185
"Army West Point",0.4952,186
"Coastal Caro.",0.4943,187
"Stanford",0.4931,188
"Massachusetts",0.4927,189
"Prairie View",0.4926,190
"Stony Brook",0.492,191
"Indiana St.",0.491,192
"Milwaukee",0.4904,193
"Pittsburgh",0.4903,194
"Georgetown",0.4902,195
"Kent St.",0.4897,196
"Rutgers",0.4895,197
"New Orleans",0.4892,198
"Troy",0.4888,199
"Iowa",0.4876,200
"Southeast Mo. St.",0.4872,201
"Chattanooga",0.4866,202
