"team","rpi","rpi_rank"
"Villanova",0.6613,1
"Duke",0.6601,2
"Virginia",0.6406,3
"North Carolina",0.6344,4
"Purdue",0.63,5
"Kansas",0.6289,6
"Wichita St.",0.6229,7
"Xavier",0.6211,8
"Oklahoma",0.6205,9
"Clemson",0.6184,10
"Nevada",0.6159,11
"Texas Tech",0.615,12
"Cincinnati",0.6126,13
"Arizona St.",0.6118,14
"Auburn",0.6114,15
"Michigan St.",0.6109,16
"West Virginia",0.6092,17
"Rhode Island",0.6078,18
"Tennessee",0.6065,19
"TCU",0.6057,20
"Arkansas",0.6056,21
"Kentucky",0.6044,22
"Seton Hall",0.6033,23
"Creighton",0.6019,24
"Gonzaga",0.6013,25
"Arizona",0.6,26
"Buffalo",0.5972,27
"Missouri St.",0.5947,28
"Ohio St.",0.5947,29
"Miami (FL)",0.5902,30
"Western Ky.",0.5881,31
"Texas A&M",0.5864,32
"Middle Tenn.",0.5847,33
"Florida St.",0.5841,34
"Houston",0.5836,35
"Notre Dame",0.5824,36
"Butler",0.5822,37
"St. Bonaventure",0.5822,38
"SMU",0.5804,39
"Maryland",0.5795,40
"Florida",0.5793,41
"Boise St.",0.5759,42
"William & Mary",0.5757,43
"Syracuse",0.5755,44
"Vermont",0.5752,45
"Saint Mary's (CA)",0.575,46
"New Mexico St.",0.5735,47
"ETSU",0.5725,48
"Michigan",0.5717,49
"San Diego St.",0.5717,50
"South Dakota St.",0.5677,51
"UCLA",0.565,52
"Furman",0.5647,53
"Northeastern",0.5645,54
"UC Davis",0.5643,55
"Murray St.",0.5641,56
"Utah",0.5639,57
"Missouri",0.5636,58
"Rider",0.5633,59
"Texas",0.5633,60
"Louisiana",0.5623,61
"Marquette",0.5616,62
"Lipscomb",0.5613,63
"Towson",0.5612,64
"Baylor",0.5608,65
"Southern California",0.5607,66
"Northern Ky.",0.5604,67
"Bucknell",0.5583,68
"Louisville",0.558,69
"Old Dominion",0.5574,70
"Utah Valley",0.5572,71
"BYU",0.5571,72
"Ball St.",0.5565,73
"UCF",0.5563,74
"UC Santa Barbara",0.5553,75
"Oregon",0.5548,76
"Belmont",0.5539,77
"Iona",0.5533,78
"Alabama",0.5515,79
"Portland St.",0.551,80
"Georgia",0.5503,81
"Elon",0.5495,82
"South Dakota",0.5492,83
"Washington",0.549,84
"Toledo",0.5489,85
"Wyoming",0.5475,86
"UNLV",0.5473,87
"UT Arlington",0.5473,88
"Radford",0.5472,89
"Temple",0.5466,90
"Virginia Tech",0.5439,91
"Providence",0.5431,92
"Loyola Chicago",0.5429,93
"Northern Colo.",0.5421,94
"Hofstra",0.5416,95
"Montana",0.5415,96
"San Diego",0.541,97
"Ga. Southern",0.5409,98
"Robert Morris",0.5409,99
"Bradley",0.5399,100
"North Dakota St.",0.537,101
"UNCG",0.5334,102
"North Carolina St.",0.533,103
"Wright St.",0.5312,104
"Central Mich.",0.531,105
"SFA",0.5309,106
"LSU",0.5308,107
"St. John's (NY)",0.5307,108
"UNI",0.5298,109
"Penn St.",0.5295,110
"Penn",0.5288,111
"Col. of Charleston",0.5281,112
"Wake Forest",0.5277,113
"Grand Canyon",0.5274,114
"Minnesota",0.5272,115
"Mississippi St.",0.5272,116
"Colorado",0.5271,117
"Wagner",0.527,118
"Boston College",0.5269,119
"Oakland",0.5267,120
"Tulane",0.5267,121
"Oklahoma St.",0.5263,122
"Kansas St.",0.5256,123
"Wofford",0.5254,124
"Illinois St.",0.5251,125
"VCU",0.5251,126
"UAB",0.5247,127
"San Francisco",0.5231,128
"Dayton",0.5226,129
"Monmouth",0.5219,130
"Utah St.",0.5206,131
"Princeton",0.5202,132
"South Carolina",0.5197,133
"Albany (NY)",0.5192,134
"Saint Francis (PA)",0.519,135
"Canisius",0.5189,136
"Marshall",0.5188,137
"Ohio",0.518,138
"Southern Ill.",0.5179,139
"Tulsa",0.5166,140
"Cal St. Fullerton",0.5163,141
"Idaho",0.516,142
"Fresno St.",0.5159,143
"Mercer",0.5151,144
"Illinois",0.5145,145
"Davidson",0.514,146
"Texas Southern",0.514,147
"UConn",0.5139,148
"Liberty",0.5138,149
"FGCU",0.5132,150
"Evansville",0.5128,151
"Northwestern",0.5122,152
"Georgia St.",0.5109,153
"Eastern Wash.",0.5099,154
"Nebraska",0.5098,155
