"team","rpi","rpi_rank"
"Virginia",0.6579,1
"Villanova",0.6557,2
"Xavier",0.6484,3
"Duke",0.643,4
"North Carolina",0.6351,5
"Kansas",0.6299,6
"Auburn",0.6258,7
"Cincinnati",0.6228,8
"Rhode Island",0.6201,9
"Nevada",0.6199,10
"Wichita St.",0.6199,11
"Clemson",0.6193,12
"Purdue",0.6145,13
"Texas Tech",0.6144,14
"Michigan St.",0.6121,15
"Tennessee",0.609,16
"Middle Tenn.",0.6031,17
"Arizona",0.6026,18
"Ohio St.",0.6022,19
"Kentucky",0.6019,20
"Houston",0.6007,21
"TCU",0.5963,22
"Texas A&M",0.5963,23
"St. Bonaventure",0.5907,24
"Buffalo",0.5902,25
"Arkansas",0.5891,26
"Gonzaga",0.5883,27
"Loyola Chicago",0.5872,28
"Saint Mary's (CA)",0.5851,29
"Louisiana",0.5848,30
"West Virginia",0.5847,31
"Seton Hall",0.5833,32
"Missouri",0.582,33
"Alabama",0.5816,34
"Arizona St.",0.5807,35
"Michigan",0.5802,36
"Syracuse",0.5793,37
"Creighton",0.5786,38
"Oklahoma",0.5779,39
"Butler",0.5775,40
"Southern California",0.5775,41
"Providence",0.5756,42
"Baylor",0.5751,43
"ETSU",0.5748,44
"Miami (FL)",0.5748,45
"Vermont",0.5745,46
"UCLA",0.5731,47
"Western Ky.",0.5723,48
"New Mexico St.",0.5721,49
"Louisville",0.572,50
"Temple",0.5718,51
"Boise St.",0.5716,52
"Rider",0.5709,53
"Murray St.",0.5689,54
"Northeastern",0.5688,55
"Utah",0.5687,56
"Florida St.",0.5675,57
"North Carolina St.",0.5671,58
"Virginia Tech",0.567,59
"Washington",0.5662,60
"South Dakota St.",0.5661,61
"Texas",0.5657,62
"Florida",0.5639,63
"Col. of Charleston",0.5618,64
"Kansas St.",0.5613,65
"Notre Dame",0.5612,66
"Marquette",0.561,67
"Maryland",0.5608,68
"Belmont",0.5593,69
"Toledo",0.5584,70
"South Dakota",0.558,71
"Utah Valley",0.5573,72
"UCF",0.557,73
"Southern Ill.",0.5564,74
"Old Dominion",0.5563,75
"Penn St.",0.5559,76
"Georgia",0.5528,77
"Mississippi St.",0.5511,78
"Bucknell",0.551,79
"Nebraska",0.5509,80
"St. John's (NY)",0.5505,81
"BYU",0.55,82
"LSU",0.55,83
"UNCG",0.5488,84
"Oregon",0.5479,85
"Wyoming",0.5471,86
"Fresno St.",0.5462,87
"Montana",0.5462,88
"UC Santa Barbara",0.5448,89
"Furman",0.5441,90
"Wagner",0.5439,91
"UC Davis",0.5438,92
"South Carolina",0.5431,93
"Illinois St.",0.5423,94
"Colorado",0.5421,95
"Stanford",0.5413,96
"Boston College",0.5398,97
"Ball St.",0.5395,98
"Tulsa",0.5392,99
"SMU",0.5382,100
"William & Mary",0.5377,101
"Davidson",0.5376,102
"Idaho",0.5369,103
"Hofstra",0.5368,104
