"team","rpi","rpi_rank"
"Duke",0.6608,1
"Villanova",0.6591,2
"Virginia",0.643,3
"Kansas",0.6322,4
"North Carolina",0.6308,5
"Purdue",0.6285,6
"Texas Tech",0.6225,7
"Clemson",0.6219,8
"Wichita St.",0.6207,9
"Xavier",0.62,10
"Nevada",0.6167,11
"Seton Hall",0.6159,12
"Arizona St.",0.6131,13
"Cincinnati",0.611,14
"Michigan St.",0.61,15
"Rhode Island",0.6091,16
"Auburn",0.6089,17
"West Virginia",0.6086,18
"Oklahoma",0.6056,19
"TCU",0.604,20
"Tennessee",0.604,21
"Kentucky",0.6034,22
"Arkansas",0.6027,23
"Creighton",0.6012,24
"Gonzaga",0.6003,25
"Arizona",0.5994,26
"Missouri St.",0.5959,27
"Ohio St.",0.5934,28
"Buffalo",0.5923,29
"Miami (FL)",0.5893,30
"Western Ky.",0.5893,31
"Texas A&M",0.5873,32
"Middle Tenn.",0.5858,33
"Butler",0.5852,34
"Florida St.",0.5844,35
"Houston",0.5827,36
"Maryland",0.5796,37
"Notre Dame",0.5795,38
"St. Bonaventure",0.5795,39
"SMU",0.5789,40
"Florida",0.5785,41
"William & Mary",0.5768,42
"Saint Mary's (CA)",0.5755,43
"New Mexico St.",0.5739,44
"Vermont",0.5737,45
"Boise St.",0.573,46
"ETSU",0.5723,47
"Michigan",0.5718,48
"Syracuse",0.5712,49
"South Dakota St.",0.5685,50
"San Diego St.",0.568,51
"Furman",0.5663,52
"Utah",0.5651,53
"UCLA",0.5649,54
"Murray St.",0.5645,55
"Northeastern",0.5641,56
"Rider",0.5635,57
"Louisiana",0.5633,58
"Missouri",0.5632,59
"Baylor",0.5631,60
"UC Davis",0.5631,61
"Towson",0.5626,62
"Texas",0.5625,63
"Southern California",0.5622,64
"Lipscomb",0.561,65
"Northern Ky.",0.5597,66
"Louisville",0.5587,67
"BYU",0.5573,68
"Old Dominion",0.5568,69
"Utah Valley",0.5565,70
"UCF",0.5563,71
"Bucknell",0.556,72
"UC Santa Barbara",0.5556,73
"Iona",0.5547,74
"Belmont",0.5545,75
"Oregon",0.5536,76
"Portland St.",0.551,77
"Marquette",0.55,78
"Georgia",0.5492,79
"UNLV",0.5489,80
"Washington",0.5489,81
"Wyoming",0.5484,82
"Elon",0.5481,83
"Temple",0.5481,84
"South Dakota",0.5478,85
"Alabama",0.5467,86
"UT Arlington",0.5466,87
"Montana",0.5465,88
"Northern Colo.",0.5444,89
"Loyola Chicago",0.5442,90
"Ball St.",0.5433,91
"Radford",0.5431,92
"Providence",0.5428,93
"Virginia Tech",0.5428,94
"Hofstra",0.5412,95
"St. John's (NY)",0.5407,96
"Ga. Southern",0.5405,97
"Toledo",0.5405,98
"San Diego",0.5403,99
"Robert Morris",0.5399,100
"North Dakota St.",0.5373,101
"Penn St.",0.537,102
"Bradley",0.5354,103
"Tulane",0.5349,104
"Central Mich.",0.5342,105
"UNCG",0.533,106
"Boston College",0.5329,107
"North Carolina St.",0.532,108
"South Carolina",0.5318,109
"Ohio",0.5308,110
"SFA",0.5304,111
"UNI",0.5302,112
"Col. of Charleston",0.5301,113
"Wright St.",0.5292,114
"Grand Canyon",0.529,115
"Wofford",0.5287,116
"Penn",0.5286,117
"Wagner",0.5285,118
"LSU",0.5278,119
"Colorado",0.5268,120
"Kansas St.",0.5265,121
"Illinois St.",0.5263,122
"Mississippi St.",0.5262,123
"Oklahoma St.",0.5262,124
"Wake Forest",0.526,125
"Oakland",0.5259,126
