"team","rpi","rpi_rank"
"Villanova",0.6586,1
"Virginia",0.6571,2
"Xavier",0.6495,3
"Duke",0.639,4
"Cincinnati",0.6378,5
"North Carolina",0.6317,6
"Auburn",0.6288,7
"Clemson",0.6274,8
"Kansas",0.6274,9
"Rhode Island",0.6235,10
"Texas Tech",0.6173,11
"Purdue",0.617,12
"Wichita St.",0.6142,13
"Tennessee",0.6126,14
"Ohio St.",0.6108,15
"Nevada",0.6107,16
"Michigan St.",0.6092,17
"Middle Tenn.",0.603,18
"Texas A&M",0.6014,19
"Kentucky",0.6003,20
"Arizona",0.5991,21
"TCU",0.5918,22
"Buffalo",0.591,23
"Saint Mary's (CA)",0.5898,24
"West Virginia",0.5891,25
"Houston",0.589,26
"Gonzaga",0.5883,27
"Miami (FL)",0.5878,28
"Oklahoma",0.5878,29
"Creighton",0.5876,30
"Seton Hall",0.5862,31
"Arizona St.",0.5858,32
"Missouri",0.5847,33
"Loyola Chicago",0.5843,34
"Vermont",0.5835,35
"Alabama",0.5834,36
"New Mexico St.",0.5833,37
"St. Bonaventure",0.5833,38
"Arkansas",0.5832,39
"Boise St.",0.5817,40
"Louisiana",0.5814,41
"Syracuse",0.5796,42
"Louisville",0.5773,43
"Florida",0.577,44
"Butler",0.5756,45
"Southern California",0.5753,46
"ETSU",0.5739,47
"Michigan",0.5734,48
"Temple",0.573,49
"Baylor",0.5713,50
"Western Ky.",0.5707,51
"Florida St.",0.5697,52
"UCLA",0.5696,53
"Providence",0.5677,54
"South Dakota St.",0.5672,55
"Northeastern",0.5669,56
"Washington",0.5657,57
"Virginia Tech",0.5654,58
"Rider",0.5648,59
"Murray St.",0.5639,60
"Toledo",0.5621,61
"Utah",0.5605,62
"Col. of Charleston",0.5589,63
"Maryland",0.5582,64
"Montana",0.5581,65
"Texas",0.5576,66
"North Carolina St.",0.5561,67
"Oregon",0.5561,68
"Old Dominion",0.5554,69
"Nebraska",0.5548,70
"BYU",0.5544,71
"South Dakota",0.5541,72
"SMU",0.554,73
"Mississippi St.",0.5538,74
"Belmont",0.5534,75
"Notre Dame",0.5529,76
"UC Santa Barbara",0.5525,77
"Kansas St.",0.5519,78
"UNCG",0.5519,79
"Penn St.",0.5511,80
"UCF",0.5511,81
"Marquette",0.5509,82
"Bucknell",0.5507,83
"Colorado",0.5498,84
"Wyoming",0.5476,85
"St. John's (NY)",0.5474,86
"Southern Ill.",0.5458,87
"Missouri St.",0.5441,88
"Boston College",0.5434,89
"Utah Valley",0.5434,90
"Fresno St.",0.5426,91
"Furman",0.5425,92
"William & Mary",0.5421,93
"Illinois St.",0.5406,94
"LSU",0.5403,95
"Stanford",0.5395,96
"Wagner",0.5394,97
"Oklahoma St.",0.5392,98
"South Carolina",0.5382,99
"Northern Ky.",0.538,100
"UNLV",0.5365,101
"UNC Asheville",0.5364,102
"Canisius",0.5361,103
"Georgia",0.5359,104
"Hofstra",0.5358,105
"Tulsa",0.5358,106
"Davidson",0.5332,107
"Iona",0.5328,108
"Ball St.",0.5315,109
